"id"	"species"	"A"	"B"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	1.29243899977597	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.144597777790007	0.335018027800485
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	0.00914113215771502	0.23269689896173
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.102487748107358	0.0656955774352413
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	NA	0.0629420405741345
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0829872009645768	0.0727812550782188
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	0.275412606791376	0.407667656316306
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.354007667161518	0.211244939165142
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	0.433373290167659	0.332994240354807
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.303005123326117	0.148757979166013
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.216397224499352	0.242015335469605
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	0.0776698252077578
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.264068127196465	0.394033515482523
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	0.222458947634506	0.142419287472641
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.333618981976795	0.0435566778066433
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.363070571085186	0.057837248669118
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.142603300903184	0.56722292669317
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0867661479147953	0.141730747077999
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	0.0732328126262367	NA
