"id"	"species"	"A"	"B"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.102185668196231	0.112481097833705
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0897374257505802	0.0849924268357316
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0741854732998726	0.0420324479987255
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.136079140322782	0.0296552824131278
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.076607534044294	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0615488440430979	0.0930553357899426
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.108348774756568	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0551959384847511	0.0409910649710559
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.0460153205023802	0.063414801127424
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.677700050744159	0.179211645002649
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.241648289532006	0.315603560535607
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0176603347534577	0.121207804853794
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.155461550781965	0.0786930075739477
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.034286230082998	0.0329125522414478
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	0.0885309068478305	0.207473490602167
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.456457996083524	0.118132942150153
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.235905249581672	0.0748273432276487
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0570216854337666	0.116109203477748
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.0798998819471665	0.358505184766955
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.120216543103555	0.0776568115234531
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0434608302251379	0.0635846812870359
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0272685813422435	0.402670748106698
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.251328587708026	0.0244742916867952
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	0.62925654143997
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0217933867027726	0.0270301150181048
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.00675639291311819	0.100661570208854
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.143459758203372	0.169921895198179
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.00874763710766072	0.129630852702521
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	NA	0.117545194095653
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0569419883804996	0.0145552376884102
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	0.00450180899740854
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0776644898659834	0.0907700306513436
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.193683235031792	0.0576044738982058
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	0.0421029788985717	0.0719847968645059
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.161176584277478	0.0316540014316981
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0780261009378927	0.0782798382034822
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.0343899849511768	0.072192369328981
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0774955240585974	0.216802789663537
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.41879625192477	0.0244815829550655
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.00541428083371852	0.0631304409667737
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0316704429591214	0.0687363270419402
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.275310075240641	0.132204957373931
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	0.0611290000399636	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0460335412807685	0.0841807471901138
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.0984589508709211	0.124572003840858
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	0.0177102272961489
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.205814273437346	0.0758256274100445
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.1353572691767	0.0861592750782023
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0759865527579571	0.0340426124151592
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0129342946339053	0.0061966092876921
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.141898841778531	0.263683467904497
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0656997736791445	0.0544618371681213
