"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,329.832106129513,NA
"sp|O00264|PGRC1_HUMAN;","HUMAN",NA,388.104330711572,NA
"sp|O00429|DNM1L_HUMAN;","HUMAN",NA,NA,39.6759361865269
"sp|O15131|IMA6_HUMAN;","HUMAN",NA,NA,91.7266102074828
"sp|O43598|DNPH1_HUMAN;","HUMAN",NA,NA,82.2034089077063
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,80.8507829152651,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,96.0231626608142,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,175.22027065564,NA
"sp|O75608|LYPA1_HUMAN;","HUMAN",NA,15.0152485959578,NA
"sp|O75964|ATP5L_HUMAN;","HUMAN",NA,NA,102.180814323307
"sp|O76094|SRP72_HUMAN;","HUMAN",NA,76.0942259354473,NA
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,75.725346319459,NA
"sp|O95881|TXD12_HUMAN;","HUMAN",NA,NA,96.178859895072
"sp|P00387|NB5R3_HUMAN;","HUMAN",NA,NA,186.582146157107
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,263.905239870745
"sp|P04080|CYTB_HUMAN;","HUMAN",NA,NA,149.506854159266
"sp|P04632|CPNS1_HUMAN;","HUMAN",NA,149.923684604324,NA
"sp|P07108|ACBP_HUMAN;","HUMAN",NA,66.2016650737471,NA
"sp|P07203|GPX1_HUMAN;","HUMAN",NA,70.3935213837616,NA
"sp|P09012|SNRPA_HUMAN;","HUMAN",NA,182.168049915027,NA
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,70.5462188271104,NA
"sp|P10620|MGST1_HUMAN;","HUMAN",NA,66.484481046856,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,115.179270121265
