"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	0.0604745232701785	0.285791427227119
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	0.170310584414315	0.113716226423684
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	0.169031437942395	0.176715647611865
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	0.167579757530805	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	0.0896946920672458	0.0790632470018012
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	0.0147687644661714	0.222305616365698
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.105107228852961	0.165467058948271
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	0.0435843021501457
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0604025032920572	0.0671245451110976
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.189166536789677	NA
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.224736115854859	0.0755450770031663
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.101587215445651	0.169566412937892
"sp|O00115|DNS2A_HUMAN;"	"HUMAN"	NA	0.0917932944541124
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.016457789333359	0.0854965016746491
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0146087711903724
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.0951422303447733	0.527018543125706
"sp|O00154|BACH_HUMAN;"	"HUMAN"	0.0341117808846489	0.0107862127250251
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.146778041704338	0.380594024790156
"sp|O00170|AIP_HUMAN;"	"HUMAN"	0.263215907407528	0.501408955651125
"sp|O00178|GTPB1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.0384727211901686	0.089033505852521
