"entry","species","logratio","sample1means","sample2means"
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.00934827019427893,183.252674972939,188.420020375987
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.102412594569981,292.49335216446,320.780438384091
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.301467714160308,210.725208261526,174.674006142371
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.057298823603415,216.099234725026,212.161793556334
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.092379529993466,397.421554386837,380.807086779591
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.0691625286010569,274.135952895239,293.797845372464
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.116330501792173,260.580295501504,245.575601039171
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.183910564249799,121.573136172001,141.079148695
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.02606060343417,387.865936592583,389.134047141147
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.0106106985851927,114.08286688513,117.402455073426
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.130324820505934,172.797014703445,193.210413159361
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.13842543827262,107.07143843505,240.788896141501
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.26899949055937,89.3916538425004,110.036432487143
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.129168997177288,196.366809408956,219.388793711814
"1/sp|O14735|CDIPT_HUMAN","HUMAN",1.73564708717064,647.343340478507,198.570835574709
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.164921524552447,312.679211727691,358.102990741624
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0204964330521599,231.166958828649,239.529172745314
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.193733775404954,245.641594945951,287.001522102928
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.304301888751022,432.358716735731,357.686736938324
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0251946696873603,144.534208755761,145.09381898136
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.118134776648153,244.182343706348,270.731620630998
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0859340515006467,593.974372660138,571.691314546377
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0600883859594881,241.090283659237,236.240261791675
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.583968589073148,411.631866547209,280.530147706702
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.126475780291542,308.649082519407,344.191869951959
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.321142662584841,270.692219127625,221.342500557048
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.187813009704076,468.044391230718,419.770881800248
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.0202157687561399,106.891611930488,110.736755004995
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.200226698072597,172.299595729644,202.218606985992
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0556840353890499,592.127357759838,628.695433402224
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0112988863822768,221.0642388593,224.067982292819
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0333234277140474,159.064264506302,166.290173655098
"1/sp|O43819|SCO2_HUMAN","HUMAN",0.176502476237219,191.421582736168,173.029828366611
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.14046081615431,111.286077117348,125.310183612791
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.198887417337919,305.76276611088,358.524047637876
"1/sp|O60725|ICMT_HUMAN","HUMAN",-0.311165815442807,326.883270240589,414.310129999339
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.294331294705038,119.461637039967,99.5149954030659
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0884320225827107,423.073896428409,459.514833700014
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.135135971109945,176.703552887279,164.372028503282
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.0376273943123671,170.021511789372,178.276238288898
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0623469319284591,393.171618885136,419.385171962036
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0649139828879548,156.876788178265,153.20757801392
