"entry","species","logratio","sample1means","sample2means"
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",NA,NA,56.6252998402635
"1/sp|O00217|NDUS8_HUMAN","HUMAN",NA,NA,293.904174364682
"1/sp|O00560|SDCB1_HUMAN","HUMAN",NA,112.436176965485,NA
"1/sp|O00629|IMA3_HUMAN","HUMAN",NA,58.5925874845043,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",NA,92.2957621499555,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",NA,NA,129.618419455073
"1/sp|O60256|KPRB_HUMAN","HUMAN",NA,91.8158289668708,NA
"1/sp|O60306|AQR_HUMAN","HUMAN",NA,NA,117.490809952544
"1/sp|O75607|NPM3_HUMAN","HUMAN",NA,NA,148.527838325877
"1/sp|O94903|PROSC_HUMAN","HUMAN",NA,113.342860173388,NA
"1/sp|O94925|GLSK_HUMAN","HUMAN",NA,NA,100.166590723143
"1/sp|O95297|MPZL1_HUMAN","HUMAN",NA,181.188530509459,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",NA,264.021732393227,NA
"1/sp|O95801|TTC4_HUMAN","HUMAN",NA,110.402335078706,NA
"1/sp|P06396|GELS_HUMAN","HUMAN",NA,91.498450998,NA
"1/sp|P06858|LIPL_HUMAN","HUMAN",NA,NA,89.7864189412251
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,61.4889719650354
"1/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,116.389609348502
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,30.1841173567486
"1/sp|P30876|RPB2_HUMAN","HUMAN",NA,NA,67.1968257096702
"1/sp|P49790|NU153_HUMAN","HUMAN",NA,95.288597331319,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,NA,64.8871492668003
"1/sp|P51153|RAB13_HUMAN","HUMAN",NA,123.870179474425,NA
"1/sp|P51452|DUS3_HUMAN","HUMAN",NA,83.593085870313,NA
"1/sp|P61769|B2MG_HUMAN","HUMAN",NA,NA,83.3510438960152
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,NA,48.0077392638716
"1/sp|Q14141|SEPT6_HUMAN","HUMAN",NA,106.67479901163,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,52.9846880444114
"1/sp|Q14728|MFS10_HUMAN","HUMAN",NA,NA,160.642348076647
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,NA,58.4312529019897
"1/sp|Q15397|K0020_HUMAN","HUMAN",NA,NA,93.3849454822175
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,NA,105.245912351904
"1/sp|Q16775|GLO2_HUMAN","HUMAN",NA,NA,124.884779826079
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",NA,133.609864492302,NA
"1/sp|Q56VL3|OCAD2_HUMAN","HUMAN",NA,NA,20.9653265984841
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,50.5523877453697,NA
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",NA,NA,121.677111993423
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,61.4661875250444,NA
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,202.477974723478,NA
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,54.0685707109106
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",NA,NA,217.980373918335
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,52.053540137723
"1/sp|Q8IV48|ERI1_HUMAN","HUMAN",NA,NA,55.8185390434607
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,82.3024870663422,NA
"1/sp|Q8IXM6|NRM_HUMAN","HUMAN",NA,NA,193.070780237563
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",NA,NA,72.8047592280071
"1/sp|Q8IZQ5|SELH_HUMAN","HUMAN",NA,NA,232.968722599828
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",NA,NA,131.112672164542
"1/sp|Q8N4Q0|ZADH2_HUMAN","HUMAN",NA,NA,48.9178272846167
"1/sp|Q8NBF2|NHLC2_HUMAN","HUMAN",NA,114.42991726106,NA
"1/sp|Q8NCG7|DGLB_HUMAN","HUMAN",NA,NA,39.1154054528069
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,88.250827475423
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",NA,NA,67.0180220268195
"1/sp|Q92520|FAM3C_HUMAN","HUMAN",NA,NA,75.8154551608176
"1/sp|Q93096|TP4A1_HUMAN","HUMAN",NA,NA,73.2666237911673
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,176.409244186293,NA
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",NA,NA,101.274547815314
"1/sp|Q96GD4|AURKB_HUMAN","HUMAN",NA,NA,73.0298310504184
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,NA,129.233845917521
"1/sp|Q96MW1|CCD43_HUMAN","HUMAN",NA,NA,64.9112684904822
"1/sp|Q96ST3|SIN3A_HUMAN","HUMAN",NA,NA,120.651557119676
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,56.9259063472404
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",NA,NA,57.7980056113577
"1/sp|Q99622|C10_HUMAN","HUMAN",NA,121.646198915238,NA
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,108.580694281878,NA
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,NA,95.0300953333767
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",NA,NA,121.383912831199
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,NA,74.7660669763702
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",NA,NA,201.969680361046
"1/sp|Q9BYG3|MK67I_HUMAN","HUMAN",NA,122.246317304831,NA
"1/sp|Q9BZL1|UBL5_HUMAN","HUMAN",NA,NA,152.805914207838
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,116.955171508984,NA
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",NA,119.567197881009,NA
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",NA,96.5688240103902,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,135.911345225479,NA
"1/sp|Q9NP66|HM20A_HUMAN","HUMAN",NA,47.2965175526738,NA
"1/sp|Q9NP92|RT30_HUMAN","HUMAN",NA,NA,120.102809262541
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,75.0096325314803
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,37.553318307711,NA
"1/sp|Q9NW13|RBM28_HUMAN","HUMAN",NA,151.818714764174,NA
"1/sp|Q9NWT1|PK1IP_HUMAN","HUMAN",NA,124.019402313489,NA
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,NA,29.7101801032815
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",NA,NA,132.786985650294
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,75.8379655271672,NA
"1/sp|Q9P0K7|RAI14_HUMAN","HUMAN",NA,NA,84.3199602670545
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",NA,NA,62.8970185882863
"1/sp|Q9UBI1|COMD3_HUMAN","HUMAN",NA,NA,107.43360430431
"1/sp|Q9UFN0|NPS3A_HUMAN","HUMAN",NA,NA,153.918941984588
"1/sp|Q9UIL1|SCOC_HUMAN","HUMAN",NA,108.046271255463,NA
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,39.3567277055709
"1/sp|Q9Y2Q9|RT28_HUMAN","HUMAN",NA,NA,68.0220673731833
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,138.837172841254,NA
"1/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,125.363889686725,NA
"1/sp|Q9Y5L0|TNPO3_HUMAN","HUMAN",NA,84.3047335192003,NA
"2/sp|A8MUU1|FB5L3_HUMAN/sp|Q01469|FABP5_HUMAN","HUMAN",NA,45.4865947990002,NA
"2/sp|O60907|TBL1X_HUMAN/sp|Q9BZK7|TBL1R_HUMAN","HUMAN",NA,NA,106.897900147653
"2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN","HUMAN",NA,140.366240875954,NA
"2/sp|P22694|KAPCB_HUMAN/sp|P17612|KAPCA_HUMAN","HUMAN",NA,202.154513575789,NA
"2/sp|P28289|TMOD1_HUMAN/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,NA,739.647152663914
"2/sp|P33947|ERD22_HUMAN/sp|P24390|ERD21_HUMAN","HUMAN",NA,NA,94.0496167036404
"2/sp|P51116|FXR2_HUMAN/sp|Q06787|FMR1_HUMAN","HUMAN",NA,123.276545199473,NA
"2/sp|P51610|HCFC1_HUMAN/sp|Q9Y5Z7|HCFC2_HUMAN","HUMAN",NA,140.663202522722,NA
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,122.470308488926,NA
"2/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,NA,71.3885334904359
