"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.478954359189795,59.5600615776569,82.6760646227848
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.167463107756272,39.1407079391148,34.7106132931201
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.17333934053029,105.608308691573,93.2744669628943
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.0401464510971218,211.89523169378,205.248941997229
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0376214462298633,47.1335413156929,48.1837153139715
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0314540593960893,131.754222725971,128.39288487559
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.931568565267261,43.8668774779423,22.9061272903376
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0487465706956342,200.844420610228,193.388489383364
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.014756444315958,189.082293992338,186.403369923461
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.178393793495775,177.395104774544,199.934869460135
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0934812320801367,103.084063992139,109.541129836792
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.876107975742027,75.430253063476,40.9313259756882
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.06199625301458,67.1453643506162,64.0616812631866
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.489235778323163,65.5795101031257,91.6827943743494
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.102410083685874,105.849390825022,113.177969812077
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.305398863586888,33.0107544333235,40.6288657133288
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.189817527177334,70.725249349289,80.3452647128312
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.162742568473468,70.2479045364341,78.3193001345089
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0958546193888623,146.207779958252,136.257493721695
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0633472655346102,126.804957555481,120.868138968583
"1/sp|O15031|PLXB2_HUMAN","HUMAN",-0.199414260269509,27.514665131517,31.4658113650104
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0681192405918699,64.0263324122453,66.8512587504887
"1/sp|O15116|LSM1_HUMAN","HUMAN",0.0234517773814259,106.824596489891,104.678285753134
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0398075123098507,132.744149710283,135.907578477084
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.126815318371949,711.800468055695,649.27410731148
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.108259600551031,113.104343131871,121.426561834666
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0231093871521273,131.262541959873,132.844157338544
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.0116328478037305,130.295714327526,128.728089668633
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0764390760646392,195.387466309007,184.557320295597
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0427146085667126,245.94044682809,237.802605449608
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.358407815211757,39.008475799133,49.8075882993965
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.138169794363653,156.040509955765,171.031318140151
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.14315906166578,221.71970282172,199.965072712878
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.0665003413987265,139.383758585377,132.567969143668
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.179240895872129,147.350533999538,129.610401889608
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0366485344717514,164.046665612595,167.588704922849
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.141509196945189,71.3906618720942,64.4596472772419
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.0320271886948268,128.099179491544,130.446527236843
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.130268269446301,57.7293186719686,62.9297661387026
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.0365476807884099,116.184441106927,112.821288222591
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.100930163675598,141.031939027587,150.641805777237
"1/sp|O60256|KPRB_HUMAN","HUMAN",-0.346126135004335,46.8897762435041,59.363232091002
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.145327305087959,89.367749011584,98.4404808458777
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.00985825819776106,38.9199360389269,39.0287622693545
"1/sp|O60437|PEPL_HUMAN","HUMAN",-0.00524139729599577,35.247223137934,35.2328483880279
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.0749482522836829,128.157513771303,134.446894425139
"1/sp|O60637|TSN3_HUMAN","HUMAN",-0.027162681800074,250.165407878809,253.892029899172
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0294081223917817,43.894287055892,44.6175537727192
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.251144482965336,209.041446941985,174.934476420797
"1/sp|O60828|PQBP1_HUMAN","HUMAN",-0.0566540276532476,19.8701841211282,20.5826591601582
"1/sp|O75116|ROCK2_HUMAN","HUMAN",0.0647595477087219,13.7033608712714,13.0490098133487
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.0267939585866262,83.8658011967405,85.0933682783943
"1/sp|O75251|NDUS7_HUMAN","HUMAN",-0.112323897509081,163.556647287312,176.086512118411
"1/sp|O75380|NDUS6_HUMAN","HUMAN",-0.0325166297153156,30.5877906557762,31.1588642690395
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.0960370122348615,131.729635232786,122.749151046625
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.209906809501359,147.549351220867,127.055680789455
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.164515737790037,117.94789225987,104.812008130232
"1/sp|O75629|CREG1_HUMAN","HUMAN",0.230671705989074,126.942011431255,107.748517183015
"1/sp|O75663|TIPRL_HUMAN","HUMAN",-0.0271658963120887,68.8239315305598,69.8493319445953
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.223337176150406,291.284975760766,338.68370582815
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.0487453236008909,218.494081052118,225.091196843571
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0984625529246096,318.517684804067,339.639944701572
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.0398631107608507,89.8458540085619,87.0448494255403
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.218923311410228,109.074317673081,126.435787435505
"1/sp|O94925|GLSK_HUMAN","HUMAN",-0.0702906036601064,49.6133744524764,51.880407182215
"1/sp|O94973|AP2A2_HUMAN","HUMAN",-0.301510805412919,64.7631674943397,79.4944679877138
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.116612912994853,251.576595065378,231.106031230562
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.10752116476476,735.436925673647,789.146358288089
"1/sp|O95372|LYPA2_HUMAN","HUMAN",0.119128759943684,135.414424443857,124.179134155242
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0648854490513129,152.983601013334,145.665747635178
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.0783558274872435,196.844498382885,185.68672479529
"1/sp|O95671|ASML_HUMAN","HUMAN",0.395767701033008,47.0203283536176,35.5953065556835
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.103078684582357,147.971558870434,137.212444772378
"1/sp|O95801|TTC4_HUMAN","HUMAN",-1.2998019715255,215.422949111038,528.221869768163
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.10157007176869,45.3917250792742,42.1352989053142
"1/sp|O95983|MBD3_HUMAN","HUMAN",0.473704941186565,48.2135233850915,34.5791651040518
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.746627129402752,67.5991877591181,40.126321220093
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0535731929270152,106.837738716618,110.43248747028
"1/sp|P00374|DYR_HUMAN","HUMAN",-0.0988638806011418,122.093364758456,130.22611525581
"1/sp|P00846|ATP6_HUMAN","HUMAN",-0.0101503825280596,573.111444435599,574.830336528067
"1/sp|P01111|RASN_HUMAN","HUMAN",-0.0214256854382228,133.188020641276,134.635617958648
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.175015546427888,1086.23438125196,1221.38759095808
"1/sp|P04004|VTNC_HUMAN","HUMAN",0.176153820354585,1516.13492968848,1336.45795049439
"1/sp|P04183|KITH_HUMAN","HUMAN",-0.14648660934937,93.3812794768638,102.944159675536
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.225890165329524,80.5549541399636,68.6021250073182
"1/sp|P05166|PCCB_HUMAN","HUMAN",-0.0563812146483644,29.9836844111273,31.0529214132184
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.353295503927768,5681.32123863793,4429.36869121233
"1/sp|P06280|AGAL_HUMAN","HUMAN",-0.132118505756608,41.4830961421954,45.2780615531411
"1/sp|P06396|GELS_HUMAN","HUMAN",-0.619219082514239,48.1112576397612,73.6029560089276
"1/sp|P06858|LIPL_HUMAN","HUMAN",0.461176744437417,57.2062390081421,41.3866612326319
"1/sp|P07711|CATL1_HUMAN","HUMAN",0.194864230649758,33.5557304669799,29.197908825889
"1/sp|P08134|RHOC_HUMAN","HUMAN",-0.130077919619802,218.395884663449,238.038297459674
"1/sp|P08962|CD63_HUMAN","HUMAN",-0.0293996895776065,527.377053265639,536.063758463572
"1/sp|P09104|ENOG_HUMAN","HUMAN",0.097564964533557,48.441002681107,45.0908240724729
"1/sp|P09110|THIK_HUMAN","HUMAN",0.462471118362439,131.858442423748,95.3093026327998
"1/sp|P09417|DHPR_HUMAN","HUMAN",0.133751167875229,151.095591241026,137.161968150441
"1/sp|P09488|GSTM1_HUMAN","HUMAN",-0.132657938082421,50.7421228452003,55.4048368315187
"1/sp|P10109|ADX_HUMAN","HUMAN",0.263545288378215,82.5697886367128,68.5064030195207
"1/sp|P11117|PPAL_HUMAN","HUMAN",-0.153945858664074,17.2911666557478,19.1607121737161
"1/sp|P11166|GTR1_HUMAN","HUMAN",-0.0471853734906958,307.332504788154,316.26980992981
"1/sp|P11172|UMPS_HUMAN","HUMAN",0.0309878446809828,45.7424396371239,44.5898572688991
"1/sp|P11216|PYGB_HUMAN","HUMAN",-0.0622434335043599,101.007085304761,105.034992544087
"1/sp|P12074|CX6A1_HUMAN","HUMAN",0.247224637457286,32.2431607121967,27.0558140676099
"1/sp|P12235|ADT1_HUMAN","HUMAN",-0.139360265307272,126.344674023837,138.596923005465
"1/sp|P12236|ADT3_HUMAN","HUMAN",0.154505338463895,2165.46213816952,1937.69260877319
"1/sp|P13984|T2FB_HUMAN","HUMAN",-0.07784152269668,61.0489788998559,64.1735503427772
"1/sp|P13995|MTDC_HUMAN","HUMAN",0.0965251664866153,191.427063467026,178.316444508388
"1/sp|P14406|CX7A2_HUMAN","HUMAN",0.0967646956029453,458.909664324326,427.408502236396
"1/sp|P14635|CCNB1_HUMAN","HUMAN",0.0392263606182977,12.3174308636114,11.9386948375634
"1/sp|P14735|IDE_HUMAN","HUMAN",0.0167932221783823,186.35038501103,183.450990116821
"1/sp|P14927|QCR7_HUMAN","HUMAN",0.0316189894931648,214.994482037709,209.485553521318
"1/sp|P15144|AMPN_HUMAN","HUMAN",-0.206067670227423,35.3371398807518,40.5984052932825
"1/sp|P15374|UCHL3_HUMAN","HUMAN",0.113581192904363,112.470504681226,103.536225224617
"1/sp|P17152|TMM11_HUMAN","HUMAN",-0.011118412963512,197.814264758984,198.540728586586
"1/sp|P17301|ITA2_HUMAN","HUMAN",-0.105177962172386,79.6416764097104,85.3192725444299
"1/sp|P17480|UBF1_HUMAN","HUMAN",-0.0523602216383648,48.4182627659863,50.0053221636819
"1/sp|P17676|CEBPB_HUMAN","HUMAN",-0.114408333926049,230.206518464774,248.200691075528
"1/sp|P18858|DNLI1_HUMAN","HUMAN",0.124287477931683,125.538021769799,114.711260257373
"1/sp|P18887|XRCC1_HUMAN","HUMAN",0.169352197916805,90.7134961456037,80.3409278569687
"1/sp|P19256|LFA3_HUMAN","HUMAN",0.200919261597633,76.7481496328944,66.5013127501075
"1/sp|P19971|TYPH_HUMAN","HUMAN",0.027261474299922,27.7940515679151,27.1637901516114
"1/sp|P20839|IMDH1_HUMAN","HUMAN",0.0909914346622688,143.143102227952,133.851826932375
"1/sp|P20933|ASPG_HUMAN","HUMAN",0.0169275793279346,51.8346208145216,51.0233825094086
"1/sp|P22059|OSBP1_HUMAN","HUMAN",-0.0200449908596522,97.0862857707343,98.0476207461726
"1/sp|P24928|RPB1_HUMAN","HUMAN",-0.0265075432280133,64.6651688321979,65.5986664474205
"1/sp|P24941|CDK2_HUMAN","HUMAN",-0.0749216478184997,76.8764132049125,80.6476663530881
"1/sp|P25325|THTM_HUMAN","HUMAN",0.130129206085809,110.927159273899,100.950883991544
"1/sp|P25815|S100P_HUMAN","HUMAN",0.0457060559857565,58.1553571853058,56.1145988927622
"1/sp|P27449|VATL_HUMAN","HUMAN",-0.17461645069084,192.450206595289,216.335703554395
"1/sp|P28290|SSFA2_HUMAN","HUMAN",-0.0877111981772556,96.5047176180655,102.14033435503
"1/sp|P28370|SMCA1_HUMAN","HUMAN",0.160808338675397,74.9832070659968,66.803760022684
"1/sp|P29372|3MG_HUMAN","HUMAN",0.372160379002295,103.102305738371,79.3381318005923
"1/sp|P30046|DOPD_HUMAN","HUMAN",0.108788376096266,1270.7000094575,1173.6524185632
"1/sp|P30520|PURA2_HUMAN","HUMAN",-0.275867728422681,19.4681814099421,23.4755012898075
"1/sp|P30536|TSPOA_HUMAN","HUMAN",-0.115481878091001,332.313077336829,358.555154938275
"1/sp|P30825|CTR1_HUMAN","HUMAN",-0.13960214897054,111.653526684338,122.501641674108
"1/sp|P32320|CDD_HUMAN","HUMAN",0.212411775244046,163.550512839272,140.590062427581
"1/sp|P35080|PROF2_HUMAN","HUMAN",0.00853743737463612,453.686093824683,449.190406404322
"1/sp|P35251|RFC1_HUMAN","HUMAN",0.326678683328711,47.6261389280666,37.8225078040486
"1/sp|P35527|K1C9_HUMAN","HUMAN",0.555506545588803,296.305392268278,200.798494010564
"1/sp|P36405|ARL3_HUMAN","HUMAN",0.334188252363544,64.4550640627573,50.9215231329316
"1/sp|P37235|HPCL1_HUMAN","HUMAN",0.0138880344307828,105.674060785803,104.239593937384
"1/sp|P38432|COIL_HUMAN","HUMAN",0.151966464740111,86.7924051975528,77.8001239326316
"1/sp|P40616|ARL1_HUMAN","HUMAN",0.0343665127761658,75.1672495194325,73.1018448332708
"1/sp|P41223|BUD31_HUMAN","HUMAN",-0.580799419950604,65.1478060852752,97.0471690523198
"1/sp|P41236|IPP2_HUMAN","HUMAN",0.174977995307832,46.2066032153932,40.7638737193691
"1/sp|P41567|EIF1_HUMAN","HUMAN",-0.166714989856194,21.4725314239349,24.0057063313041
"1/sp|P42677|RS27_HUMAN","HUMAN",-0.240389772956345,150.49313724314,177.062363628805
"1/sp|P43007|SATT_HUMAN","HUMAN",-0.100566925308802,116.188380545484,124.074172916553
"1/sp|P43353|AL3B1_HUMAN","HUMAN",-0.471539683897965,103.012081571624,142.259337337545
"1/sp|P43897|EFTS_HUMAN","HUMAN",-0.183707131337419,141.57802880743,160.155643804487
"1/sp|P46108|CRK_HUMAN","HUMAN",-0.0391733340179651,143.518397788987,146.874010992239
"1/sp|P46109|CRKL_HUMAN","HUMAN",0.0394764853853252,113.603502790869,110.091336855254
"1/sp|P48147|PPCE_HUMAN","HUMAN",0.144631009853657,101.84112099264,91.75503983291
"1/sp|P48449|ERG7_HUMAN","HUMAN",-0.165248185227021,111.47841905968,124.503193405963
"1/sp|P48506|GSH1_HUMAN","HUMAN",-0.217357039653813,115.385871698648,133.606827981559
"1/sp|P48681|NEST_HUMAN","HUMAN",0.300308520899647,94.3730102585983,76.3292446597575
"1/sp|P48729|KC1A_HUMAN","HUMAN",0.424506538410156,123.169086681521,91.4023893862875
"1/sp|P48739|PIPNB_HUMAN","HUMAN",-0.49720233567905,113.953997516534,160.194429865072
"1/sp|P49023|PAXI_HUMAN","HUMAN",-0.24060573995502,12.2287387966827,14.3898492026282
"1/sp|P49459|UBE2A_HUMAN","HUMAN",-0.0688525955306282,153.518701419375,160.373650144588
"1/sp|P49590|SYHM_HUMAN","HUMAN",-0.171098878278835,102.764529105915,115.237588206216
"1/sp|P49790|NU153_HUMAN","HUMAN",-0.0726196537527015,54.5859811375322,57.1724553695511
"1/sp|P49840|GSK3A_HUMAN","HUMAN",-0.102076784184863,60.5639960685873,64.7422406578481
"1/sp|P49916|DNLI3_HUMAN","HUMAN",0.00768836999087955,92.9400667281506,92.073272497784
"1/sp|P50502|F10A1_HUMAN","HUMAN",-0.0751317366820495,8.30998351035677,8.71890805135675
"1/sp|P50583|AP4A_HUMAN","HUMAN",-0.262403467624605,92.4489987613835,110.443091813065
"1/sp|P51153|RAB13_HUMAN","HUMAN",-0.170202649089994,92.4856518567685,103.646703515091
"1/sp|P51397|DAP1_HUMAN","HUMAN",-0.101411432810425,109.251758896466,116.735070541144
"1/sp|P51398|RT29_HUMAN","HUMAN",0.102343559522351,95.9127595647389,88.9842070084071
"1/sp|P51452|DUS3_HUMAN","HUMAN",0.291853026269771,99.1845122405279,80.6923523047031
"1/sp|P51553|IDH3G_HUMAN","HUMAN",0.0649955750204189,118.154019130535,112.493624763945
"1/sp|P51688|SPHM_HUMAN","HUMAN",-0.0402193807587271,97.8612678275674,100.222009707135
"1/sp|P52298|NCBP2_HUMAN","HUMAN",-0.0109231030281036,207.606391139718,208.340609348077
"1/sp|P52306|GDS1_HUMAN","HUMAN",0.161949090151429,80.2978558349388,71.482123255506
"1/sp|P52434|RPAB3_HUMAN","HUMAN",-0.122977521231999,51.9787523118314,56.375551383403
"1/sp|P52655|TF2AA_HUMAN","HUMAN",0.0831559222107979,67.9342710580581,63.8706773854709
"1/sp|P52657|T2AG_HUMAN","HUMAN",0.173199040054738,143.94276443997,127.144261067691
