"entry","species","logratio","sample1means","sample2means"
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,16.9750707186581
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,27.2309637347214
"1/sp|O95297|MPZL1_HUMAN","HUMAN",NA,NA,185.946902063922
"1/sp|O95801|TTC4_HUMAN","HUMAN",NA,79.6189003937881,NA
"1/sp|P07711|CATL1_HUMAN","HUMAN",NA,NA,17.7047461339995
"1/sp|P17568|NDUB7_HUMAN","HUMAN",NA,NA,27.702306890714
"1/sp|Q14181|DPOA2_HUMAN","HUMAN",NA,NA,7.01171713948588
"1/sp|Q3KQU3|MA7D1_HUMAN","HUMAN",NA,NA,10.9904951449544
"1/sp|Q5JRA6|MIA3_HUMAN","HUMAN",NA,17.3112271384713,NA
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",NA,NA,11.0497069307498
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,60.4005522250812,NA
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,14.2828581878598
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,30.4041369274888,NA
"1/sp|Q9C005|DPY30_HUMAN","HUMAN",NA,NA,17.5463250864977
"1/sp|Q9NP92|RT30_HUMAN","HUMAN",NA,49.0506600443498,NA
"1/sp|Q9NV70|EXOC1_HUMAN","HUMAN",NA,31.0491332861661,NA
"1/sp|Q9P2I0|CPSF2_HUMAN","HUMAN",NA,6.05916404809649,NA
"1/sp|Q9UH99|SUN2_HUMAN","HUMAN",NA,3.82072476846071,NA
"1/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,120.217850905538,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,9.90618899414497
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN","HUMAN",NA,NA,4.13399527638408
"2/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,NA,18.0627677849204
"2/sp|Q08499|PDE4D_HUMAN/sp|Q08493|PDE4C_HUMAN","HUMAN",NA,NA,35.0175668932851
"2/sp|Q8TF65|GIPC2_HUMAN/sp|O14908|GIPC1_HUMAN","HUMAN",NA,NA,9.17174582384613
"2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN","HUMAN",NA,NA,20.2615802816181
"3/sp|A6NFN3|RFOX3_HUMAN/sp|O43251|RFOX2_HUMAN/sp|Q9NWB1|RFOX1_HUMAN","HUMAN",NA,7.90027163642137,NA
"1/sp|C8ZC62|FEN1_YEAS8","YEAST",NA,21.1211740990125,NA
