"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.316331360672787,53.1736910377037,64.1152830217652
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.185395790572785,30.2758030108845,25.7825283865537
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.338551352309182,100.390181370897,76.8805806095778
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.0670799341456143,198.707749773894,183.679742035601
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0787603955089838,42.2511186853764,43.2102701543602
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0516185871083995,122.652464983995,114.598007187782
"1/sp|O00194|RB27B_HUMAN","HUMAN",1.20728914420611,23.5416625168598,9.87293803939292
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0324637331168825,184.500078098998,174.688181824422
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.138805976865098,194.196837267766,170.803559792234
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.200241290162153,164.631761063852,183.160485626199
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.109347937670247,101.099675624492,105.610305556299
"1/sp|O00560|SDCB1_HUMAN","HUMAN",1.40207005004364,71.572085970185,26.2251548730394
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.124425751593689,58.4364217332623,51.9119399783726
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.473900520196427,61.6597754013385,82.9277224122645
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.116291128450118,92.3416418315461,96.9268809650344
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.200873312469841,20.2778440106238,22.5699292672524
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.136913709679603,58.2735558514729,62.0477704560663
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.228685398999787,56.2593471983913,63.837427992857
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0931766059968608,129.474317367616,117.536892496301
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0246209522146493,116.01299385107,110.44206468059
"1/sp|O15031|PLXB2_HUMAN","HUMAN",-0.328299152327361,20.5122324411323,24.9390754650723
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0601735128855186,51.454323314374,51.9487893811635
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.0766488837158916,86.5852564060327,88.4213391942009
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.0536940128408986,121.357511664967,121.974683321922
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.131971824974157,690.522188352819,610.224567240739
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0533473818896805,105.354517985544,105.864866546907
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0105355904054266,136.480880256822,133.132127238303
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.0465051441479032,117.507945554735,110.181154273595
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0591530366673127,177.035650995038,164.54830828931
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0624706505970673,230.61159626704,213.852893129242
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.481657525816362,30.1221841240964,40.7304632448001
"1/sp|O43237|DC1L2_HUMAN","HUMAN",-0.127374105147276,133.923051677567,141.657081845832
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.163437482108341,219.300631138741,189.618114945493
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.0828063360424997,126.135280515835,115.331758569397
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.203142520764444,137.64518271556,115.784000839865
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.00886889293447006,152.879736260956,148.956430089264
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.0655703513462808,79.2030521762556,73.2896762278759
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.0331275613240246,124.279614166294,123.14359093371
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.0911927390952383,41.9072236142448,43.2294954840085
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.00627576003833295,102.863896548045,100.04414832467
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.0966600319548849,125.425447089048,129.87416086865
"1/sp|O60256|KPRB_HUMAN","HUMAN",-0.285164746446904,31.0090577330823,36.5907439722582
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.169118112290513,73.3827298919529,79.899307673839
"1/sp|O60306|AQR_HUMAN","HUMAN",0.26031054447432,41.9828719547287,33.9430129697485
"1/sp|O60437|PEPL_HUMAN","HUMAN",0.0852041258323474,27.4571284583619,25.0637266680212
"1/sp|O60547|GMDS_HUMAN","HUMAN",-0.0319681947382127,121.32735068499,120.121743662234
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.152337634470767,238.540691646593,207.8470210883
"1/sp|O60716|CTND1_HUMAN","HUMAN",-0.0148634054003418,34.558811692646,33.8121400726463
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.35283784413245,146.595283695136,111.159030767776
"1/sp|O60828|PQBP1_HUMAN","HUMAN",0.145729353991767,14.9981070206236,13.1282569782803
"1/sp|O75116|ROCK2_HUMAN","HUMAN",0.33336765957961,8.45832627639573,6.50085226369896
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.149969905760875,69.5733968886819,74.7529224448565
"1/sp|O75251|NDUS7_HUMAN","HUMAN",-0.108629969745562,149.403687849315,155.991783937852
"1/sp|O75380|NDUS6_HUMAN","HUMAN",-0.00537740217128241,25.212522716251,24.5061219090359
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.0594965822874227,90.8218648737181,84.3955770558993
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.247955410610536,134.177534207268,109.415114238893
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.250020073666803,108.930822115658,88.7006428597866
