"entry","species","logratio","sample1means","sample2means"
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,134.469815599756,NA
"1/sp|O60231|DHX16_HUMAN","HUMAN",NA,NA,83.3313288668085
"1/sp|O60437|PEPL_HUMAN","HUMAN",NA,NA,47.3093017509904
"1/sp|O60637|TSN3_HUMAN","HUMAN",NA,NA,95.3071012752776
"1/sp|O60828|PQBP1_HUMAN","HUMAN",NA,NA,51.7285070623111
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,25.8761008871238
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,34.3348779932982,NA
"1/sp|P09417|DHPR_HUMAN","HUMAN",NA,NA,82.4406543722567
"1/sp|P17568|NDUB7_HUMAN","HUMAN",NA,NA,35.6473141790764
"1/sp|P22059|OSBP1_HUMAN","HUMAN",NA,35.7141382723407,NA
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,104.277449873967
"1/sp|P42677|RS27_HUMAN","HUMAN",NA,NA,182.521152331129
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,NA,214.034159376455
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,NA,23.7779332165058
"1/sp|Q14151|SAFB2_HUMAN","HUMAN",NA,17.6037710910884,NA
"1/sp|Q14181|DPOA2_HUMAN","HUMAN",NA,79.3515452197553,NA
"1/sp|Q14240|IF4A2_HUMAN","HUMAN",NA,NA,23195.9599096428
"1/sp|Q14684|RRP1B_HUMAN","HUMAN",NA,286.183629901959,NA
"1/sp|Q15334|L2GL1_HUMAN","HUMAN",NA,NA,53.2938081043179
"1/sp|Q15388|TOM20_HUMAN","HUMAN",NA,NA,802.516856356429
"1/sp|Q3KQU3|MA7D1_HUMAN","HUMAN",NA,NA,181.433162316277
"1/sp|Q5BJF2|TMM97_HUMAN","HUMAN",NA,66.4298043896511,NA
"1/sp|Q5JRA6|MIA3_HUMAN","HUMAN",NA,NA,148.819235203813
"1/sp|Q6EMK4|VASN_HUMAN","HUMAN",NA,54.8392225146719,NA
"1/sp|Q6IAN0|DRS7B_HUMAN","HUMAN",NA,136.048690346042,NA
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",NA,80.1149719843161,NA
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,46.9820826812713,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,79.0409379312686
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,182.986899195175,NA
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,170.301983634294,NA
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",NA,103.726653835996,NA
"1/sp|Q96ST3|SIN3A_HUMAN","HUMAN",NA,NA,87.208382049756
"1/sp|Q96T37|RBM15_HUMAN","HUMAN",NA,42.3807328020062,NA
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,66.2148084494244,NA
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,334.463992547263
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,13.6116177627638,NA
"1/sp|Q9C005|DPY30_HUMAN","HUMAN",NA,NA,1560.19527747476
"1/sp|Q9H7B2|RPF2_HUMAN","HUMAN",NA,NA,57.831583962113
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",NA,NA,148.474254135455
