"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0952449421547027,49.4370675522784,45.7799964540955
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.280970657326548,45.6124576336854,54.8224835700659
NA,NA,NA,NA,NA
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0209704173659842,159.851002568307,155.846580313101
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.219864591391824,70.4931717216098,59.8764235339359
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.259027722895855,86.5701761594398,102.479748963938
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0247207344655572,248.064867852622,241.22272348387
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.100627994574694,149.327785415808,158.389835042083
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.446120155991354,66.4252225995821,89.5206453657432
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.122515110775855,105.077815253145,95.4827565767255
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.116449491867877,145.177665750554,132.476747373846
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.44991621220052,72.3240700419453,97.7272708710117
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.907775621736471,64.8522594244498,34.19416926495
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00940709909461366,647.132041266906,635.997958768951
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0322787085005191,205.777076364032,208.165373168103
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.116439669129555,223.007363183262,203.498872305386
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.481492576113036,90.0968341699,124.436525530726
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0629839187761668,127.779687161502,121.003075575257
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0239573489082872,140.078245616594,140.889040625342
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.768086231711107,32.7914221148343,55.2423168005711
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0925312017900362,114.186512889435,105.93873442314
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.134571975311828,32.1913336566263,29.0083753080314
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.277009321633261,66.5360323794386,79.7516454097631
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0526072361234876,117.131715706944,120.172611249491
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0167381620840101,246.287538636098,240.823235519002
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.000486997028654523,245.351221731213,242.789255259423
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.147649986643496,94.3857435573347,103.430378423027
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0823742836300065,48.6840582648402,45.4866843018051
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.156024652465088,45.8665994298908,40.7214355182829
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.246733260620598,84.2000831648671,70.1993426524979
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.217117156951447,30.7196427974058,35.3239755617227
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0480491547824923,28.7469592992949,29.4002340845323
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00929618514739513,248.152508875676,247.065291285459
