"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	452594	NA	NA	433666
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	585911	455471	NA	450323	489967	388284
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	2488920	2433615	2317734	2555977	2392296	2330332
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	297163	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2382930	2215031	1507328	1291054	1087469	864216
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	820430	625047	1113787	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	788723	696112	701032	NA	341169	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	713268	778388	452358	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	1437299	1087820	527247	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	766149	747091	691817	606875	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	221375	322201	170662	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	949372	579862	762329	293568	244967	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1621111	1314190	1353190	758706	699610	540016
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1171576	584467	612748	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	953434	1001404	934365	772874	472249	343582
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	340053	300393	400153	331053	412831
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	3885020	4049447	1428745	1708825	1618355	4015549
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1618238	1454975	1254847	1337220	1299595	1251342
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	1303487	1229230	1203627	1332660	1165622	1136396
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	411776	349710	530296	1006179	827929	1110948
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	1672772	1798592	1725939	1637252	1570276	1564077
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	749058	1140072	956231	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	1322905	1335310	1163501	1165135	1169146
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	893819	682454	NA	417352	394836	834644
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	6546011	6139441	5627312	5955829	5630082	5464332
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	2209760	2667684	2010977	2882392	2625645	2132480
