"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0176519505339427	0.0200481136476549
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00969724009793894	0.0242160115453604
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0236007963482838	0.00927791761353244
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0329362705381661	0.0217416392870444
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00988026653155232	0.0487241797053609
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0626486153040018	0.0328650257689314
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0243486008939547	0.0226842458941127
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.02765375068915	0.00910206636412479
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0265073533219962	0.0325976976081773
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0413088410400964	0.0426202446869215
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0123251068533917	0.0172171600611902
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0429490584805769	0.0305803819669805
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0203675275151407	0.0132046912154508
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0273693918802854	0.00757259799815114
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.010788290320328	0.0029619251281711
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.148232536236806	0.108843924131068
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0205819377247172	0.0232182240732557
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0363050799487055	0.0531369538884267
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.021801712024935	0.0943992988650637
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.112364321553168	0.0200139770891742
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0338457517299524	0.0268592630895873
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0103108604906463	0.0316109353355242
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0204283751862394	0.010760838772413
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0331640249246359	0.037548291000227
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0218977338585474	0.0328495889600429
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0237115025952655	0.0254439622658986
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00961315594063139	0.0347502046931888
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.477809527196929	0.0354812052610743
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00066379677551794	0.0333253747879279
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0165160234446179	0.00532142295120776
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0416075784347415	0.077961722892684
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0622679489050715	0.113509983277899
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0289139088345152	0.0209346284863451
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0825247833290269	0.0303623624266966
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.045737475835753	0.00785380449901918
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.017288064612981	0.00350485962020153
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0200231737446269	0.00699801143180983
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00619736294185649	0.0379966855964256
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0306926040080293	0.00954386139905946
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0242927317676253	0.0134538409197494
