"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0786949937568829,3412.62626176672,3266.97848898922
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0225021749623453,12095.4812854975,12420.6431205419
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0962089834743566,1958.26239102657,2116.31238314994
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.221978306445575,2314.94692745439,2729.6707587373
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0262382707678364,652.031628576708,647.317363136826
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000325732876915494,8655.62954811084,8752.73573203037
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0907487664697743,4096.72546952618,4410.64457961579
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0201488138718364,4292.06458822169,4400.26412880719
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0601529532548125,1587.04479933975,1538.96393701489
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00369858897555148,652.155738007822,657.63517387172
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0122117623724787,1342.58553871418,1368.87934906591
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0767556703122163,446.006908157323,475.548093183124
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0183946835791485,2354.24850731861,2349.96856157084
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0508730591241699,1118.69880510117,1171.58712651147
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0589344630285129,628.272249877104,609.752987268555
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0380960342686334,7779.14128931212,7659.68148221188
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.279801452675747,311.967700427796,259.793392748107
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00421870679053086,3874.20943802553,3928.25934267821
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0199655710848942,1239.68281792496,1236.08246652059
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12261639858323,2850.49011759562,6274.91502949986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0226995004398781,975.793585658982,1002.16282693435
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.209313436425853,484.887900727774,566.758536638296
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.144234561224871,210.431205059849,235.112744762732
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0889879249863014,1729.81489190372,1644.2153446374
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.047266798899543,905.640108135769,886.082223012988
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.189779937547492,905.217173010704,1043.82895146658
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0786666356607708,11449.9956695894,10961.535770916
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.132568673560226,9690.74930561565,10740.1811376735
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0149047542754315,184.604457698251,188.571502724096
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0424131230544362,3061.09191838148,3187.06626261106
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.843669583973207,1048.95999130576,1903.1625149311
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00139131761105079,4749.63204746603,4797.20456118375
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0467201917835121,4973.2660496714,5193.41433057242
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0187032361198367,3215.21642411695,3208.68494494072
