"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	3059	1875	1425	0	6359
"AVGSort_top_2_to_3_allowNA"	3059	1875	1425	0	6359
"AVGSort_top_3_to_3_NoNA"	3059	1875	1425	0	6359
"AVGSort_top_3_to_3_allowNA"	3059	1875	1425	0	6359
"EvidenceAVGSort_top_2_to_3_NoNA"	3059	1875	1425	0	6359
"EvidenceAVGSort_top_2_to_3_allowNA"	3059	1875	1425	0	6359
"EvidenceAVGSort_top_3_to_3_NoNA"	3059	1875	1425	0	6359
"EvidenceAVGSort_top_3_to_3_allowNA"	3059	1875	1425	0	6359
"SUMSort_top_2_to_3_NoNA"	3059	1875	1425	0	6359
"SUMSort_top_2_to_3_allowNA"	3059	1875	1425	0	6359
"SUMSort_top_3_to_3_NoNA"	3059	1875	1425	0	6359
"SUMSort_top_3_to_3_allowNA"	3059	1875	1425	0	6359
"Spectronaut_6600-32w_r2_peptides"	15974	11855	10614	0	38443
