"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0200416681503196	0.0179551993608768
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0113154693147008	0.0228899176966687
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0256550259097402	0.0115044618157735
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0341202788429265	0.0196485756730424
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0102790706497503	0.0470506897875883
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0637085156555105	0.0350754293126158
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0218798146579092	0.0221023316156284
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0264797206409363	0.00700893729980795
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0263193448401459	0.0348198936842478
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0386892881612103	0.040897295829263
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0150150408273569	0.0152203177523317
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0425557758185118	0.0324051509078094
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0222269818457875	0.0138160439735935
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.026641313999381	0.00580042949195936
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0471510284336325	0.0212685103245325
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0106870626698702	0.00501108679403854
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0385077447873628	0.062567098880971
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0230679676915311	0.0211657703119795
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0378829726072267	0.055012416354253
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0244920775909955	0.0961006152091509
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0040910592226342	0.00542348506066115
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0375309005157904	0.0850062349816066
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.114514853436917	0.0411584439661625
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0102383721704892	0.0337683073661289
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0230815586934949	0.0103478567733103
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0358393293419335	0.0352897581136529
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0205132910037701	0.0335043357037642
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0245398179820742	0.0240969311580959
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.132117874155849	0.12093299861772
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0100457514271475	0.0358270016384387
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.480728265828509	0.0338317093128288
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00266487395220744	0.031228166129241
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0116450322800732	0.0342857049079354
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0191179932685594	0.00698634090529473
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0390223108520288	0.0799003750203844
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0612262712031769	0.115028285190022
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0300275679315002	0.0231549312003765
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0843742577384858	0.0317330503615268
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0467622193120122	0.00693776450376618
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0152702609892743	0.00342340039610375
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0204045015894084	0.00672725753106098
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00361279056209403	0.0360590889444877
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0309136883614987	0.007449773903477
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0254399992089669	0.0112048873812406
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0433957882205768	0.0175677874558253
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0271467917018548	0.01273239335253
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0048403243906096	0.0222154840308401
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.032341646709429	0.0121998045660112
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0149048295969074	0.0337276845621673
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0923216073087744	0.0210521543995355
