"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0175701827378653	0.0193948345565623
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00971203224086938	0.0233521434864952
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0234160797496531	0.0100826690084565
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0329711332088609	0.0207764342940389
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00977163210117285	0.0483472665147468
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0624960886029371	0.0337379842821496
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0245257435614503	0.0228528368571884
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0278226900541979	0.00814912069034983
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0264197143683576	0.0334035881331369
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0414545571337985	0.0416772436006365
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0121669645862646	0.0162510234910535
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.042870734108427	0.0310076326043329
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0201871281963973	0.0138160695302501
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0273154592501839	0.00712286450651054
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0107079764718341	0.00391506136675066
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.04049119815167	0.0623151259250736
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0204845524224209	0.0222495855017557
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0361325164349463	0.0540635256133107
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.021658290389646	0.0952963006026235
