"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0208492974559907	0.0231498897686424
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0146964589653761	0.0265050493897668
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0203518735887733	0.00604136533937741
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0379829446123995	0.0249273219992028
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00437945283126906	0.0511913654530228
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0578166032026421	0.0295979752794092
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0266844953921386	0.023774824381759
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0326864848230508	0.0123254202592435
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0210455971512213	0.0293374605628694
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0414927096724431	0.0453350680154791
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0132525226188178	0.0203151486065171
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0375290553470689	0.0280950137228501
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.016677083806674	0.0128303239101729
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.022141966662105	0.0104689989118526
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0423586242108347	0.0228043968895877
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00539267409535103	0.00161404087812106
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.143472759044398	0.105760119742727
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0233045399956409	0.0263587670353702
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0320237149416806	0.0503446913879407
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0229536633458615	0.0918410469107438
