"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0178313960140952	0.0199019235969701
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00961730598739427	0.0238388738058233
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0241101821948158	0.00949828915803228
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0327901762374109	0.0213978327434436
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0102326310963757	0.0487035638719221
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0630936971305032	0.0331355969480466
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0238829956089824	0.0228760495170115
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0271683358546192	0.00876978033997387
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0268014252933641	0.0328221034258181
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0409485426449444	0.0422412491277973
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0127293188443367	0.0168618668181355
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0432177476736807	0.0306110142817397
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0208718984287817	0.0135323282168704
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.027577555815668	0.00751387550831638
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0110709481407868	0.00332655360432038
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.148622745695743	0.109121953275415
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.020804586744328	0.0228669986269189
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0367944167788922	0.0534895103973934
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0221583095247254	0.0947555525105127
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.1119079807821	0.0198320342942661
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0394535499072916	0.0849998450073339
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0105959548268269	0.0317712013794535
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0208778588395482	0.0109620564114453
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0336127128519107	0.037298653698359
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0213992961943151	0.0326490947481043
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0234866991066072	0.025066491673078
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00996910467688061	0.0351188095606045
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.478277607669718	0.0354686419876693
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00103797622681218	0.0329764610222354
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0167996353037639	0.00569954542016463
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0411978934093627	0.0782946163391313
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0624326882724516	0.113874623248105
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0287502328322526	0.021148978022298
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0830224194544862	0.0307390038664355
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0455641888319261	0.00748250799322455
