"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0187679838136116	0.0185398480238643
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00997537320050814	0.0232626322720692
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0254686272113121	0.0108743426493557
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.032860770903852	0.0202439736263803
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0109491946180715	0.0475115024714726
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0641076685631484	0.0344477888026662
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.022480364490323	0.0222322934019719
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.026049694671534	0.0075987324432141
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0272684244412444	0.0341913229561791
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0396986060404637	0.0413896595789289
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0140916849461787	0.0157861726864368
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.043586652253534	0.0318909818822604
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0221725163842819	0.0135947425625666
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0277727923728742	0.00626312321902485
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0466979247832736	0.0213741431429887
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.011561962061833	0.00440625554450712
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.149455418481247	0.110331588487806
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0218286437295845	0.0217496815581583
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0380065169583853	0.0544713937070336
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0234423402940026	0.0956083089666058
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.110948247321679	0.020591645034044
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0389096101584305	0.0848922615582148
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.114308086214037	0.040688547252191
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.01109899772034	0.0331598916941859
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0222950243570276	0.01040377983721
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0350341387583948	0.0359296877451741
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0202015596961539	0.033317818599879
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.023340713231735	0.024476426189573
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.132848705604691	0.121094919736658
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0106994762222198	0.0354985627652909
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.479791339915362	0.0342832514873263
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00223791687338081	0.0318261315958427
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0116352394341614	0.0348221603188925
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0179546592523929	0.00647045579730632
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0398683665918692	0.079343971211365
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0624654299436892	0.114586224374025
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0287763898999773	0.0225271370575
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0843185522040212	0.0313235442498054
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0455415085555753	0.00715072032741409
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0154019322234155	0.00328106062460367
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0211199180953748	0.00674320366585201
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00441760088912487	0.0365981273375803
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0317059994944513	0.00802983374162769
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0241778212123232	0.0118418973287729
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0436312957444951	0.0170085261804565
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0270175117334564	0.0125937056017187
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00506088977841981	0.0217067441487549
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0313509063845462	0.0119973873514519
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0148431103819528	0.0331332522937805
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0935852021117844	0.0211815596468951
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0349381264333163	0.0200860549784733
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0113807757581757	0.0515476520568777
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0239746086695197	0.0477742046251621
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0208380390935482	0.0241639790102988
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.2576290967622	0.0427167541455059
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0383033963608853	0.00191693732644123
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0680040845537506	0.0164363054260514
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0302614887255175	0.0406310930487862
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.398058119064953	0.0559743899800594
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
