"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0782399337334845,352.835545840486,329.830505328575
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0229930408087799,1250.54196460996,1253.98089850603
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0966567873511331,202.48722373637,213.680688462284
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.222543526415911,239.3246105388,275.581902340174
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0259267011224024,67.4171600601174,65.3486763592376
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000637781793743596,895.163041221343,883.822779177241
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0913756179625416,423.534225817112,445.314021038109
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0208204808226601,443.709423271698,444.26008718248
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0595915328137007,164.102942452461,155.399130864789
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00321851036437299,67.4220947860658,66.3902692184227
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0126347332513375,138.81562058916,138.201522917404
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0771874695336792,46.1203761172503,48.0175105080197
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0179582327932389,243.430285215075,237.268288359654
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0512609999643037,115.673875827068,118.287115723856
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0586637294899147,64.9686180649849,61.5623433777017
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0375963031573691,804.327961845229,773.368729934771
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0342179938302502,43.5941900112739,42.014483249033
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00464341689812885,400.562288382082,396.587410293447
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0194092951159786,128.192831047569,124.822252317607
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12351727045545,294.726678181431,633.728012323129
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.00509382926380056,121.499336912391,120.331230909283
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.159283435594311,61.2324293295076,67.4841276073816
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.145620214635476,21.7459825032557,23.7402967329096
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0883530542170738,178.85474036171,166.025421600769
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.046816139508113,93.6407254663986,89.4628570472419
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.190006827713628,93.6001192600243,105.376850129402
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0779638267841616,1183.72002384705,1106.7527248216
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.13313255040922,1001.86450472941,1084.3186743615
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0144467848576955,19.0969872065937,19.0364003097123
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0429956289317462,316.502960045178,321.804272754646
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.842650027946356,108.561638519762,192.136723256277
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00101236393377872,491.072773486488,484.297425581101
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.047050280630389,514.215405923252,524.299792545283
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.018161969912497,332.430596527508,323.969963749803
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.093293737869429,43.3511968916714,45.6411272477366
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.187907586401924,79.3774759280426,89.234780761483
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0447240200388574,702.24550893045,671.887799471226
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.0103018835321357,47.1678207758756,46.8832860429102
"1/sp|P33176|KINH_HUMAN","HUMAN",0.126384927425651,69.8781898584588,63.1781709068587
"1/sp|P49327|FAS_HUMAN","HUMAN",0.026335866134752,713.360533597434,691.277225302534
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0337988023417719,861.881915980762,870.749588448007
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.00918478269726714,179.230366872183,178.011288995549
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0571589904782823,133.083815502265,126.237890608649
