"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0788569690625172,3412.62626176672,3266.97848898922
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0223401996567109,12095.4812854975,12420.6431205419
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0960470081687223,1958.26239102657,2116.31238314994
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.221816331139941,2314.94692745439,2729.6707587373
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0264002460734708,652.031628576708,647.317363136826
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000163757571281169,8655.62954811084,8752.73573203037
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.09058679116414,4096.72546952618,4410.64457961579
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.019986838566202,4292.06458822169,4400.26412880719
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0603149285604468,1587.04479933975,1538.96393701489
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00386056428118581,652.155738007822,657.63517387172
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0120497870668444,1342.58553871418,1368.87934906591
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0765936950065819,446.006908157323,475.548093183124
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0185566588847828,2354.24850731861,2349.96856157084
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0507110838185356,1118.69880510117,1171.58712651147
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0382580095742677,7779.14128931212,7659.68148221188
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0345424794952294,421.372717074358,415.971857567502
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00405673148489654,3874.20943802553,3928.25934267821
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0201275463905285,1239.68281792496,1236.08246652059
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.1224544232776,2850.49011759562,6274.91502949986
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.00367440270234888,1175.70450050946,1191.79112087816
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.158585310421192,592.217335290381,668.36840309765
NA,NA,NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0891499002919357,1729.81489190372,1644.2153446374
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0474287742051773,905.640108135769,886.082223012988
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.189617962241858,905.217173010704,1043.82895146658
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0788286109664051,11449.9956695894,10961.535770916
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.132406698254591,9690.74930561565,10740.1811376735
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0422511477488019,3061.09191838148,3187.06626261106
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.843507608667573,1048.95999130576,1903.1625149311
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00155329291668511,4749.63204746603,4797.20456118375
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.018865211425471,3215.21642411695,3208.68494494072
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0920734531124354,419.3346491527,451.932401899337
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.187008255468113,767.598561841045,883.53774237105
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0456473180443831,6792.65440074273,6654.17420500536
