"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0185144003085612	0.0180758533151156
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00997275110069889	0.0228463972296857
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0248762419147646	0.0114067794953961
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0329927169127811	0.0196829905726612
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0105016286672079	0.047185042781662
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0635917278913051	0.0349970909341093
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0230254250250033	0.0222303412679453
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0266021892312373	0.00704162708468789
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0269146664712104	0.0347231612626129
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0401208221821888	0.0408880592708052
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.013601644468372	0.0152401677250813
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0432708591797249	0.0322674058615691
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.021585560614146	0.0138920641417173
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0275171164990237	0.00593964208394344
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0461104407378971	0.0211706944596412
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0111887652338721	0.00496498709677964
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0399290385622958	0.0626269410748241
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0215329046742894	0.0211938093831836
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0374376597182557	0.0549939001471808
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0230061688023252	0.0960988713722111
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.00519917794132704	0.00555845243147036
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0389596819230862	0.0851076694818589
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.114899513887925	0.0410164379354599
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0107209379119945	0.0336526821570075
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0217626924102055	0.0104667337994696
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0345035051781709	0.0353797177452201
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0207717197247458	0.0333713461362481
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0235571588515353	0.0240552188436672
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.132446663955767	0.12085343260914
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0102472641464764	0.0358812924474652
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.479239114647141	0.0339680864854797
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00164702292113811	0.0312623185205684
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.011052713832791	0.0344137877894962
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0175900572855555	0.00698200174980032
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0403488265737212	0.079869390179461
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.062275352621564	0.11504539433746
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0289257083503204	0.0230548467720504
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0837404250037809	0.0317650725827461
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0457124043814924	0.00685528004949497
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0159941758017434	0.00350719147837936
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0206773280234524	0.00661281007406294
