"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0810254759833836,415.620277229395,387.135525363125
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0201623364628955,1473.11193872317,1471.84682144502
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0939239618468517,238.510017742146,250.806017151925
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.219713323559001,281.919310508975,323.461445066516
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.028743675596379,79.4153455312889,76.7024291711081
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0019902743491954,1054.33893523953,1037.38152539758
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0884310760989096,498.955017896967,522.683990441681
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.017886440426628,522.718371875287,521.44621153433
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0623892823429046,193.30603655273,182.398712310126
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00623053353068063,79.4316696184617,77.9247667259727
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00985110654340006,163.516620410013,162.212671965293
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.074400290362055,54.3273014627726,56.3601641670995
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0207084161967302,286.740481031106,278.491889680281
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0484374129507278,136.260935243688,138.838488405017
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0404189756842657,947.477969186494,907.735234878763
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.282067092442716,37.9995484567798,30.7910981003861
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00187122015079832,471.834837428495,465.490362530634
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0220995254886643,150.994605186902,146.509642229735
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12078061545608,347.162253879084,743.838203764787
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0203876528165996,118.845429836009,118.761911152973
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.134007834405422,59.0620858647355,63.8567123882582
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.091174714183455,210.68639926101,194.871161667457
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0495586713060385,110.300294693295,105.006316250694
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.187317698890818,110.248126661458,123.684951117279
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0808843034334185,1394.48463165988,1299.04001135431
