"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0185782319619006	0.0186745553329052
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00997773896987963	0.0235967083807331
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0250125907615959	0.0106737081889992
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0329686777152044	0.0205601262194753
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0105984450403512	0.0475332385727587
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0637072848213541	0.0342028327223304
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0228970284748729	0.0220520151436966
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0264778564291876	0.00791280671409783
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0269893344851945	0.033985379435654
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0400181654549384	0.0417303644788846
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0137181292254961	0.0161126221222953
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0433366841061535	0.0318488218411175
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0217198483628772	0.0132892655307846
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.027568196362851	0.00629575930591575
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0462472776167583	0.021650523709145
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0112671144882862	0.00410497661129458
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.1491056752295	0.110079169804763
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0216064654707331	0.022071568594674
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0375668632167126	0.0541555831230868
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0231112104276179	0.0952892237691958
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.111352753942247	0.0207291879773609
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0332535965465954	0.0269799116934628
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.114765355962921	0.0406835366821028
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0108004135185807	0.0330080256274949
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0218885180713174	0.0101972383248136
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0346291814717492	0.0361606761644446
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0206426574610046	0.0334790463779717
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0235131461787761	0.0248111789830857
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.132534347338766	0.121368683861637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0103452234670823	0.0351681978718232
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.479370720037003	0.034295836000671
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00178226659021199	0.032144911688546
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0111854239859806	0.0349073654970198
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0176789180097158	0.0061355765185759
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0402338615488186	0.079044674785921
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0623113703781505	0.11426032994004
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.028897524854513	0.0223300190613998
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0838728994195778	0.0309865636384248
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0456795144522216	0.00746265695241946
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0158576425906513	0.00301899070085293
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0207736116154149	0.00700175689783724
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00478227283882952	0.0366861156640375
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0313790888707083	0.00816311459264686
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0242917792439826	0.0120712024942053
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.044082050485222	0.0166875174937582
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0265625200720379	0.0127841434250558
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00550840751030259	0.0216689765896363
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0316381264585075	0.0116976355292211
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0143902110726091	0.0330037477099447
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0934403875250206	0.0214650161180786
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0350081410874997	0.0197940148845899
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0118281660349345	0.0518873325513556
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.023791148918113	0.0479481094315706
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0205263411417366	0.0241449228314429
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.257308806819451	0.042499250323322
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.038750517285767	0.00166947062647048
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0677177040973465	0.0166245385588282
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0299544231969179	0.040414350854965
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.398513162334127	0.0560591680116701
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0285806866679524	0.101298087240259
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0163180942668663	0.0128043125473424
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.007039101833304	0.0100993828854778
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.00518022634424788	0.00946798423706692
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0325420084815679	0.0528771552031716
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0924674129876003	0.0960461125937449
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0242500558402148	0.0192305543737214
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.122366027597819	0.0665977145395407
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.016761838261707	0.00869986032791246
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0192096054153013	0.0174005978901619
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.00481334760854769	0.0179095208432312
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0192838509410197	0.0222442497341545
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0738360433609288	0.143111056787061
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00822827720512937	0.00177010342284113
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.019722507008298	0.0140650806496624
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0217111414799375	0.0398086127818623
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0126295082670842	0.0400060849611274
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0357753600743436	0.0190968669282326
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.027068234181752	0.011248992706856
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0177491206162032	0.0326128736716405
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.00299195168175459	0.0323842432269451
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.216548295549442	0.0799520261072417
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0127894993616516	0.0094802525208593
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.072963271503681	0.0765895789389209
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0995307313297521	0.209088830536126
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	0.00434254095257202	0.0390674001399107
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0195886625825387	0.011642103623854
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.152688922809729	0.0900130105164076
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0749080853432496	0.0561859923371111
