"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0786638585088191,356.770444340973,334.593787772163
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0225770392313103,1264.49081432388,1272.0999336125
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0962543690208638,204.744201105828,216.768537561606
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.222117159625369,241.994835484089,279.562689763538
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0263645313349824,68.1689341837113,66.2917027357526
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000258006954891511,905.131035584493,896.599122291613
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.090939785337168,428.260775726712,451.744722477013
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0203904942178321,448.661898736013,450.678173375509
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.059987302373006,165.932350964498,157.645752582073
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00364796736443547,68.1746227032135,67.3494076866203
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0122193286874527,140.363522190313,140.198002876513
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0767985987316697,46.6343889469273,48.7117977073166
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0183694987674114,246.143853180691,240.695743272282
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0508470428382031,116.963532671079,119.995828070973
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.0590559600990203,65.6924044584673,62.4520541776252
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0380092704728307,813.297247154812,784.542647853234
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.279588050511821,32.6161695636629,26.6120145184202
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0042256170507379,405.029149146908,402.316182998215
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0198031536626473,129.621215793102,126.626304498651
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12311443177734,298.012732670253,642.887730651496
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0228299645062091,102.012129416119,102.64398449634
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.209440248991136,50.6947768772566,58.0524025729478
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.145174084069692,21.9892859475981,24.0836366207301
