"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	0	0	85459.4615672745	0	62234.0814723526
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	59471.4364580527	51901.619205286	0	59842.6706951236	51266.089976558	50648.8548347709
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	120682.496564526	126157.937678722	118339.253781838	137104.160377751	121491.549646853	131884.77197249
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	NA	23001.2353277069	NA	0
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	0	57877.2119077618	0	0	0	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	180639.239778352	125378.624567775	0	65505.3985115932	26441.3095751113	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	0	62900.0890333171	66793.2908486416	38813.9652447972	0	0
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	84408.3649783396	79679.6844276607	68166.2803250412	0	0	44415.384291829
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	158270.494864926	0	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	0	34165.851694796	36655.1596746227
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	77960.1865715553	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	62739.8497085439	NA	0	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	17491.4864372841	0	0	0	0	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	90834.8289128815	90724.7763682659	0	0	66645.3183155583	73234.8937289962
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	120219.779336282	0	40420.7859237721	0	0	0
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26350.5005813459	31015.7864740873	0	10295.6579873453	13706.4335607036	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	NA	209190.943154856	181413.284923377
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	NA	47489.2648105636	43823.9391223042	57059.8652564496
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	74761.283027985	74301.9052854349	56982.2388632617	0	0	0
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	68665.2836318644	0	0	0	0	0
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	92561.8851276917	83822.1955241971	0	0	0	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	72559.1396409396	0	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	114689.335423471	NA	115667.167488782	0	48611.8252201826	54244.891243933
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	62023.6889558743	57071.3684112146	0	30684.5463153578	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	260031.502025801	230298.630315167	216638.165589431	209040.654315743	220657.922974747	204297.386675769
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	174206.775121002	185124.4125781	174522.77351787	193919.852228197	173815.312337287	186881.562768299
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	110211.175612593	0	108840.096119978	0	101916.067984122	93031.332410778
