"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0	0	0	34486.3730453185	0	0
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0	66201.4903337014	68655.5101582875	63498.1262155205	0	74508.0586284608
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0	0	0	0	49280.4728564817	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	0	23063.9624858598	31628.7948917059	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	63596.4967270801	132282.026426323	135526.784748955	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0	33283.1658963457	0	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	0	0	28422.9940231316
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	24942.0507693853	0	0	0	66658.6228113869	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	40071.468047535	41600.4832353359	39041.2040945869	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	104526.910135521	99785.3027611587	100604.870969134	0	55440.1260278943	52971.4917492135
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	55192.8984968294	0	0	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	49811.9470058204	42719.2500466727	0	0	0	0
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	NA	0	0	34917.2197662084	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	35877.8136731729	0	0	0	0	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	0	0	0	17397.2880531708	16957.2109248584
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	35280.9198108879	NA	34598.4680647493	38340.3142623223	NA
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0	12651.3002032245	0	0	14965.0993248496	0
