"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0	0	152221.321970021	0	148143.102604873	132663.499207248
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	136118.265655189	140901.952301841	128135.75403147	134679.567692505	131024.286483784	155468.104830444
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	303180.920157377	0	NA	NA	122117.702027431	0
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	118623.802699802	NA	117548.740090754	119231.95452045	166685.166357281	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	130711.867635316	NA	129183.185135687	0	0	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	NA	0	144329.485601847	44842.1493369026
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	131413.890592606	0	172525.947905163	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0	76875.6557552924	82719.7891460164	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	56502.9262477772	NA	63690.6312386806	0	0	33039.8065017283
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	0	37742.5867154781	0	0	0	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	120607.101147985	0	70324.9270829258	25034.938835309	28747.8841229862
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	154175.010511601	NA	176298.73723414
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41673.8076680091	0	0	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	NA	0	45403.2038272717	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	NA	NA	83362.9714500159	NA	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	42695.965301858	NA	NA	0	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	116684.719037129	0	0	0	0	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	0	45482.8882716598	66377.0177691211	0	46806.1284480745
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	135702.475543471	162560.146893357	185921.227800425	0	0	0
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0	0	0	0	0
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	186846.438336521	192501.919730163	0	0	98068.9906548182	0
