"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.0301797201967,1754304,1e-04
"ABCB7_HUMAN","HUMAN",32.1557391109848,478456,1e-04
"ABHEB_HUMAN","HUMAN",-31.8112207358438,1e-04,376818
"ACPM_HUMAN","HUMAN",33.5881392366519,1291330.5,1e-04
"AGRIN_HUMAN","HUMAN",32.0242068019065,436764,1e-04
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"ARL1_HUMAN","HUMAN",32.7836181409029,739354,1e-04
"AT2B4_HUMAN","HUMAN",33.4756938415629,1194505,1e-04
"ATIF1_HUMAN","HUMAN",32.2982268267976,528123,1e-04
"B4GT1_HUMAN","HUMAN",-33.3802798508264,1e-04,1118061
"BAG6_HUMAN","HUMAN",31.975839726479,422364,1e-04
"BCCIP_HUMAN","HUMAN",-31.5721479261604,1e-04,319274
"CBS_HUMAN","HUMAN",32.4519146932485,587489,1e-04
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CC124_HUMAN","HUMAN",32.8853412439997,793367,1e-04
"CD11B_HUMAN","HUMAN",-31.4408140925182,1e-04,291493
"CDK2_HUMAN","HUMAN",32.1162238968574,465529,1e-04
"CHRD1_HUMAN","HUMAN",32.4631035517184,592063,1e-04
"CISD1_HUMAN","HUMAN",-32.6458720512516,1e-04,672027
"CLU_HUMAN","HUMAN",31.9467936892096,413945.5,1e-04
"CND2_HUMAN","HUMAN",-31.9337577188898,1e-04,410222
"CNDP2_HUMAN","HUMAN",-32.9684850930106,1e-04,840432.666666667
"COX5B_HUMAN","HUMAN",-33.2932437312122,1e-04,1052604
"COX6C_HUMAN","HUMAN",-32.1019725110971,1e-04,460953
"CSTF2_HUMAN","HUMAN",32.4132393633546,571949,1e-04
"DAB2_HUMAN","HUMAN",-31.6440783742498,1e-04,335596
"DAD1_HUMAN","HUMAN",33.6355662003056,1334487,1e-04
"DBLOH_HUMAN","HUMAN",32.3350666480966,541782.5,1e-04
"DC1L2_HUMAN","HUMAN",-31.9473459923432,1e-04,414104
"DCPS_HUMAN","HUMAN",31.2409028067251,253775,1e-04
"DCTN1_HUMAN","HUMAN",32.2139446619242,498154,1e-04
"DDB2_HUMAN","HUMAN",-32.1726549680228,1e-04,484099
"DJC11_HUMAN","HUMAN",-32.0347186593638,1e-04,439958
"DNJC7_HUMAN","HUMAN",-32.1544691049912,1e-04,478035
"DNJC8_HUMAN","HUMAN",32.0947527847646,458652,1e-04
"DNJC9_HUMAN","HUMAN",-31.6740674888103,1e-04,342645
"DNMT1_HUMAN","HUMAN",31.9003541424009,400833,1e-04
"DYL1_HUMAN","HUMAN",31.9253584907267,407840.666666667,1e-04
"EBP_HUMAN","HUMAN",-33.8668496635298,1e-04,1566526
"ECE1_HUMAN","HUMAN",31.9245989292259,407626,1e-04
"FA98B_HUMAN","HUMAN",-32.2326503014879,1e-04,504655
"FADS1_HUMAN","HUMAN",33.795201213526,1490628,1e-04
"FAF1_HUMAN","HUMAN",32.6421640924494,670302,1e-04
"FAF2_HUMAN","HUMAN",-32.1823022174916,1e-04,487347
"FMR1_HUMAN","HUMAN",-31.6801891313611,1e-04,344102
"FPRP_HUMAN","HUMAN",-31.0216114997098,1e-04,217989.5
"FXR1_HUMAN","HUMAN",33.6788657473611,1375146,1e-04
"GEMI5_HUMAN","HUMAN",32.5500458431576,628840,1e-04
"GFPT1_HUMAN","HUMAN",32.0454441915125,443241,1e-04
"GLNA_HUMAN","HUMAN",-32.3297083402863,1e-04,539774
"GLOD4_HUMAN","HUMAN",33.5668899166329,1272450,1e-04
"GOLP3_HUMAN","HUMAN",30.8901937801719,199010,1e-04
"GSHB_HUMAN","HUMAN",33.3838947625292,1120866,1e-04
"GYS1_HUMAN","HUMAN",-31.9552917401171,1e-04,416391
"HDAC1_HUMAN","HUMAN",-31.8246652866666,1e-04,380346
"HIBCH_HUMAN","HUMAN",32.1283305083464,469452,1e-04
"HMGA1_HUMAN","HUMAN",-33.9295365880078,1e-04,1636094
"HN1L_HUMAN","HUMAN",32.9830222445291,848944,1e-04
"HPCL1_HUMAN","HUMAN",-32.2537896818831,1e-04,512104
"HXK2_HUMAN","HUMAN",-32.3650705549855,1e-04,553168
"IDI1_HUMAN","HUMAN",-31.9045411777853,1e-04,401998
"IF16_HUMAN","HUMAN",-30.7167267467242,1e-04,176464
"K2C5_HUMAN","HUMAN",31.4838197818603,300313,1e-04
"KDM1A_HUMAN","HUMAN",-33.3735686156014,1e-04,1112872
"KIF2A_HUMAN","HUMAN",31.8187206284891,378782,1e-04
"KPRA_HUMAN","HUMAN",-30.3838201073274,1e-04,140101
"LAS1L_HUMAN","HUMAN",31.9812810090486,423960,1e-04
"LMO7_HUMAN","HUMAN",31.7055236984707,350198,1e-04
"LSM12_HUMAN","HUMAN",-32.2101457968098,1e-04,496844
"LYAG_HUMAN","HUMAN",-31.7427746575684,1e-04,359358
"MAGT1_HUMAN","HUMAN",32.6180176645629,659176.5,1e-04
"MPRI_HUMAN","HUMAN",31.7103951961809,351382.5,1e-04
"MTOR_HUMAN","HUMAN",31.5374600948479,311689,1e-04
