"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0317720156505836	0.285723202991349
"1433E_HUMAN"	"HUMAN"	0.0335570370273279	0.0197330078250656
"1433F_HUMAN"	"HUMAN"	0.0485457288834455	0.0304018216709566
"1433G_HUMAN"	"HUMAN"	0.0428129673242793	0.018611666771556
"1433S_HUMAN"	"HUMAN"	0.0360766808492341	0.0339531781870946
"1433T_HUMAN"	"HUMAN"	0.0317605677289949	0.0328548485073132
"1433Z_HUMAN"	"HUMAN"	0.00563281870619518	0.0258570222997677
"1A68_HUMAN"	"HUMAN"	0.0324783477219155	0.161291971425522
"1B82_HUMAN"	"HUMAN"	0.0335385762638232	0.32649041552998
"1C03_HUMAN"	"HUMAN"	0.0718191415754276	0.0540897096380348
"1C18_HUMAN"	"HUMAN"	0.0365105666309608	0.125946026427663
"2A5D_HUMAN"	"HUMAN"	0.0896962519930241	0.0869447602696579
"2AAA_HUMAN"	"HUMAN"	0.0457910875504691	0.0434668169715243
"2AAB_HUMAN"	"HUMAN"	0.0781072319688801	0.0587848575024313
"2ABA_HUMAN"	"HUMAN"	0.0427805492246181	0.214168407179314
"3HIDH_HUMAN"	"HUMAN"	0.0262061897264697	0.0192057522873742
"4F2_HUMAN"	"HUMAN"	0.017546786910162	0.0375902871040481
"6PGD_HUMAN"	"HUMAN"	0.0539826003667657	0.0300013049831106
"6PGL_HUMAN"	"HUMAN"	0.0307720699526387	0.0307202163414029
"AAAS_HUMAN"	"HUMAN"	0.0768367247892918	NA
"AAAT_HUMAN"	"HUMAN"	0.032392417421596	0.0270893021092202
"AATC_HUMAN"	"HUMAN"	0.175412126534093	0.178439684884693
"AATM_HUMAN"	"HUMAN"	0.0256477906166663	0.0193496332301121
"ABCD3_HUMAN"	"HUMAN"	0.153773934671037	0.0561962384666887
"ABCE1_HUMAN"	"HUMAN"	0.189526388956342	0.0873844228142757
"ABCF1_HUMAN"	"HUMAN"	0.0416696246305429	0.263432973296911
"ABCF2_HUMAN"	"HUMAN"	NA	0.0636403437108906
"ABHEB_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.0546867628130099	0.114911480069059
"ACAD9_HUMAN"	"HUMAN"	0.427562167290327	0.0791704814002954
"ACADM_HUMAN"	"HUMAN"	0.0676451133308957	0.0453864377904233
"ACADV_HUMAN"	"HUMAN"	0.022762950594961	0.0623321650545349
"ACINU_HUMAN"	"HUMAN"	0.330135304179977	0.426082585967348
"ACL6A_HUMAN"	"HUMAN"	0.235418640781651	0.0658422680532024
"ACLY_HUMAN"	"HUMAN"	0.0352272034266991	0.069491424916306
"ACO13_HUMAN"	"HUMAN"	0.505932352087992	0.357046425014921
"ACOC_HUMAN"	"HUMAN"	0.108059870970297	0.0587796843073616
"ACON_HUMAN"	"HUMAN"	0.0199141701497669	0.0196144828611125
"ACOT9_HUMAN"	"HUMAN"	0.847359950495968	0.527334385074481
"ACPH_HUMAN"	"HUMAN"	0.0438262116477302	0.128758896031533
"ACPM_HUMAN"	"HUMAN"	0.0813211158088126	0.080334713464191
"ACSL3_HUMAN"	"HUMAN"	0.265440439041572	0.0257232586266107
"ACSL4_HUMAN"	"HUMAN"	0.0138030080228189	0.0434547001719292
"ACTG_HUMAN"	"HUMAN"	0.00977987400082614	0.024750544927472
"ACTN1_HUMAN"	"HUMAN"	0.0274819797845829	0.222099174450086
"ACTN2_HUMAN"	"HUMAN"	0.0123023844380582	0.0332572137919148
"ACTN4_HUMAN"	"HUMAN"	0.026195493938517	0.119956036156514
"ACTS_HUMAN"	"HUMAN"	0.0315206383226156	0.0484569063941251
"ACTZ_HUMAN"	"HUMAN"	0.168620087041486	0.0552652958128305
"ADAS_HUMAN"	"HUMAN"	0.210749544886842	0.121560386861202
"ADHX_HUMAN"	"HUMAN"	0.16008417689371	0.0462759907660594
"ADK_HUMAN"	"HUMAN"	0.358813108899709	0.223394256446623
"ADRM1_HUMAN"	"HUMAN"	0.0111106010457328	0.165552969340905
"ADT2_HUMAN"	"HUMAN"	0.0663420255779002	0.0218053439648337
"ADT3_HUMAN"	"HUMAN"	0.0181399268715488	0.0305748009664676
"AFG32_HUMAN"	"HUMAN"	0.198701975369301	0.251413740964942
"AGK_HUMAN"	"HUMAN"	0.108722345460575	NA
"AGRIN_HUMAN"	"HUMAN"	0.180835862940413	NA
"AHNK_HUMAN"	"HUMAN"	0.0081388658593321	0.0973932149861748
"AHSA1_HUMAN"	"HUMAN"	0.14032962125472	0.0391475639366268
"AIFM1_HUMAN"	"HUMAN"	0.0492291650665155	0.0301242037259723
"AIMP1_HUMAN"	"HUMAN"	0.0270323347251178	0.0118586268552769
"AIMP2_HUMAN"	"HUMAN"	0.0254764085173297	0.228120313106147
"AIP_HUMAN"	"HUMAN"	0.0523058999272623	0.00582392162727363
"AK1A1_HUMAN"	"HUMAN"	0.0433594273263043	0.0298244859191771
"AK1C2_HUMAN"	"HUMAN"	0.0110950134832679	0.0685663158700342
"AK1C3_HUMAN"	"HUMAN"	0.0123744390035482	0.00775229342869796
"AK1C4_HUMAN"	"HUMAN"	0.0269514169325312	0.0421451737818594
"AL1B1_HUMAN"	"HUMAN"	0.186794827939564	0.0879025036331642
"AL3A1_HUMAN"	"HUMAN"	0.0248349116092703	0.0602034024717339
"AL3A2_HUMAN"	"HUMAN"	0.118270526410986	0.0182815564224552
"AL3B2_HUMAN"	"HUMAN"	0.0473383096412029	0.021455475520101
"AL7A1_HUMAN"	"HUMAN"	0.018293153326729	0.145004418946353
"AL9A1_HUMAN"	"HUMAN"	0.056841947317483	0.19950696013376
"ALBU_HUMAN"	"HUMAN"	0.0513959172711308	0.0156055970433242
"ALDH2_HUMAN"	"HUMAN"	0.0307461105494904	0.276804863010283
"ALDOA_HUMAN"	"HUMAN"	0.0102314077021131	0.0461612648628864
"ALDOC_HUMAN"	"HUMAN"	0.0348114781022946	0.0247087875422726
"ALDR_HUMAN"	"HUMAN"	0.042854580856211	0.0458998399875143
"AMPB_HUMAN"	"HUMAN"	0.21849557141137	0.147921636193251
"AMPL_HUMAN"	"HUMAN"	0.0863054925697445	0.0954860743698954
"AMRP_HUMAN"	"HUMAN"	0.0802968154156153	0.204958864972799
"AN32A_HUMAN"	"HUMAN"	0.073054600062271	0.0723533542681937
"AN32B_HUMAN"	"HUMAN"	0.0215067153167207	0.00640630734336129
"AN32D_HUMAN"	"HUMAN"	0.27509349208237	NA
"AN32E_HUMAN"	"HUMAN"	0.0475313657712587	0.116129471553889
"ANM1_HUMAN"	"HUMAN"	0.0172735659718215	0.0222185642847556
"ANM5_HUMAN"	"HUMAN"	0.0608409707827082	0.453753142091713
"ANX10_HUMAN"	"HUMAN"	0.109445892270044	0.0131430736886622
"ANX11_HUMAN"	"HUMAN"	0.155254589479148	0.223799545812795
"ANXA1_HUMAN"	"HUMAN"	0.0430567424575603	0.0495043276139513
"ANXA2_HUMAN"	"HUMAN"	0.0150525353786831	0.0255083788535916
"ANXA3_HUMAN"	"HUMAN"	0.0520002549991941	0.204018677706086
"ANXA4_HUMAN"	"HUMAN"	0.125955130181823	0.195002220991073
"ANXA5_HUMAN"	"HUMAN"	0.0092027963195168	0.0593471173564628
"ANXA6_HUMAN"	"HUMAN"	0.0907745590425145	0.0358293844984985
"ANXA7_HUMAN"	"HUMAN"	0.236254938935228	0.170560522385573
"AP2A1_HUMAN"	"HUMAN"	0.0254529543208613	0.0625162207019387
"AP2A2_HUMAN"	"HUMAN"	0.0375772860983818	0.195570115907247
"AP2B1_HUMAN"	"HUMAN"	0.0662145269446344	0.147530199281171
"AP2M1_HUMAN"	"HUMAN"	0.31316893748074	0.0605704324095072
"AP3D1_HUMAN"	"HUMAN"	0.174067880688301	NA
"APEX1_HUMAN"	"HUMAN"	0.0701819461605018	0.054887827583806
"API5_HUMAN"	"HUMAN"	0.0393820227716829	0.0502353631349997
"APMAP_HUMAN"	"HUMAN"	0.0273041542910323	0.286761866475854
"APT_HUMAN"	"HUMAN"	0.0259257967972501	0.0771371708084808
"ARC1B_HUMAN"	"HUMAN"	0.0782420865217055	0.0257273933306249
"ARF3_HUMAN"	"HUMAN"	0.0860659547735138	0.3622994779113
"ARF4_HUMAN"	"HUMAN"	0.0381877197186161	0.0418111966054862
"ARF5_HUMAN"	"HUMAN"	0.0135501645603492	0.0278579712763286
"ARF6_HUMAN"	"HUMAN"	0.0461745403688534	NA
"ARK72_HUMAN"	"HUMAN"	0.000438501976518939	0.446467535116921
"ARL1_HUMAN"	"HUMAN"	NA	0.0152888951995836
"ARL8B_HUMAN"	"HUMAN"	0.242110800145876	0.111620185881431
"ARMX3_HUMAN"	"HUMAN"	NA	NA
"ARP2_HUMAN"	"HUMAN"	0.0379744144789912	0.0457890178823818
"ARP3_HUMAN"	"HUMAN"	0.0439999690044731	0.0322687801281531
"ARP5L_HUMAN"	"HUMAN"	0.0177903951248663	0.0287765677653309
"ARPC2_HUMAN"	"HUMAN"	0.0736584018867234	0.0713344838321301
"ARPC3_HUMAN"	"HUMAN"	NA	NA
"ARPC4_HUMAN"	"HUMAN"	0.0230800180285359	0.0549706450398811
"ARPC5_HUMAN"	"HUMAN"	0.011270304594035	NA
"ASNA_HUMAN"	"HUMAN"	0.0384183373606944	0.116494596841666
"ASNS_HUMAN"	"HUMAN"	0.0658314478086822	0.0347506659256987
"ASPH_HUMAN"	"HUMAN"	0.00992038613673765	0.0407492257098371
"ASSY_HUMAN"	"HUMAN"	0.0269430511717597	0.0707915141427005
"AT1A1_HUMAN"	"HUMAN"	0.0386910941668916	0.0975136839151694
"AT1A3_HUMAN"	"HUMAN"	0.0401281419247812	0.0698838744588353
"AT1A4_HUMAN"	"HUMAN"	0.023127712926663	0.0592590337308104
"AT1B1_HUMAN"	"HUMAN"	0.30224116005167	0.024879507772171
"AT1B3_HUMAN"	"HUMAN"	0.0909027065832619	0.321407118412912
"AT2A2_HUMAN"	"HUMAN"	0.0338489880930699	0.0267512521834267
"AT2A3_HUMAN"	"HUMAN"	0.0531091107600017	0.207244477810715
"AT2B4_HUMAN"	"HUMAN"	0.0488491076304331	0.0210213590779307
"AT5F1_HUMAN"	"HUMAN"	0.0317780887208083	0.0637909376325165
"ATD3A_HUMAN"	"HUMAN"	0.0234218953630595	0.0124558612665793
"ATD3B_HUMAN"	"HUMAN"	0.184979305412004	0.0260300406560723
"ATD3C_HUMAN"	"HUMAN"	0.0303396550004132	0.0458624517648686
"ATIF1_HUMAN"	"HUMAN"	0.121524670060704	0.107819033271076
"ATLA3_HUMAN"	"HUMAN"	0.148394678364393	0.134029239736562
"ATP4A_HUMAN"	"HUMAN"	0.0372826600625177	0.0434525610654487
"ATP5H_HUMAN"	"HUMAN"	0.0174005219927358	0.0575663678204869
"ATP5I_HUMAN"	"HUMAN"	0.0466391886556577	0.02147656320201
"ATP5J_HUMAN"	"HUMAN"	0.0916818779862356	NA
"ATP5L_HUMAN"	"HUMAN"	0.104948285011872	0.00845772716593139
"ATPA_HUMAN"	"HUMAN"	0.0125715159262536	0.01386235198282
"ATPB_HUMAN"	"HUMAN"	0.0137070109449081	0.0210840572812186
"ATPD_HUMAN"	"HUMAN"	0.0885954321150036	0.101637957186955
"ATPG_HUMAN"	"HUMAN"	0.0108448368408803	0.00916054121400306
"ATPK_HUMAN"	"HUMAN"	0.0593447781140311	0.0186457139488202
"ATPO_HUMAN"	"HUMAN"	0.0466141579398506	0.0728199940276301
"ATX10_HUMAN"	"HUMAN"	0.418557707970757	0.0738567260077238
"ATX2L_HUMAN"	"HUMAN"	0.465197316236963	0.230908675434015
"AXA2L_HUMAN"	"HUMAN"	0.021625426153201	0.0161578362703201
"B4GT1_HUMAN"	"HUMAN"	0.0134842020121345	NA
"BACH_HUMAN"	"HUMAN"	0.024137265931903	0.0599001867910419
"BAF_HUMAN"	"HUMAN"	0.0540185860656508	0.10473513643871
"BAG2_HUMAN"	"HUMAN"	0.0388007510992569	0.0690987994793816
"BAG6_HUMAN"	"HUMAN"	0.339330517191247	0.475931725456849
"BAP31_HUMAN"	"HUMAN"	0.145534013931507	0.0575916623450616
"BASI_HUMAN"	"HUMAN"	0.0433304221456965	0.0277041296932553
"BASP1_HUMAN"	"HUMAN"	0.0308512992800454	0.305605174286004
"BAX_HUMAN"	"HUMAN"	0.0533821475685844	0.0495386772050172
"BAZ1B_HUMAN"	"HUMAN"	0.253227447674015	NA
"BCCIP_HUMAN"	"HUMAN"	NA	0.219460839103465
"BCLF1_HUMAN"	"HUMAN"	0.0345596439872129	0.154594169099417
"BIEA_HUMAN"	"HUMAN"	0.0234147653554758	0.219388145902894
"BLMH_HUMAN"	"HUMAN"	0.037048397731713	NA
"BLVRB_HUMAN"	"HUMAN"	0.0161343793563023	0.0327948884280092
"BRX1_HUMAN"	"HUMAN"	NA	0.083752181770077
"BST2_HUMAN"	"HUMAN"	0.0478640735587689	NA
"BTF3_HUMAN"	"HUMAN"	0.0951862922766674	0.0775158330617968
"BUB3_HUMAN"	"HUMAN"	0.0688364474651199	0.0337883685740452
"BZW1_HUMAN"	"HUMAN"	0.0201043350467226	0.0394946948291166
"BZW2_HUMAN"	"HUMAN"	0.176651332607786	0.0230015802871622
"C1QBP_HUMAN"	"HUMAN"	0.0419167531320829	0.0508027205503817
"C1TC_HUMAN"	"HUMAN"	0.0358590115498627	0.027844999610624
"C1TM_HUMAN"	"HUMAN"	0.177345744306981	0.256648286380372
"CAB39_HUMAN"	"HUMAN"	0.0339450613011984	0.10674713230784
"CALD1_HUMAN"	"HUMAN"	0.0481589868137079	0.0531361212476833
"CALM_HUMAN"	"HUMAN"	0.0641208255450843	0.0466788887679113
"CALR_HUMAN"	"HUMAN"	0.0172204375373126	0.164348347454422
"CALU_HUMAN"	"HUMAN"	0.0663977434903388	0.114693656762535
"CALX_HUMAN"	"HUMAN"	0.021744165906914	0.131079344436303
"CAN1_HUMAN"	"HUMAN"	0.0361134729366755	0.0379103622423649
"CAN2_HUMAN"	"HUMAN"	0.117060773470316	0.177844236672438
"CAND1_HUMAN"	"HUMAN"	0.0183554303931162	0.0485069539509367
"CAP1_HUMAN"	"HUMAN"	0.0298079985333609	0.111513144437783
"CAPG_HUMAN"	"HUMAN"	0.0243016849795409	0.0254672080190387
"CAPR1_HUMAN"	"HUMAN"	0.0855798106260355	0.0876852613917113
"CAPZB_HUMAN"	"HUMAN"	0.0447058319376676	0.00792435402535494
"CARM1_HUMAN"	"HUMAN"	0.0285010674045752	0.34227562605046
"CATA_HUMAN"	"HUMAN"	0.662958061797126	0.0456472666991583
"CATB_HUMAN"	"HUMAN"	0.00881193317263843	0.146639300784815
"CATC_HUMAN"	"HUMAN"	NA	0.144355277671649
"CATD_HUMAN"	"HUMAN"	0.0374247433500829	0.0128789344585556
"CATZ_HUMAN"	"HUMAN"	0.146424276223182	0.265173213214076
"CAV1_HUMAN"	"HUMAN"	NA	NA
"CAZA1_HUMAN"	"HUMAN"	0.0726198316256138	0.0572076744685174
"CAZA2_HUMAN"	"HUMAN"	0.0487122631623133	0.0591891308036275
"CBPM_HUMAN"	"HUMAN"	0.123791337457051	0.144568684705665
"CBR1_HUMAN"	"HUMAN"	0.0519610484523396	0.04465940120992
"CBR3_HUMAN"	"HUMAN"	0.0175997332675132	0.0803042428765206
"CBS_HUMAN"	"HUMAN"	0.190062851421362	NA
"CBX3_HUMAN"	"HUMAN"	0.0546174359292948	0.0899549560762244
"CBX5_HUMAN"	"HUMAN"	0.0544966359108718	0.016511695750712
"CC124_HUMAN"	"HUMAN"	0.00842819865365494	0.184822407987835
"CCAR1_HUMAN"	"HUMAN"	NA	0.141638269696363
"CCAR2_HUMAN"	"HUMAN"	0.1948362998611	0.00660104804099285
"CCD58_HUMAN"	"HUMAN"	NA	0.0613423382882559
"CCHL_HUMAN"	"HUMAN"	NA	0.00305619366038984
"CD151_HUMAN"	"HUMAN"	NA	0.0300347208201627
"CD166_HUMAN"	"HUMAN"	0.682623109674069	0.344800371266886
"CD2A1_HUMAN"	"HUMAN"	0.0499143394592965	0.0275088044046598
"CD2A2_HUMAN"	"HUMAN"	0.0376040665270905	0.0282575281032348
"CD44_HUMAN"	"HUMAN"	0.0312963753151209	0.0266607948269117
"CD59_HUMAN"	"HUMAN"	0.0330728397058386	0.0202569229505024
"CD97_HUMAN"	"HUMAN"	NA	NA
"CDC37_HUMAN"	"HUMAN"	0.0223950182684869	0.183065256215948
"CDC42_HUMAN"	"HUMAN"	0.173151188550668	0.254793201918366
"CDC5L_HUMAN"	"HUMAN"	NA	NA
"CDC73_HUMAN"	"HUMAN"	NA	NA
"CDK1_HUMAN"	"HUMAN"	0.639678535043758	0.358088714307198
"CDK2_HUMAN"	"HUMAN"	NA	NA
"CECR5_HUMAN"	"HUMAN"	0.255614232969782	0.241881244447939
"CELF1_HUMAN"	"HUMAN"	0.247299020834184	0.0837552534488975
"CERS2_HUMAN"	"HUMAN"	NA	NA
