"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"3HIDH_HUMAN","HUMAN",-33.394860478314,1e-04,1129418
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACPH_HUMAN","HUMAN",33.1261269164253,937471,1e-04
"ACSL4_HUMAN","HUMAN",32.6703068562393,683506,1e-04
"ADRM1_HUMAN","HUMAN",-34.1385321593267,1e-04,1891133.5
"AL3A2_HUMAN","HUMAN",-33.3765126931141,1e-04,1115145.33333333
"AMPB_HUMAN","HUMAN",32.4493904853643,586462,1e-04
"ANX11_HUMAN","HUMAN",33.5132934690168,1226045.5,1e-04
"AP2A2_HUMAN","HUMAN",32.7523658111036,723510,1e-04
"ARF3_HUMAN","HUMAN",34.2588085722167,2055554.5,1e-04
"AT1A3_HUMAN","HUMAN",34.161333717918,1921260,1e-04
"AT2A2_HUMAN","HUMAN",33.1516077492511,954175.666666667,1e-04
"ATD3C_HUMAN","HUMAN",34.3859102794057,2244866,1e-04
"ATLA3_HUMAN","HUMAN",-32.0457468633435,1e-04,443334
"ATP5H_HUMAN","HUMAN",34.1285748028543,1878126,1e-04
"ATP5L_HUMAN","HUMAN",34.7930631148105,2976841,1e-04
"ATPG_HUMAN","HUMAN",35.0309652852082,3510519,1e-04
"B4GT1_HUMAN","HUMAN",-33.712904715905,1e-04,1407977
"BAP31_HUMAN","HUMAN",34.5646353089215,2540926,1e-04
"BCLF1_HUMAN","HUMAN",-32.4144445760988,1e-04,572427
"BZW1_HUMAN","HUMAN",-34.7394487074381,1e-04,2868244
"CAN1_HUMAN","HUMAN",-32.7201849555749,1e-04,707550
"CAPR1_HUMAN","HUMAN",-33.9177288173785,1e-04,1622758
"CBX5_HUMAN","HUMAN",-34.1828766486925,1e-04,1950164.33333333
"CCAR2_HUMAN","HUMAN",-33.2228025938542,1e-04,1002444
"CDC42_HUMAN","HUMAN",-33.6916522602525,1e-04,1387388
"COPB2_HUMAN","HUMAN",-33.9052202005392,1e-04,1608749
"COR1C_HUMAN","HUMAN",-33.9071568431784,1e-04,1610910
"COX41_HUMAN","HUMAN",-33.4649554923545,1e-04,1185647
"CPSF5_HUMAN","HUMAN",-33.068902376866,1e-04,901014
"CUTA_HUMAN","HUMAN",-32.9957409684012,1e-04,856461.333333333
"DHE4_HUMAN","HUMAN",34.0387458601656,1764751.33333333,1e-04
"DIAP1_HUMAN","HUMAN",-32.1361397135734,1e-04,472000
"DNJA1_HUMAN","HUMAN",-33.2477977670658,1e-04,1019963
"DNPH1_HUMAN","HUMAN",-33.2853439552554,1e-04,1046856
"DPM1_HUMAN","HUMAN",31.5072496206285,305230,1e-04
"EIF3D_HUMAN","HUMAN",32.214665606281,498403,1e-04
"EIF3F_HUMAN","HUMAN",-33.2154614115291,1e-04,997356
"EIF3M_HUMAN","HUMAN",-32.9508135236948,1e-04,830201
"ERF1_HUMAN","HUMAN",33.9476150981669,1656725,1e-04
"ERLN2_HUMAN","HUMAN",32.2435665817666,508488,1e-04
"ESTD_HUMAN","HUMAN",33.2151619508864,997149,1e-04
"FABP5_HUMAN","HUMAN",34.5858641886144,2578591.5,1e-04
"FKB10_HUMAN","HUMAN",34.2724513824738,2075085,1e-04
"FKBP8_HUMAN","HUMAN",-32.4966516020797,1e-04,605992
"FLNC_HUMAN","HUMAN",34.1652182020652,1926440,1e-04
"FLOT1_HUMAN","HUMAN",31.7525651995501,361805,1e-04
"FPPS_HUMAN","HUMAN",34.3521012360723,2192870,1e-04
"FRIH_HUMAN","HUMAN",-34.1573754980551,1e-04,1915996
"FUBP2_HUMAN","HUMAN",34.1740988803449,1938335,1e-04
"GBB2_HUMAN","HUMAN",-33.1164051795647,1e-04,931175
"GNL3_HUMAN","HUMAN",33.1751129993179,969849,1e-04
"GSHR_HUMAN","HUMAN",32.7623234133168,728521,1e-04
"GTF2I_HUMAN","HUMAN",-33.1353157361262,1e-04,943461
"HLAH_HUMAN","HUMAN",-34.3189848308599,1e-04,2143107
"HS74L_HUMAN","HUMAN",-32.6339036136929,1e-04,666475
"HXK1_HUMAN","HUMAN",-33.011796509665,1e-04,866046
"ICAL_HUMAN","HUMAN",-32.9242077878032,1e-04,815031
"IF1AY_HUMAN","HUMAN",-32.7911839129897,1e-04,743241.5
"IF2A_HUMAN","HUMAN",33.8923321150068,1594441.5,1e-04
"ITAV_HUMAN","HUMAN",32.0125159736039,433239,1e-04
"K1C10_HUMAN","HUMAN",33.7953038013194,1490734,1e-04
"KHDR1_HUMAN","HUMAN",34.3065794832621,2124758,1e-04
"KINH_HUMAN","HUMAN",32.2361851308165,505893,1e-04
"LANC1_HUMAN","HUMAN",33.7598578060448,1454554,1e-04
"LC7L2_HUMAN","HUMAN",-33.4646183994293,1e-04,1185370
"LETM1_HUMAN","HUMAN",31.4483126039102,293012,1e-04
"LMNB2_HUMAN","HUMAN",35.6229497883012,5291471,1e-04
"MANF_HUMAN","HUMAN",-33.5933388747408,1e-04,1295993
"METK2_HUMAN","HUMAN",33.8680266202751,1567804.5,1e-04
"ML12B_HUMAN","HUMAN",-35.2552380474933,1e-04,4100947
"MTAP_HUMAN","HUMAN",33.0996410066906,920417.333333333,1e-04
"MYOF_HUMAN","HUMAN",-33.2884001461896,1e-04,1049076
"NOLC1_HUMAN","HUMAN",-35.0075369187318,1e-04,3453971
"NP1L4_HUMAN","HUMAN",-33.8970760103147,1e-04,1599693
"NUDC_HUMAN","HUMAN",34.123268616476,1871231,1e-04
"OTUB1_HUMAN","HUMAN",-32.877453121221,1e-04,789041
"PAIP1_HUMAN","HUMAN",33.2301080413804,1007533,1e-04
"PCAT1_HUMAN","HUMAN",-32.3339931131529,1e-04,541379.5
"PFD2_HUMAN","HUMAN",-33.6035452093366,1e-04,1305194
"PFD3_HUMAN","HUMAN",-33.1312240458163,1e-04,940789
"PFD5_HUMAN","HUMAN",32.8455668129845,771793,1e-04
"PNPH_HUMAN","HUMAN",33.0718599444438,902863,1e-04
"PODXL_HUMAN","HUMAN",-34.5717072881858,1e-04,2553412
"PP2AB_HUMAN","HUMAN",33.9008300636713,1603861,1e-04
"PPAC_HUMAN","HUMAN",34.0529385762776,1782198,1e-04
