"entry","species","logratio","sample1means","sample2means"
"AAAS_HUMAN","HUMAN",31.6214544626229,330374.333333333,1e-04
"ABHEB_HUMAN","HUMAN",-30.675839006807,1e-04,171533
"AGK_HUMAN","HUMAN",30.7758741833751,183849,1e-04
"AP3D1_HUMAN","HUMAN",30.8117336804755,188476,1e-04
"ARMX3_HUMAN","HUMAN",31.136060240895,235987,1e-04
"ARPC3_HUMAN","HUMAN",32.4446225200887,584527,1e-04
"ATP5J_HUMAN","HUMAN",31.3818983375331,279829,1e-04
"B4GT1_HUMAN","HUMAN",32.0591357558234,447467.5,1e-04
"BCCIP_HUMAN","HUMAN",-31.182500544195,1e-04,243707
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"CAV1_HUMAN","HUMAN",30.8215667821583,189765,1e-04
"CBS_HUMAN","HUMAN",30.2805788180871,130425.5,1e-04
"CCAR1_HUMAN","HUMAN",-31.8050492101695,1e-04,375209.5
"CCHL_HUMAN","HUMAN",-31.1233279812645,1e-04,233913.5
"CD151_HUMAN","HUMAN",-31.8030368521125,1e-04,374686.5
"CD97_HUMAN","HUMAN",30.1601588150196,119981,1e-04
"CDC73_HUMAN","HUMAN",-30.727007606412,1e-04,177726
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",31.1314494519426,235234,1e-04
"CHIP_HUMAN","HUMAN",30.9522013309819,207750,1e-04
"CI142_HUMAN","HUMAN",-31.3064504688923,1e-04,265571
"CIR1A_HUMAN","HUMAN",30.6744295434319,171365.5,1e-04
"CND1_HUMAN","HUMAN",-30.6358094241229,1e-04,166839
"CND3_HUMAN","HUMAN",-30.5299468025588,1e-04,155035
"CSK22_HUMAN","HUMAN",30.5479152378492,156978,1e-04
"CSN8_HUMAN","HUMAN",31.2915157455691,262836,1e-04
"CTBP2_HUMAN","HUMAN",31.1435055205553,237208,1e-04
"DC1I2_HUMAN","HUMAN",-30.489032270922,1e-04,150700
"DDX27_HUMAN","HUMAN",-31.3735167598275,1e-04,278208
"DDX6_HUMAN","HUMAN",-32.15021353372,1e-04,476627
"DLRB1_HUMAN","HUMAN",30.9530864679061,207877.5,1e-04
"DNJC9_HUMAN","HUMAN",-30.6603054126902,1e-04,169696
"DYN1_HUMAN","HUMAN",30.2506987311961,127752,1e-04
"EHD3_HUMAN","HUMAN",-30.4971181470325,1e-04,151547
"EMC2_HUMAN","HUMAN",-30.4936583193252,1e-04,151184
"EPN4_HUMAN","HUMAN",-31.1663201497874,1e-04,240989
"F120A_HUMAN","HUMAN",-31.3782125127654,1e-04,279115
"FA98B_HUMAN","HUMAN",-30.7661159921612,1e-04,182609.666666667
"FADS1_HUMAN","HUMAN",-32.3794395853985,1e-04,558705
"FADS2_HUMAN","HUMAN",-31.3593109101362,1e-04,275482
"FMR1_HUMAN","HUMAN",31.8838202216315,396265.5,1e-04
"FPRP_HUMAN","HUMAN",29.8932642388976,99717,1e-04
"FRIL_HUMAN","HUMAN",-32.038196936632,1e-04,441020
"GALE_HUMAN","HUMAN",-30.6841499247033,1e-04,172524
"GFPT1_HUMAN","HUMAN",31.0023972672702,215105.5,1e-04
"GFPT2_HUMAN","HUMAN",-31.7334163416134,1e-04,357034.5
"GLOD4_HUMAN","HUMAN",-31.5235256223951,1e-04,308693
"GNPI1_HUMAN","HUMAN",31.6056298647169,326770.333333333,1e-04
"GPX8_HUMAN","HUMAN",31.8030965321667,374702,1e-04
"GRB2_HUMAN","HUMAN",-30.9507700788916,1e-04,207544
"GRPE1_HUMAN","HUMAN",32.2379094262787,506498,1e-04
"HIBCH_HUMAN","HUMAN",-30.3951746793757,1e-04,141208
"HXK2_HUMAN","HUMAN",-31.7309230523921,1e-04,356418
"IDH3B_HUMAN","HUMAN",-30.1906997934042,1e-04,122548
"IF16_HUMAN","HUMAN",31.4161019894499,286542.5,1e-04
"ILKAP_HUMAN","HUMAN",32.1515628931311,477073,1e-04
"IMA4_HUMAN","HUMAN",31.8653292921193,391219,1e-04
"IPO4_HUMAN","HUMAN",-30.8926130366954,1e-04,199344
"IST1_HUMAN","HUMAN",-30.9703058389092,1e-04,210373.5
"KC1A_HUMAN","HUMAN",31.5943815630984,324232.5,1e-04
"KCD12_HUMAN","HUMAN",-31.7720003304455,1e-04,366712
"KDM1A_HUMAN","HUMAN",31.0613195275133,224072.666666667,1e-04
"LAMB1_HUMAN","HUMAN",31.0114133153212,216454,1e-04
"LAMC1_HUMAN","HUMAN",-30.8456023288137,1e-04,192953
"LBR_HUMAN","HUMAN",-32.0035403439003,1e-04,430552
"LC7L3_HUMAN","HUMAN",30.8726259599316,196601.333333333,1e-04
"LIMS2_HUMAN","HUMAN",-30.9850465079786,1e-04,212534
"LYAG_HUMAN","HUMAN",30.4387735261492,145540.5,1e-04
"MCMBP_HUMAN","HUMAN",-30.2667020746389,1e-04,129177
"MP2K2_HUMAN","HUMAN",-32.0401583640721,1e-04,441620
"MYPT1_HUMAN","HUMAN",31.5308910127901,310273,1e-04
"NAKD2_HUMAN","HUMAN",31.0476330625638,221957,1e-04
"NC2A_HUMAN","HUMAN",-31.9182378505279,1e-04,405832.666666667
"NCOAT_HUMAN","HUMAN",-31.1035146825931,1e-04,230723
"NDUV1_HUMAN","HUMAN",-31.1500016362206,1e-04,238278.5
"NPC2_HUMAN","HUMAN",31.2356032505688,252844.5,1e-04
"NTF2_HUMAN","HUMAN",32.0818362858806,454564,1e-04
"NTPCR_HUMAN","HUMAN",30.8262499369477,190382,1e-04
"NU107_HUMAN","HUMAN",-31.4568593510356,1e-04,294753
"NU214_HUMAN","HUMAN",31.0795811264989,226927,1e-04
"NUDC2_HUMAN","HUMAN",32.1070495076697,462578,1e-04
"NUP54_HUMAN","HUMAN",30.7761488083154,183884,1e-04
"NUP62_HUMAN","HUMAN",-31.4912228907088,1e-04,301858
"PACN2_HUMAN","HUMAN",-31.2376644454337,1e-04,253206
"PALLD_HUMAN","HUMAN",-31.4608348017546,1e-04,295566.333333333
"PCID2_HUMAN","HUMAN",31.6351131541986,333517,1e-04
"PDXK_HUMAN","HUMAN",31.7110068259515,351531.5,1e-04
"PEF1_HUMAN","HUMAN",-31.1127208261897,1e-04,232200
"PFD1_HUMAN","HUMAN",30.8600721400419,194898,1e-04
"PHP14_HUMAN","HUMAN",30.1475261855207,118935,1e-04
"PIGS_HUMAN","HUMAN",-30.5333486414539,1e-04,155401
