"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,314175.853905271
"1/sp|O43169|CYB5B_HUMAN","HUMAN",NA,NA,154809.570948733
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,346659.462598908,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,320191.002917865,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,41836.9392465712
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,259253.951773563
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,91601.5304768975
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,493334.474511297
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,44338.8343142119
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,140767.995349243
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,111220.980487605
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,66430.5964772255
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,80267.0057213179
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,42911.5234548802,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,140043.653719634
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,NA,218304.011764766
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,41238.0033587485
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,273132.828810054,NA
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,18057.8468649708
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,61067.600810082
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,181190.338027223
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,147530.79073911,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,56463.7875512488
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,149142.598055379
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,129962.178206328
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,251612.414806085,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,42715.159342294,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,118321.695216258
"1/sp|Q96A33|CCD47_HUMAN","HUMAN",NA,49790.9841520317,NA
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,45706.7782516227
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,138263.975343599
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,64929.4856774285,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,138479.074098555,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,NA,125057.583697555
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,98397.9950863437,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,176266.259855453
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,210483.546738894,NA
"1/sp|Q9NX58|LYAR_HUMAN","HUMAN",NA,29808.216881733,NA
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,NA,120565.130752451
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,97269.5695806767
"1/sp|Q9Y2T2|AP3M1_HUMAN","HUMAN",NA,140779.322392134,NA
"1/sp|Q9Y3D9|RT23_HUMAN","HUMAN",NA,NA,371011.71194512
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,38951.8064997308
