"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,NA,28568.5136529738
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,80421.3825752584
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,11300.8849728057
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,56954.2456296403,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,37911.8157532928,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,19836.290990557
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,31377.7428765081
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,44535.0023648879
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,47275.4400518688
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,49856.1186971552
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,43185.0852822408
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,60513.5961436967
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,17028.7705203719
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,51584.0034653933
"1/sp|P10412|H14_HUMAN","HUMAN",NA,85651.3858228655,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,24546.6114976663
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,27284.0390541334
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,33665.9235000311
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,60690.6853060031,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,NA,18010.8618472414
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,73320.2270085071,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,36321.852113839
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,NA,49639.0621235756
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,57238.062928294
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,27224.5836069113
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,28732.4437564211
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,56695.4160825608
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,47324.2171531645,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,36305.2918243201,NA
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,25324.9713166486,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,27733.7606505164
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,27333.5805000915
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,24432.2858961861
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,27558.3926810636
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,25330.9276771458,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,23207.4344907608
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,57013.028665181
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,21714.0807156769,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,7193.2908246767
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,39095.5861546984
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,21161.2985452104,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,34263.5844032711
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,8738.82755084186,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,26068.5789229169,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,30637.647813995,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,23207.7206403544
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,8806.80418242028
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,35121.9576050307,NA
"1/sp|Q14376|GALE_HUMAN","HUMAN",NA,NA,12774.2333156791
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,19461.424154799,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,17647.3040999909
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,21127.5150029368
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,28018.6293502789
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,18110.7210257323
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,54559.0269559787
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,NA,18213.6916462374
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,20936.7059952666
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,43448.666729268
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,29220.634757679
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,28334.6677495348
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,44064.0093036667
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,48894.9330764151,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,78135.9949071924
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,65398.8212792093,NA
"1/sp|Q7LBR1|CHM1B_HUMAN","HUMAN",NA,67566.5420292355,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,55879.2649744932
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,18571.0150990548
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,10573.2365308769
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,50879.2521745896,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,23769.2233608262
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,26844.0538681034,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,29398.730893734
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,44735.4566254469
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,18882.5485705715
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,54032.172528456,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,48226.6231587917,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,36279.118005162,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,54946.1469885883
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,NA,45150.4044965781
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,168194.766697305
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,173820.771626579
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,22221.7592598491,NA
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,NA,29532.1391044159
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,53006.9516489247
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,20540.7936849823
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,34537.1669256287
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,13753.1929165458,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,40128.766865215
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,23224.2561634676
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,13202.5416739194
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,42920.7601471662
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,26609.5709642829
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,31940.1280308125
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,40942.0868398904,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,27280.5484372311
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,24705.6652107628,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,11311.4681461469
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,34824.8407063632,NA
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,48712.245313761,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,24432.630923,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,68959.0275784724,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,8808.02948341161
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,44194.7487452932
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,31740.9692044245
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,19082.7762496389,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,27819.625370672,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,35439.6649112262
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,19438.4534353499
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,54936.8713591626
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,41010.8580822222,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,49232.5474654908
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,28986.1554413116
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,31858.20841068,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,70152.2625870263,NA
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,81373.7742607439,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,18774.4309242315
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,39538.2841768086
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,42160.1785318196,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,53139.6875261369,NA
