"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.134935613896642,201993.287510814,224735.441638675
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0581411567015071,182726.196212364,177833.487046261
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.259969753258321,75766.4621898866,64111.107338919
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0576143170245363,679988.946235172,717068.184009097
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0505377671939183,252972.82517151,247500.140613851
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0814742251451172,113229.553543211,108429.778898998
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0765114063499081,889327.335063649,950186.449219543
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0792524410541612,400876.786579685,384475.357456835
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.180235707736137,311583.712489598,357722.341518206
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0295483584576169,230577.451034748,238466.149380425
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0298806136429351,312889.307496967,310535.120084535
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0789164611111039,341710.752356901,327806.367727211
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.296267291515849,136956.444848267,113008.756298446
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.056442421913804,354208.504895872,373219.915111376
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0671858725901524,87414.1151712013,84541.8147176339
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.186398796381126,220763.238058746,196575.817087592
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0126155931224347,1813915.76094084,1854085.46470018
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0874381583196043,596193.157753284,641835.092917702
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.242341354088385,769108.622368503,658795.503560706
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0402204578195028,244912.068806818,255171.821652247
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0230886421412311,319957.537434168,329425.855406111
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.00993587365169694,300374.867475575,302264.78914458
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.212604038485978,120012.390442269,140909.814097675
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.312665191467143,824936.715712089,672998.343085169
