"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0139143346097519	0.0505237593659896
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0547361421849977	0.0316218878944068
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0318116136349903	0.030174165213952
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0227529947011883	0.0163029308518822
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0640077897674345	0.0117821103710623
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0685286390643687	0.0783413551015826
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.020809989049389	0.0102389754160762
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0103281168557049	0.0403324175276491
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0488266059054686	0.0355832593639216
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0148039750191788	0.0551111973262628
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0346045991333781	0.0236605083197197
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0222824205801727	0.012773923090411
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.109023046013772	0.0185554245728571
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0980003748012966	0.0215902021927464
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0175488788886345	0.0392709152578045
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0011130919592256	0.0168153360182034
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0269446117198955	0.0131778745792105
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0169597039647775	0.0257345232305579
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0167532595531159	0.0465505094212475
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0396913963463692	0.0131317388577579
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0368787152934907	0.0458573022522166
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0666416551385762	0.0491993911785799
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0480410538704394	0.039820839901945
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0584378979414369	0.0849643426184734
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.167127804808907
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.045556831219398	0.0508978776427645
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0225834949992422	0.00468209201974035
