"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.106172036515109	0.0971501462641657
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0757915964646483	0.118264068687087
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0205338896478853
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0594826931880348	0.0159906932708133
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.199491555747264	0.0860401311566162
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0346365863376328	0.0316498308079041
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0188517736028367	0.0625989607792905
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.071808923605043	0.03032264264529
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.183509176864412	0.247101269728055
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0909050632088998	0.0284779723681847
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0282108055948967	0.026209671531832
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.116346225340058	0.0641840121830161
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.33668516068556	0.225517469413278
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0231950501310773	0.0253572296354044
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0369177873627412	0.0397741087793754
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0306496239546912	0.0412425515693959
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0183845818245587	0.430797663398293
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0327988923084337	0.0114301163398283
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0326593845106744	0.0196414587731375
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0973046596117364	0.0653834983849963
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0396158090898914	0.0132680366457758
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.533322026348821
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0569036353163379	0.0232898009772372
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.110528322182276	0.060987626593026
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0147717481607362	0.0345468096728175
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0515946542052318	0.023450336701226
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0752235836510867	0.150551693857334
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0482973568120328	0.0895960208658539
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0418940840156752	0.00981309310618875
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0207812335145752	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.347529284117588	0.199774142501455
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0676141004305159	0.0198645018105674
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0454296339302436	0.0131595021631336
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0152506918708818	0.0382499283493242
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0934569725846431	0.109721461809375
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0197177027027014	0.0313603911363167
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.197553951886558	0.0537679803234932
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0254704823363802	0.0283985988237158
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0924674773349261	0.0362677392129824
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.205529922631146	0.0467997421647215
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0431215474410442
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0725202569509853	0.0289018887054527
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0678522111291227	0.0442670392313072
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0479112237022552	0.0337220420016866
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0462154463465794	0.0355164710421715
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0313025700582557	0.0158459387497734
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0517469380587324	0.110130305183224
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.175291015062376	0.0686589411247468
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.183146986387294
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0499111440225105	0.0544730769017789
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00771313008807842	0.0290441661106484
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0894871633564993	0.0481537664468135
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0168269005322651	0.00759993058150306
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0427999231827417	0.0155624267568206
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0726429378024642	0.17015533575407
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00591669269750913	0.164119391199573
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.145786120297303	0.0573317557536125
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0287419297222765	0.0397258393058811
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0124419572500391	0.0400589686563498
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0414778633846322	0.0193524955742812
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0910088131503605	0.043964944764262
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0632101558098654	0.0117658823908537
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0861370002033425	0.0407371590399935
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0196672853736251	0.0295379012702057
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.160222159739779	0.086599561224837
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0421437764554303	0.0118965759536001
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0933538298273972	0.198574986079818
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0766744632829667	0.0211631238635612
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.377276670813884	0.315519910113941
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0872729919869836	0.243196658182505
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0824259444084169	0.332004501071528
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.00328729076026231	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0192483024556243	0.0568355728968183
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0261193321102883	0.175813956004994
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0104407781971266	0.0357310547976778
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0125125137291527	0.0303114920159335
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0587680428683093	0.0600468893900546
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0769727243700489	0.0197497440090499
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.061636163778793	0.0259640822170239
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.161666113513236
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0503630317465482	0.0806481398791072
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.181938135910451
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.392142090660287	0.177565374495781
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.100648252801301	0.0186325960971478
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.166169187624937	0.134014892842144
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.167791930394136	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0222635888970663	0.120034806655791
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0297817851691267	0.020001458031514
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0676508373983951	0.0219642816843359
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0594190211542201	0.0738394196469131
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0281433263049618	0.00568762437804046
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	0.0131022018995704
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.034857570010515	0.00893313202782095
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.110112664332416	0.0959792599912635
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0447064196721487	0.152498654260302
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.299795274085748	0.0426999159883475
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.00921868436701475	0.0174404557821391
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0212954776682306	0.039153946396196
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0399111087967435	0.161754665304636
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	0.00782166793175375
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0478363199880837	0.0110923669648817
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0178115394462964	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	0.123616244746096
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.363461661444186	0.0434644780656761
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.104338411868678	0.0391713277500999
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.524302813340344	0.326503328391387
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0651477989439725	0.128914299298582
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00510181059850662	0.0110977843073851
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0320484977317727	0.0333524223158593
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0489263489231119	0.052008530593755
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00767194095003146	0.0264279521510549
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0498128216120515	0.241705808769428
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0561491782442858	0.0507186102286287
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0345954689922021	0.0400190316233828
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0446556057842485	0.00522496534482634
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.275290829915978	0.0101334923820447
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.154124748496568	0.29040623045662
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0392503573355021	0.0849219040725445
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0434497020478543	0.0611743283031801
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.129608856773946	0.0204765297391556
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.157141169064539	0.0809134483320213
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.12398697273405	0.0436604699887922
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0130751007813776	0.033345702455412
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.124368419950773	0.0535927582011076
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.158319562775654	0.0911223229888725
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.048903665525049	0.0607823373567993
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0614758720523441	0.0331833856350212
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.28152094584047	0.0080302217239233
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.117776645150271	0.0790964063689766
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0244831270994799	0.134944819620892
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0442184145276233	0.0171207348440225
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0342684206408513	0.0546826336884222
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0500099233131346	0.036250399765488
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0719590101638518	0.0314235751908571
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0681545001095886	0.0887669266695525
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0445362516364717	0.0655247393778138
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0241723707948614	0.0546141086039711
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0127616413869789	0.0420384158574491
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.111150247328829	0.152318480943948
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0367747269476575	0.0579310085731731
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0715524307693013	0.0531192270970104
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.255506255745389	0.276382621587456
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0319476441976779	0.164700600098674
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.163779033016982	0.0394957596607568
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0453178946571811	0.0825963780524617
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.209466203021991	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.202712717354647	0.157554147545379
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.00705998217164294	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0768898783840027	0.0416556212523604
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0223049764310059	0.018489424140301
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0966198521644991	0.0201065694154935
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0222016122386501	0.0381420195097659
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.158130002247589	0.197166219082699
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0142699155560308
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0308014093866688	0.260063363579609
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0153054211349683	0.136515294891594
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0821968388546529	0.0267353803144382
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0985526211334935	0.225959196430216
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0502395097881484	0.0426920434843709
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0719123010017248	0.033633442369513
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.14056479980196	0.0133673222630039
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	0.0650826497770493
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0758670687508296	0.0241518918270531
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0371647247920794	0.134172724429547
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0403521865406852	0.0114597063613164
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0691220123455253	0.0169024516500019
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0271845963724011	0.0282932367787102
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0592684372697585	0.160929037785719
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0127618854687227	0.0278842859673076
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0392649749451067	0.0494162659307708
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0122903730982059	0.0151439985972018
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0654042472419556	0.0100027800923774
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0481495208785028	0.0236347559912666
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0241984886451971	0.034445836710415
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0434558751532945	0.00723624843202573
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0643179347182388	0.055396313048942
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0210556640618436	0.017121824993891
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.139791568838152	0.0380976380378526
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0243978545100831	0.0339038265936868
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0195154769416155	0.0217502469567432
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0509850743548986	0.0703533078352761
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0306497663220144	0.0232202031638242
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0100827908593927	0.0341472812258089
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.068628188374273	0.576334124805292
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0292821721264957	0.0331814463423459
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0256945927983372	0.0792731267151924
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.309717392239432	0.0386025672853853
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0167238268170763	0.0291909278097642
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0798153037553938	0.127469964885245
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0103379867835584	0.0366942245445964
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0632256683637267	0.00477263714351813
