"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.085801163174808,30813.0634767782,29213.8921798504
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0794010637890172,39676.3590053769,42181.0300003858
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.131574103191431,19705.3313481958,21720.7471958065
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0743837839372728,115197.423997376,122044.379886022
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0133889123517041,43514.9347050399,43380.1589718301
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0576375609856531,64799.3625062376,67858.5593561738
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0453442015360273,102205.64117804,106122.653140591
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.038424461869555,98718.6632469385,96719.8507268419
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.135462860539108,43909.4041402824,48530.9949743873
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0305753489692839,74499.8945919136,73389.65199796
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0702377364530784,85900.8877766555,82326.0453558329
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0169857332061269,80378.5142633255,79930.0392752291
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0502579307627912,58233.1362390655,56587.9945363622
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0143130595439619,407883.017168831,414502.878342766
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00177092984468354,138361.82596129,139390.332807175
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0177405628441756,160707.651308069,163704.366243439
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0318341319067977,77896.8333164426,80128.3313552558
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.108047140662715,81028.4436297963,75647.6313563068
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0659096294693647,79274.2220163175,76203.4230770141
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.262914585064956,39136.6942448692,32818.7647033696
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0585041129416758,66866.4834017669,70065.3416075434
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.432364734447545,37780.8051092974,51299.0390542147
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.000699046480838619,52837.5801186015,53190.8120422351
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.103953993933967,97693.1446541401,91464.8204711222
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0245766231753423,171878.943019051,175915.554790669
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0332601655490312,179291.59425303,184610.119617227
"1/sp|O00625|PIR_HUMAN","HUMAN",0.106844056858041,59661.8461952998,55746.3823841641
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.171527011717063,30848.1108263634,27559.8636203276
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.153438263603652,42149.1973433732,38131.4268085001
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.307955321353046,67506.0116691113,54868.3535417911
"1/sp|O14579|COPE_HUMAN","HUMAN",0.115391145886751,23905.3825598905,22204.5905494436
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.141517547099992,25811.1127753114,28647.7832541077
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0717681943008331,336265.520148929,321929.834346545
"1/sp|O14737|PDCD5_HUMAN","HUMAN",7.30173989738989e-05,116516.814534261,117233.002957432
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0464391200082706,60409.3412011357,62772.1400259721
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00291783170387815,112814.563866362,113743.553191835
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.126922372254254,56788.8511447797,62395.5750016715
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0285500891809693,80863.1601857705,79769.9911489846
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.052746900639569,127413.690841915,123600.709647204
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0503861242370959,47323.0995698296,45982.0908108286
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.035641848842284,52115.861281572,53750.4930396852
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.20641857888107,9127.67028630802,10596.9624411059
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0161098623127825,77415.9327913703,77030.7393815738
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.141083083400431,161493.745083634,179188.120127767
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0211470524317096,112684.79188565,115057.377592148
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.385370894000466,36249.3395280221,27923.8416605609
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.000175617099584411,129093.598148362,129877.854883784
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.213196099291989,16693.4498231938,19471.8755034521
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.269157404107555,60584.4199300081,73463.002349326
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0758696034673659,100927.860731691,107036.860345
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.189182859177868,123001.109726698,108553.187821155
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0631667140846389,28865.9697264766,30344.8150422881
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.208083920831732,84835.8086963543,73896.3469309537
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0156476866764566,171225.028476692,170427.664001124
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.011769477315018,101942.827060083,101741.227892524
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.102131951826094,52796.9276398112,57021.2454728033
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0485402242003459,26019.8894879379,27077.0145548232
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.00841147839300092,96246.3881133618,97409.1637648198
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.178333855080196,37961.9803347324,43223.1054808988
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.00286593736610764,62574.4373129246,62837.2958287578
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0978152874132535,50507.223890305,47488.8256478889
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.00106927862127536,144859.747186537,145649.535933884
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0112040208562104,212997.168882615,215988.110158568
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0595381079345745,34553.8284192682,33362.3537700105
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0298332319925293,999704.925550939,985313.427925751
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0287110964356001,72472.3666960192,71484.6524627585
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.384210056200604,33294.5143303314,43723.4782230744
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.507135318978727,39518.812338462,27978.4859218229
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.394346881949927,23405.4255748855,30953.5204243336
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.128634794626379,321890.748461428,296257.142958813
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.140981978947277,58490.0859729996,64894.1175998519
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0455835114914929,122286.01458229,126993.666660404
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.0748703323321659,71208.237268659,68026.0551043714
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0366284391207978,32583.5167488255,31963.5468059124
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.105750515816425,51101.400364278,47783.9438567751
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0255216014746946,44353.5473441238,45424.9433887179
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.225181352383851,35982.130976094,30973.0380302837
