"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	50424.3929516477	NA	47764.5048840271	53305.2514804343	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	62917.6350303147	60159.6284154023	66515.8104817593	67838.1824053737	68228.2185024171	56394.0391072808
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	90513.6592956051	87858.8884346926	89654.7409068081	37117.6904855571	53169.3225296088	38280.8353104014
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	44759.3826803845	44676.9206128771	45568.2643219372	NA	27261.3796924572	36454.7792227517
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	66597.9194033846	58452.5676697473	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	49010.3116479106	53373.892011492	52282.0843537058	NA	33619.627054465	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	50769.7123871625	46036.8975822278	45843.5527059974	NA	NA	20156.8411519608
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	52203.7836711665	47846.1976418364	44654.0948918328	32721.6385646412	46071.8508495973	42643.2055509737
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	76633.026319422	73768.9591599614	73898.5012789635	77067.5603620188	71225.2206603299	67784.45978625
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	77540.5193984654	80130.6691604282	81499.2059911381	75072.9402362677	74727.3537775658	74940.6130044086
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	72069.3244920358	72043.4150974471	81039.1953287432	82495.2521729476	76915.2683051161	78388.5963779804
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	61401.8218725181	58732.1412654442	59447.1682979596	60263.573894346	64354.9961281945	59401.3537608165
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	89495.6460904037	97100.0935193589	92647.2725971635	89739.1689202809	91002.7305182202	94502.9866032019
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	89482.0284759031	95656.2962250718	98284.2006253411	74604.0846798921	70200.6062588228	97806.3476064237
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	63014.169314763	60294.0250976236	59461.6624293251	60903.3213590892	65443.4039470283	54906.1500157387
