"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,103.887342422311,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,33.9006400861264
"1/sp|O14579|COPE_HUMAN","HUMAN",NA,NA,207.145522838281
"1/sp|O14662|STX16_HUMAN","HUMAN",NA,NA,85.8180939054698
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,109.171349045832,NA
"1/sp|O14936|CSKP_HUMAN","HUMAN",NA,NA,94.0769156777745
"1/sp|O43159|RRP8_HUMAN","HUMAN",NA,NA,116.115731495321
"1/sp|O43237|DC1L2_HUMAN","HUMAN",NA,NA,173.388970809502
"1/sp|O43395|PRPF3_HUMAN","HUMAN",NA,NA,165.441400546244
"1/sp|O60256|KPRB_HUMAN","HUMAN",NA,89.792167336497,NA
"1/sp|O60306|AQR_HUMAN","HUMAN",NA,NA,71.4702390129125
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,148.853902511879,NA
"1/sp|O75431|MTX2_HUMAN","HUMAN",NA,NA,84.1005547655438
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,81.7912879436234
"1/sp|O75607|NPM3_HUMAN","HUMAN",NA,283.646296061861,NA
"1/sp|O75787|RENR_HUMAN","HUMAN",NA,NA,44.3941341248386
"1/sp|O75844|FACE1_HUMAN","HUMAN",NA,NA,228.08519076829
"1/sp|O75880|SCO1_HUMAN","HUMAN",NA,360.81157448345,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,108.548369718155,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,1012.77024040153,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",NA,158.912334355517,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,NA,113.602070421201
"1/sp|P00156|CYB_HUMAN","HUMAN",NA,126.646884909128,NA
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,129.407362763724,NA
"1/sp|P04183|KITH_HUMAN","HUMAN",NA,74.4163329163354,NA
"1/sp|P06396|GELS_HUMAN","HUMAN",NA,NA,117.80539035112
"1/sp|P06858|LIPL_HUMAN","HUMAN",NA,NA,92.8303976798593
"1/sp|P09417|DHPR_HUMAN","HUMAN",NA,NA,112.456593511809
"1/sp|P11216|PYGB_HUMAN","HUMAN",NA,NA,140.648711064864
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,NA,200.257570256712
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,69.9293453558474,NA
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,114.431655374869,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",NA,NA,102.096822082862
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,95.2023436169943,NA
"1/sp|P41223|BUD31_HUMAN","HUMAN",NA,NA,95.5106418185696
"1/sp|P41236|IPP2_HUMAN","HUMAN",NA,84.2669164975394,NA
"1/sp|P41567|EIF1_HUMAN","HUMAN",NA,NA,60.4080493998502
"1/sp|P46108|CRK_HUMAN","HUMAN",NA,NA,133.397695812814
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,112.650331780468
"1/sp|P48739|PIPNB_HUMAN","HUMAN",NA,79.4991931875585,NA
"1/sp|P49590|SYHM_HUMAN","HUMAN",NA,NA,167.818984429541
"1/sp|P52306|GDS1_HUMAN","HUMAN",NA,NA,121.370948930219
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,88.2588866662646
"1/sp|P52732|KIF11_HUMAN","HUMAN",NA,146.209348552926,NA
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,70.4370001234706
"1/sp|P54105|ICLN_HUMAN","HUMAN",NA,299.143625866334,NA
"1/sp|P54289|CA2D1_HUMAN","HUMAN",NA,120.320621624142,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,186.250489670068
"1/sp|P61009|SPCS3_HUMAN","HUMAN",NA,162.977081672821,NA
"1/sp|P98175|RBM10_HUMAN","HUMAN",NA,194.145799670355,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,101.445554741506,NA
"1/sp|Q02338|BDH_HUMAN","HUMAN",NA,144.029650503482,NA
"1/sp|Q12894|IFRD2_HUMAN","HUMAN",NA,NA,123.358841475129
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,107.981128297148,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,224.905771947633
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,300.113656456234,NA
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,179.28992479799,NA
"1/sp|Q14137|BOP1_HUMAN","HUMAN",NA,NA,146.85303736439
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,49.3520553512866,NA
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,27.2893200239774,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,71.6545943886953
"1/sp|Q15286|RAB35_HUMAN","HUMAN",NA,131.279744569954,NA
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,114.923176813128
"1/sp|Q5BJH7|YIF1B_HUMAN","HUMAN",NA,113.22363338908,NA
"1/sp|Q5JS54|PSMG4_HUMAN","HUMAN",NA,NA,207.421487928829
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",NA,61.8040285670538,NA
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",NA,NA,178.210988310279
"1/sp|Q5T653|RM02_HUMAN","HUMAN",NA,156.491648994204,NA
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",NA,NA,279.943729922895
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",NA,144.546715007611,NA
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,126.939013304448,NA
"1/sp|Q7Z7K6|CENPV_HUMAN","HUMAN",NA,NA,2610.14162298657
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",NA,59.6471562219127,NA
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,139.323204269605,NA
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",NA,145.631403006342,NA
"1/sp|Q8N335|GPD1L_HUMAN","HUMAN",NA,NA,60.4200595237247
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,131.32785402231
"1/sp|Q8N543|OGFD1_HUMAN","HUMAN",NA,NA,56.1394295759816
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,103.197858667984
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",NA,156.916597859564,NA
"1/sp|Q8WTV0|SCRB1_HUMAN","HUMAN",NA,NA,341.65008404338
"1/sp|Q8WUF5|IASPP_HUMAN","HUMAN",NA,142.227457596068,NA
"1/sp|Q8WWC4|CB047_HUMAN","HUMAN",NA,NA,64.8886964231002
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,180.778470196081,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,128.568728634157,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,139.735175842684,NA
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,NA,131.521750407406
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",NA,NA,114.233177560068
"1/sp|Q96PU8|QKI_HUMAN","HUMAN",NA,NA,187.375806656722
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",NA,56.628563514381,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,NA,132.001475067133
"1/sp|Q99674|CGRE1_HUMAN","HUMAN",NA,NA,51.6632927601446
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,303.122234312842
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,NA,75.3104112477809
"1/sp|Q9BUB7|TMM70_HUMAN","HUMAN",NA,107.124436320315,NA
"1/sp|Q9BUR5|APOO_HUMAN","HUMAN",NA,238.479110103229,NA
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",NA,NA,158.85368391349
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,NA,131.72655309307
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",NA,116.727807229869,NA
"1/sp|Q9BZX2|UCK2_HUMAN","HUMAN",NA,92.5371482966833,NA
"1/sp|Q9C0C2|TB182_HUMAN","HUMAN",NA,NA,88.2282950979011
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,NA,163.115099205596
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",NA,NA,142.287130353553
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,110.697647687066
"1/sp|Q9H7B2|RPF2_HUMAN","HUMAN",NA,53.2717086472297,NA
"1/sp|Q9H8H0|NOL11_HUMAN","HUMAN",NA,89.0895659922835,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,138.21933259327
"1/sp|Q9HBL7|PLRKT_HUMAN","HUMAN",NA,NA,92.2492134238492
"1/sp|Q9HC07|TM165_HUMAN","HUMAN",NA,143.380237563542,NA
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,NA,137.443102288324
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,NA,53.0801044788885
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",NA,NA,135.652303045458
"1/sp|Q9NXF1|TEX10_HUMAN","HUMAN",NA,NA,305.747717194135
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,303.638298647425,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,NA,158.486006885222
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,25.739310443965,NA
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",NA,19.8409217464176,NA
