"entry","species","logratio","sample1means","sample2means"
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.00880766751893922,245.420390509814,233.231976124774
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0357822463121839,618.315869200049,576.723548561806
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.47624212963378,2068.03525060602,710.711915379247
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.198519137972918,893.776353143545,744.727629071971
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.328906503389037,237.066824090095,180.463293723903
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.143822780362043,373.524517957398,394.587121045812
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.138727386344056,255.27351748919,268.717337928433
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.548277745757886,120.587725171601,168.608696610086
"1/sp|O14579|COPE_HUMAN","HUMAN",0.836536426686905,663.044588139475,355.016876777041
"1/sp|O14662|STX16_HUMAN","HUMAN",0.515075035570638,191.862241628121,128.370519815314
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.297305030303744,847.131343085698,659.146332248391
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.159414086254641,503.840323006908,431.353495082355
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.182677653342298,184.304542623072,200.01212042871
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.667894475076081,554.782888262204,333.883999817276
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.141923436515693,953.820183912484,1006.27930493923
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.292874019036807,1072.40692201571,836.998279237312
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-1.19032987089205,292.520697271803,638.278795956702
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.107329868577049,1085.21824076732,1117.77763573581
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.137751169596038,383.889632080879,403.833588633368
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0566495520826113,154.63663318527,153.778075385909
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0721893059027772,496.544041613384,451.601576860966
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.295318920094477,381.991764844718,448.211169271792
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.6700642334283,625.000317029438,375.577550905
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.486267000421443,868.173626038806,592.590188587073
