"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	11134	14021	18907	0	12426
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	19026	17634	19126	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	10942	0	0	8261	0	0
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	27192	23238	26375	23878	25401	27181
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	43498	NA	NA	42043
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	18256	NA	NA	NA	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	28356	26422	27540	14253	20800	0
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	0	0	53344	0	61287	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	11371	0	0	0	0	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	NA	29781	24906	20409
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	53965	50418	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	181450	155315	165961	168556
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	21835	NA	NA	NA	NA	13693
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	8290	NA	NA	13901	0	16191
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	NA	NA	42267	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	0	0	0	0	8214	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	25001	24015	28007
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	0	0	14379	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	NA	18751	20498	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	21697	0	0	17380
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	13999	0	0	0	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	21434	24799	7676	0	12529	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	26599	27321	0	0	19444	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	0	0	0	33164	26557
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	31082	32299	27647	30765	31158	32184
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	6927	4502	39192	0	7382	38504
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	18467	0	0	12149	20602	19500
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	18945	17954	17502	17955	17556	18743
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	6018	0	0	0	0	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	39716	45872	47701	43934	0	0
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	67427	79372	86129	0	52181	52422
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	34333	31613	43238	30316	35266	41031
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	16059	17772	16710	17828	0	0
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	NA	NA	12838	13710
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	23095	NA	25292	NA	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	3245	3394	2628
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0	0	0	14164	13164	13156
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	31737	33369	30194	31940	34278	0
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	29631	32416	35366	27773	29612	30282
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	12991	11859	15000	15240	15704	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	27386	NA	NA	29463	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	41246	25342	28720	28015	29109	31334
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	23131	27107	32650	27499
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0	0	14719	0	0	0
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	9927	10961	11050	11328	10455	11830
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0	32579	0	0	32957	34117
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	49489	51081	53189	51316	57260	53532
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	21856	18279	22032	18764	18803	20777
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	18098	17971	18836	19528	0	23347
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0	26054	51049	58631	31276	0
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	33818	37055	37679	34295	0	36535
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA	14718	NA	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	13326	13982	11936	12618	13530	12391
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	18961	16754	17810	NA	19981	18644
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	31521	0	0	0	33783	33152
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA	NA	73985	NA	75334
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	80457	78652	71517	72149	71728	75024
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	33127	34590	31991	33103	33189	32315
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0	0	0	17318	0	14175
