"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	11134	14021	18907	NA	12426
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	10942	NA	NA	8261	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	27192	23238	26375	23878	25401	27181
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	28356	26422	27540	14253	20800	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	NA	53344	NA	61287	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	11371	NA	NA	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	NA	NA	8214	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	14379	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	13999	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	26599	27321	NA	NA	19444	NA
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	NA	NA	NA	NA	33164	26557
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	31082	32299	27647	30765	31158	32184
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	18467	NA	NA	12149	20602	19500
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	18945	17954	17502	17955	17556	18743
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	6018	NA	NA	NA	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	39716	45872	47701	43934	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	67427	79372	86129	NA	52181	52422
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	34333	31613	43238	30316	35266	41031
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	16059	17772	16710	17828	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	3245	3394	2628
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	NA	NA	14164	13164	13156
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	31737	33369	30194	31940	34278	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	29631	32416	35366	27773	29612	30282
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	12991	11859	15000	15240	15704	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	41246	25342	28720	28015	29109	31334
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA	14719	NA	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	9927	10961	11050	11328	10455	11830
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	32579	NA	NA	32957	34117
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	49489	51081	53189	51316	57260	53532
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	21856	18279	22032	18764	18803	20777
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	18098	17971	18836	19528	NA	23347
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	26054	51049	58631	31276	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	33818	37055	37679	34295	NA	36535
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	13326	13982	11936	12618	13530	12391
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	31521	NA	NA	NA	33783	33152
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	80457	78652	71517	72149	71728	75024
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	33127	34590	31991	33103	33189	32315
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	NA	NA	17318	NA	14175
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	23953	NA	16941	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	31647	33379	28727	36143	34033	33099
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	65647	63709	61534	56353	59422	60760
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	12199	13536	18318	NA	16208
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	37307	46054	40347	34036	38654
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	13046	NA	11074	11820	11486
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA	35839	NA	23582	27960
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	21794	18929	20381	23067	25091	23883
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	68666	69989	NA	67220	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	56247	53661	59304	57025	48453	48717
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	4682	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	21259	20842	22736	21616	23330	22889
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	43801	38572	38125	30745	32805	32245
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	6610	NA	NA	NA	20311	16780
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	28624	NA	NA	NA	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	15189	NA	NA	18092	NA	14992
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	16420	16736	18339	19304	18569	17997
