"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	0	30079	0	33479	31259
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	20172	17684	17319	19612	19471	16700
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	33595	35539	33544	39696	35585	39050
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	21890	18632	19230	12424	10668	11096
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	NA	NA	17678	NA	18994
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	23486	26328	27657	21004	0	0
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	63613	NA	NA	0	20720	39566
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA	NA	NA	30278	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26929	10286	9302	4798	0	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	31329	27284	24741	18326	16889	16111
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	14832	36956	40391	0	0	28509
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	35080	26497	25849	18838	17119	21443
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	14531	NA	NA	9009	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	23543
"1/sp|D3UEK1|AIM3_YEAS8"	"YEAST"	13709	13093	0	0	0	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	67853	78740	68727	58324	70276
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	21895	19328	21560	13879	0	15748
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	81315	73958	64942	64395	64774	60724
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	42973	35642	35400	33608	38910	37151
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	43913	38883	37296	43650	38468	36858
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	11305	11785	10796	10555	8907	8047
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	77961	69464	65138	71621	66049	62146
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	58979	53257	46266	82628	71868	65584
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	67240	64110	60849	68361	64927	57413
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	4543	4100	3874	7568	6865	6365
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	37648	31158	33620	35248	28879	27085
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	58299	NA	NA	55627	NA	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	33648	31547	28195	31846	28115	28717
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	25649	24458	21810	24161	21638	21482
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0	20674	20306	0	29208	26213
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA	NA	NA	85690	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	49369	45461	43212	44097	47981	39399
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	22589	21617	20156	25896	23069	25925
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	44178	40234	34026	73552	64840	65280
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26718	22436	20321	27472	22779	23559
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	650259	NA	NA	NA	NA
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	59273	54240	48218	49007	47181	49201
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	58080	57594	54001	55436	60392	54651
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	23334	NA	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	68150
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0	24537	22814	20569	20344	0
