"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	40522	44243	33231	0	0
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	155626	0	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	0	29501	0	0	0
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	42551	43725	40342	40946	41245	49873
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	64180	59623	68561	NA	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	82684	0	0	33303
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	0	NA	0	168053	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	NA	NA	NA	55924	NA	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	21972	24100	0	15732	0	0
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	47859	54910	59158	0	0	29356
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	0	0	51025
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	34636	22024	23703	0
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	44417	32694	39897	26771	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	35510
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	17155	NA	NA	NA	12158	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	20287	24161	23128	0	0	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	22223	NA	NA	0	25582	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	NA	NA	32689	31655
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	0	22460	26222	0	0	0
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	14225
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	NA	NA	47531	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	NA	107645	103145	109734
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	56710	0	0	0	0	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	27292	26215	27473	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	34780	42770	67817	46980	65582	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	0	0	70857	91282	90744
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	34845	37192	41271	0	26493	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	108029	120962	136714	91191	100778	95522
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	76963	75154	70711	121242	0	80446
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	42492	49107	46297	41269	42869	48029
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	91939	0	15584	52944	0	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	103868	102630	123061	104460	0	0
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	65778	72076	61397	97460	89354	95623
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	67626	123261	90964	82115	88008	83468
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	60172	70882	73906	68704	0	0
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	5818	0	0	9564	7996	10274
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	39022	44351	0	43320	38731	42324
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	131291	NA	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	58286	58737	56167	60895	66067	62457
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	25934	26568	0	24681	22249	32467
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	26711	23726	26249	27122	23310	25721
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0	34056	0	0	60171	0
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	214490	NA	NA	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	110866	127564	132555	0	0	0
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	22557	24105	30136	25105	26126	32227
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	NA	NA	71873	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	98074	109752	NA	90791	102936	91125
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	92996	89190	61034	121141	99469	95430
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	29577	37580	37323	36779	36237	40273
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	748483	NA	666206	NA	679788
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	90663	96752	100280	77180	82705	77971
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	94079	109351	118193	102736	103737	101874
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	75063	NA	NA	70566	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	157697	193904	198428	170623	188434	190106
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	105800	127189	117454	110434	NA	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	0	0	90654	0	0	0
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	20330	21983	20299	26961	21195	26833
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	24001	94473	98376	87966	89607	116422
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	46945	NA	NA	50029	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	112175	120250	112502	109237	116153	145399
