"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0926860374088616,125628.540319333,131375.8332
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.264813450715785,228407.321232,186431.425675
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0512633904730529,83177.76174,84521.060978
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0969199025786987,419132.78357,439595.584703333
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.00408416420447999,131047.860763333,128879.927776667
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.270065055841536,60638.7830082,71709.0636093333
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0147657168425858,156621.919926667,152031.476023333
"1/sp|O00154|BACH_HUMAN","HUMAN",0.02695562519098,361308.747436667,347768.239346667
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0674069030144718,171208.35713,160235.726
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.113865259411244,173536.31475,184159.07344
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0543774905991122,252011.71719,256634.997773333
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.305200762366412,151094.296706667,119922.142681667
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.862328481972148,67241.25185,36272.287348
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.472638655533271,134605.305877667,95128.2832103333
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0831209855286094,451546.07669,418028.657636
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0403228523203668,371154.5197,374299.316263333
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.105313098388511,141250.117503333,128769.292173333
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.535629226959261,43872.009179,62366.8601433333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.401659188018339,93057.2750986667,120555.682826667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.126044878061738,122914.91947,131544.829466667
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0474677996764831,136968.635343333,138814.95369
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0136342041494032,350887.46791,347374.595543333
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.465627579988468,382357.1093,271535.860768
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0579719606896791,219599.813156667,224186.34552
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.127957974707331,167260.912366667,150107.075946667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0732324376164809,542569.445823333,559791.611063333
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0383739474669168,617100.221172667,621488.79572
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0449200490742439,240731.50245,228842.422443333
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.520009648247782,74334.4302083333,104533.239916667
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.1124159379931,118651.71592,125788.368663333
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0920414695190617,215905.322396667,198646.994003333
"1/sp|O14579|COPE_HUMAN","HUMAN",0.237561814099971,121415.266033333,100991.763568333
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.223109465569757,82702.6124166667,94668.99397
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0663780521689027,716184.10019,670762.512166667
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0122055362699362,433756.124456667,421790.971723333
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.264880384219792,127450.91722,104023.608870667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0589076221007921,376551.893743333,354501.2469
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.156980915089326,257749.20893,226708.22104
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0907960193209838,316998.119963333,331066.245793333
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.35484133732733,75940.5197646667,58234.6636286667
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.116890853093341,215567.644538,229243.548063333
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0505256639057924,43847.0009216667,44532.3410193333
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.207005734272554,215983.395006667,183497.993796667
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0648986418135213,601571.022833333,617091.0371
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.267855525844244,152934.298646667,124565.63326
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.00932092737704995,90678.63617,88353.75124
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0450171797968792,137954.34395,139576.657503333
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.212210477882396,66640.2838166667,75708.4665
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.184418790359212,235042.880186667,261932.012736667
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0328535023652931,259910.870846667,260759.552026667
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.166338606792322,303629.500651667,334151.001913333
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.155315709938718,123938.588163333,135358.995973333
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0118900993866525,297796.431466667,294458.88146
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0434760738390815,677467.632716667,684702.70776
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.19788724907824,313763.791463667,352938.23885
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.111338709186986,158354.59389,167753.986763333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0214765294899711,99359.7865753333,96000.050747
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.229312685210812,133843.11597,153869.28214
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0160555533133295,291743.896316667,289308.287203333
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0382598722711133,344725.776826667,347149.8807
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.238951148390563,207892.037753333,240599.77208
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.35430990370086,81940.0361133333,102725.899323333
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.169737019468503,46603.63439,40630.2733826667
"1/sp|O43175|SERA_HUMAN","HUMAN",0.164663677952606,424204.399,371135.377076667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.148834255288666,243238.94892,264461.578336667
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0651276164951778,143966.016496667,147703.65638
