"entry","species","logratio","sample1means","sample2means"
"SRP14_HUMAN","HUMAN",-0.284703740532366,1170279.78756667,1320969.22833333
"C8ZDU4_YEAS8","YEAST",0.620770118140751,240640.995466667,145009.9559
"YMDB_ECOLI","ECOLI",-1.63117992523845,54342.41526,155980.983233333
"RL4_HUMAN","HUMAN",-0.206713491493443,1665234.52433333,1780741.98666667
"C8ZBI7_YEAS8","YEAST",1.4167386987253,1271061.032,441147.874433333
"MSYB_ECOLI","ECOLI",-1.46701360484865,114293.318766667,292775.393733333
"C8ZCV6_YEAS8","YEAST",1.08657968145163,266459.5294,116261.737936667
"RIR1_ECOLI","ECOLI",-0.947099764895965,93415.9111133333,166887.928133333
"TFR1_HUMAN","HUMAN",-0.189934216531113,466208.9539,492782.342366667
"C8Z5K5_YEAS8","YEAST",0.415254992652948,31915.4083033333,22176.5930566667
"FUMH_HUMAN","HUMAN",-0.301986127814235,519808.2656,593811.624
"TOM70_HUMAN","HUMAN",-0.168153720027233,289700.706633333,301625.114033333
"C8ZBG2_YEAS8","YEAST",1.37699447416859,1140150.314,406765.491236667
"G3P1_ECOLI","ECOLI",-1.49000480015231,832193.620633333,2166003.48866667
"HSP71_HUMAN","HUMAN",-0.173360994500675,1626094.72133333,1699148.47633333
"C8Z4V9_YEAS8","YEAST",1.317876322918,733396.378266667,272594.499433333
"STIP1_HUMAN","HUMAN",0.321476639763752,1051580.37733333,779770.844566667
"RPOC_ECOLI","ECOLI",-1.13811495023397,94825.1406433333,193387.707453333
"C8Z641_YEAS8","YEAST",1.04656867454681,138411.077966667,62089.894
"C8ZHX0_YEAS8","YEAST",0.735351628045189,333151.15,185428.7413
"NNTM_HUMAN","HUMAN",0.0546499612405246,527028.635266667,470198.8536
"RL10_ECOLI","ECOLI",-1.66701935078835,1484485.58966667,4368149.01066667
"C8ZCB2_YEAS8","YEAST",0.928659779134451,5305456.70633333,2582658.337
"YGHA_ECOLI","ECOLI",-1.53104982174888,97606.0981,261377.081233333
"RBM39_HUMAN","HUMAN",0.109374853768343,631684.391566667,542592.3485
"PTA_ECOLI","ECOLI",-1.58429960735067,203397.966433333,565154.176566667
"CHCH3_HUMAN","HUMAN",-0.289458313723784,255164.6536,288971.3454
"ICAL_HUMAN","HUMAN",-0.0839623481542892,532834.8377,523318.9102
"C8ZJF5_YEAS8","YEAST",0.61458111112711,32751.7984033333,19821.0398133333
"ADHE_ECOLI","ECOLI",-1.55587106811076,221969.654233333,604722.4577
"SEP11_HUMAN","HUMAN",-0.277703315089643,69277.18865,77819.04806
"ENO_ECOLI","ECOLI",-1.48501931062028,179334.760333333,465155.8255
"C8Z5L0_YEAS8","YEAST",0.714585437378949,748499.686366667,422647.790133333
"ODPA_HUMAN","HUMAN",0.0741777522628486,1158443.63833333,1019632.83256667
"YFGM_ECOLI","ECOLI",-0.636502551529728,9464.61291,13633.5152383333
"C8Z6H7_YEAS8","YEAST",1.11446320647163,1054330.73766667,451220.3154
"NP1L4_HUMAN","HUMAN",-0.224133420614882,534570.465,578594.730366667
"HDHA_ECOLI","ECOLI",-1.61178001068862,372714.811233333,1055527.15833333
"SYP_ECOLI","ECOLI",-1.6828316895823,107291.102373333,319186.970466667
"NUCL_HUMAN","HUMAN",0.149337763321217,1312818.93433333,1096852.71983333
"SND1_HUMAN","HUMAN",0.24028795017097,675645.744333333,530009.673233333
"VINC_HUMAN","HUMAN",-0.164843072337254,357070.673133333,370915.9615
"C8ZDL2_YEAS8","YEAST",1.04351302926515,1141222.7411,513027.122166667
"GPMA_ECOLI","ECOLI",-1.61231121535831,658558.828966667,1865723.34466667
"ENO2_YEAST","YEAST",0.975054210308351,5988985.666,2823133.00866667
"FTSY_ECOLI","ECOLI",-1.35631750671482,17722.1303473333,42044.2694433333
"NDUV2_HUMAN","HUMAN",0.53874721446895,219396.671033333,139942.488676667
"SYGA_ECOLI","ECOLI",-0.907898220784176,52660.6481866667,91556.5519966667
"RL5_HUMAN","HUMAN",0.172346548044371,2427288.59133333,1995899.02033333
"C8ZG23_YEAS8","YEAST",0.817288851850858,2157135.88266667,1134351.565
"K6PL_HUMAN","HUMAN",-0.10788415196665,85330.2550766667,85207.5426533333
"C8Z724_YEAS8","YEAST",0.788543583653676,365287.877566667,195956.0242
"6PGL_HUMAN","HUMAN",0.290587922753937,442305.589466667,335077.5856
"C8Z645_YEAS8","YEAST",0.833070131550018,118786.500333333,61785.5077866667
"XPO2_HUMAN","HUMAN",0.0528486003649474,558143.8512,498581.042933333
"YJJK_ECOLI","ECOLI",-1.48748176512215,27847.0474953333,72352.64559
"K6PP_HUMAN","HUMAN",0.0592074865159549,517238.889166667,460009.257633333
"C8ZEW1_YEAS8","YEAST",0.806887276369957,423650.225833333,224392.7391
"YBGF_ECOLI","ECOLI",-2.04346127457501,11400.6698716667,43548.39361
"C8ZAA7_YEAS8","YEAST",0.635903624209546,184295.636466667,109897.450746667
"TPM3_HUMAN","HUMAN",-0.179897815324241,430638.573533333,452028.895733333
"YIDA_ECOLI","ECOLI",-1.63657754208469,12540.223134,36129.5727233333
"C8ZEC3_YEAS8","YEAST",1.04879392032701,257343.705466667,115264.017226667
"NUMA1_HUMAN","HUMAN",-0.079017088849349,229433.175533333,224564.6337
"C8ZGY3_YEAS8","YEAST",0.770753078009317,409316.0392,222299.045633333
"LPTE_ECOLI","ECOLI",-1.78481274415923,43063.69572,137496.645166667
"CDC73_HUMAN","HUMAN",-0.205818161158259,79500.2655833333,84961.9850333333
"RL11_ECOLI","ECOLI",-1.71561243138107,904872.8962,2753829.28266667
"C8ZIE8_YEAS8","YEAST",0.985463691858069,310454.459533333,145292.23442
"CAND1_HUMAN","HUMAN",0.155192373340638,978238.359066667,814002.539966667
"DNAK_ECOLI","ECOLI",-1.52498189857842,444809.8546,1186146.48333333
"OXYR_ECOLI","ECOLI",-2.44295158884937,5985.87578866667,30159.7708733333
"C8ZDA3_YEAS8","YEAST",0.961439467505956,1103588.41966667,525150.335
"AP2A1_HUMAN","HUMAN",0.38998931491198,597639.321033333,422609.555833333
"C8ZF70_YEAS8","YEAST",0.742360298752135,531952.316533333,294644.689433333
"RCN1_HUMAN","HUMAN",-0.0296813949629521,380611.748266667,360011.0331
"HTPG_ECOLI","ECOLI",-1.01520710839354,279405.2043,523288.1662
"C8ZA54_YEAS8","YEAST",1.07219941313078,99529.0663633333,43861.5905533333
"KPRS_ECOLI","ECOLI",-1.58453380408947,181718.580733333,504998.596766667
"C8Z4P8_YEAS8","YEAST",-0.0916080791312331,198906.398266667,196392.167833333
"SUHB_ECOLI","ECOLI",-1.48731359220709,31692.96959,82335.58378
"CPSM_HUMAN","HUMAN",0.026305166597573,823480.241966667,749261.073566667
"PEPQ_ECOLI","ECOLI",-0.627786180701556,32392.40521,46379.3116633333
"C8ZJ66_YEAS8","YEAST",0.541934875552497,486633.7559,309714.978066667
"BASP1_HUMAN","HUMAN",-2.11216642198238,178194.4918,713868.724166667
"TALA_ECOLI","ECOLI",-1.70920753888071,176948.230333333,536126.892866667
"PRKRA_HUMAN","HUMAN",-0.43186087051224,40711.6956366667,50888.64627
"C8Z8Y2_YEAS8","YEAST",0.592914557484375,142529.604233333,87562.5989733333
"D3UEK6_YEAS8","YEAST",1.23004048986929,49197.89748,19434.17418
"DHX9_HUMAN","HUMAN",0.394032765072479,761296.589366667,536830.068933333
"COPA_ECOLI","ECOLI",0.385376918112799,192150.800566667,136310.9728
"PTMA_HUMAN","HUMAN",-2.41228010062441,25578.0124143667,126163.605866667
"ACON2_ECOLI","ECOLI",-1.23058143871759,63698.6223766667,138506.64065
"PLEC_HUMAN","HUMAN",0.247462216315442,419956.040433333,327799.972933333
"SYGB_ECOLI","ECOLI",-1.91677255648914,84191.06026,294557.879133333
"C8ZEW9_YEAS8","YEAST",1.31951367420722,948906.359633333,352296.876466667
"C8Z447_YEAS8","YEAST",0.906784200901781,460747.778566667,227715.523066667
"PTMS_HUMAN","HUMAN",-0.21096094486013,1401265.53,1502881.16666667
"C1TC_HUMAN","HUMAN",0.10919482591254,982454.657966667,843995.6904
"TRKA_ECOLI","ECOLI",0.697857512635334,7059.58573133333,4032.75467766667
"C8ZCU9_YEAS8","YEAST",0.48663075297353,41522.2458733333,27459.2716366667
"MARCS_HUMAN","HUMAN",-0.344659900969169,59745.8827633333,70300.6890566667
"C8ZF29_YEAS8","YEAST",1.48276879691388,342884.137266667,113681.0668
"HEMY_ECOLI","ECOLI",-0.47956571075803,94077.12556,121547.58497
"SYL_ECOLI","ECOLI",-1.96650873587685,86470.2004966667,313143.3643
"C8ZBZ3_YEAS8","YEAST",0.633645705297169,410367.239066667,245089.637466667
"TALB_ECOLI","ECOLI",-1.59645180888846,216149.127333333,605664.332066667
"C8ZC27_YEAS8","YEAST",0.715610013995321,144502.6536,81536.9334633333
"PRP6_HUMAN","HUMAN",-0.0693179925629963,283874.075666667,275988.609933333
"PHB_HUMAN","HUMAN",0.249667036256,1991991.62066667,1552490.21413333
"LPTE_ECOLI","ECOLI",-1.07757926329498,69393.8470433333,135707.320766667
"PCID2_HUMAN","HUMAN",0.136941453051638,129197.609393333,108875.364936667
"C8Z8R3_YEAS8","YEAST",1.24144406717683,397107.887266667,155630.6896
"C8Z3Q3_YEAS8","YEAST",0.972217022988492,832419.7534,393164.703766667
"RNE_ECOLI","ECOLI",-1.44197511534437,56879.1782633333,143195.611096667
"C8ZH21_YEAS8","YEAST",0.662523926260874,268304.553166667,157067.7777
"EXOSX_HUMAN","HUMAN",-0.96409286957786,34364.75191,62120.1815433333
"THIG_ECOLI","ECOLI",0.709295971947901,255340.007533333,144709.8637
"FAS_HUMAN","HUMAN",-0.183962223409811,853617.882333333,898545.9329
"C8Z6V7_YEAS8","YEAST",0.78772767119343,128574.1807,69011.7021266667
"YTFQ_ECOLI","ECOLI",-1.46265858698388,180297.494333333,460460.5525
"MOT1_HUMAN","HUMAN",-0.326238124341792,89580.7533033333,104068.861226667
"C8Z8Y0_YEAS8","YEAST",0.96475743442753,1511713.27366667,717706.9158
"TYPH_ECOLI","ECOLI",-0.149063149136577,43920.3102433333,45127.0048133333
"THRC_ECOLI","ECOLI",-1.01331208021464,70165.9353,131238.809076667
"C8Z9C3_YEAS8","YEAST",0.221063120813486,1935733.415,1538854.46033333
"SYMC_HUMAN","HUMAN",0.513594039959112,623417.164766667,404641.269966667
"HFLK_ECOLI","ECOLI",-1.86828700658359,101700.478263333,344058.313133333
"C8Z6H4_YEAS8","YEAST",0.802716040152521,947244.4833,503175.062866667
"1433E_HUMAN","HUMAN",-0.1919350146769,1536707.861,1626552.706
"C8Z5I5_YEAS8","YEAST",0.434658998139611,64816.1845666667,44436.1779366667
"ATPD_ECOLI","ECOLI",-1.55720526145496,109908.056753333,299704.768833333
"LMAN1_HUMAN","HUMAN",0.0607503102504347,754228.743433333,670060.5424
"C8Z499_YEAS8","YEAST",0.607042865210354,1366829.266,831524.0008
"C8Z460_YEAS8","YEAST",0.869077978359126,128193.748433333,65034.969
"SRRM2_HUMAN","HUMAN",0.0730538823577929,554206.7953,488178.970933333
"C8Z8E5_YEAS8","YEAST",1.38053645073743,2029675.68466667,722341.21965
"FKBA_ECOLI","ECOLI",-1.48498566236788,148681.2956,385638.331633333
"DHSA_HUMAN","HUMAN",-0.133732870570826,702062.058766667,713726.364733333
"ALDH2_HUMAN","HUMAN",0.0692435443446923,536487.939466667,473820.896766667
"IVY_ECOLI","ECOLI",-1.98397768991536,57841.5708133333,212019.353066667
"C8ZET2_YEAS8","YEAST",0.908357072877755,338509.539966667,167119.3808
"CC124_HUMAN","HUMAN",0.126660300959685,244132.220733333,207202.591466667
"C8Z6M2_YEAS8","YEAST",1.09304884470327,2116802.22666667,919471.824566667
"ADHP_ECOLI","ECOLI",-1.04712695133296,14682.6705333333,28113.8488956667
"SPEE_HUMAN","HUMAN",0.234040725789685,1135688.86866667,894756.2103
"C8ZHS5_YEAS8","YEAST",1.4732865842277,2010054.158,670815.263633333
"D3UF94_YEAS8","YEAST",1.505033491695,799800.681566667,261107.998286667
"BAMD_ECOLI","ECOLI",-1.46129565705832,80671.99542,205833.1193
"ITA3_HUMAN","HUMAN",-0.278961230502776,631492.746966667,709974.4105
"C8ZII1_YEAS8","YEAST",0.97082267874519,2967151.49666667,1402786.589
"TNAA_ECOLI","ECOLI",-1.22680397629258,250065.8879,542322.820066667
"SYFB_HUMAN","HUMAN",0.160822261556935,480256.342466667,398069.9693
"RL1_ECOLI","ECOLI",-1.86942083502441,695873.200033333,2356028.21866667
"C8ZFV1_YEAS8","YEAST",0.60408619912096,223432.913366667,136206.4624
"CLPB_ECOLI","ECOLI",-1.86394030370403,637620.675233333,2150616.45
"C8ZC34_YEAS8","YEAST",-0.388714684731301,118359.3984,143587.34322
"YBIS_ECOLI","ECOLI",-0.647353967312094,17909.0497956667,25992.2656466667
"C8ZDW2_YEAS8","YEAST",0.977959472528722,1853130.45866667,871785.195266667
"PUR2_HUMAN","HUMAN",-0.104215936611612,300892.852733333,299697.1588
"GNPI1_HUMAN","HUMAN",0.590165120070688,153352.3391,94391.2271266667
"OTSA_ECOLI","ECOLI",-1.28993941304351,82700.5393,187377.494933333
"C8Z3I1_YEAS8","YEAST",0.694887179418277,125720.2793,71965.12491
"RL7A_HUMAN","HUMAN",0.00258463786683746,3697256.73266667,3419795.889
"MAO1_ECOLI","ECOLI",-1.74651025414945,57935.3716233333,180133.464666667
"C8Z3S1_YEAS8","YEAST",0.874319116621518,5503392.22566667,2781844.28866667
"SF3B1_HUMAN","HUMAN",-0.175431145533013,247390.826666667,258876.2803
"DHSA_ECOLI","ECOLI",-2.75221355259502,74443.5847266667,464755.718933333
"CH60_ECOLI","ECOLI",-3.18770548323211,54960.73866,464030.107533333
"MACD1_HUMAN","HUMAN",-0.18481719234346,431167.028766667,454129.4773
"C8ZBL8_YEAS8","YEAST",0.743767186268641,209886.7535,116141.499286667
"RFA1_HUMAN","HUMAN",-0.0215233381966478,352677.795766667,331707.979666667
"YAGU_ECOLI","ECOLI",-1.16660863805477,101617.573073333,211374.037333333
"C8Z3H5_YEAS8","YEAST",0.827772932030827,2120420.477,1106970.732
"HMGN5_HUMAN","HUMAN",0.297189042857855,133460.319766667,100644.02009
"C8ZBT8_YEAS8","YEAST",1.08808534530153,462026.349533333,201381.2575
"FLNB_HUMAN","HUMAN",0.212117463056312,921361.192066667,737012.455866667
