"entry","species","logratio","sample1means","sample2means"
"P61026","HUMAN",5.66523112938927,488537.768377,9505.05183033333
"C8ZH98","YEAST",-7.25674459880226,16509.8774566667,2492886.42314667
"P0A9G8","ECOLI",-4.67120824742082,740.941335733333,18638.8223866667
"Q9C075","HUMAN",4.6282848886425,542056.472296667,21639.77804
"C8ZA30","YEAST",5.22356786206889,1010120.21902333,26692.13427
"C8ZEH9","YEAST",4.96909304475911,736747.592873333,23223.8124366667
"P68133","HUMAN",-6.14450384049671,952503.6821,66528460.7067333
"P77717","ECOLI",-4.11571723332642,19372.2692666667,331585.617883333
"Q9HAV0","HUMAN",-6.02092634831666,3635.34490833333,233069.745223333
"P0A937","ECOLI",-4.02080599270315,63911.71499,1024293.7658
"P05787","HUMAN",-5.4660149837045,21666.3604333333,945542.98717
"P62854","HUMAN",-6.28497655951765,48151.4059733333,3707116.94504333
"C8ZFR0","YEAST",5.19375537883972,2180609.42999,58825.0864566667
"C8ZD33","YEAST",-5.26082207672396,29653.1795266667,1122528.46160767
"Q03252","HUMAN",4.90249349707094,1356739.34441333,44787.7938633333
"P15311","HUMAN",-4.68714265504941,18499.0843533333,470523.819003333
"Q9NY65","HUMAN",6.9630468626347,3287390.04440167,26015.1369333333
"Q13247","HUMAN",-5.46535673522951,38281.0264566667,1669862.593
"P07437","HUMAN",7.00848808564127,3162769.10678333,24252.8732733333
"P51857","HUMAN",-5.83936968686761,37501.1817333333,2119977.40589333
"O00217","HUMAN",4.22119484679406,122667.363833667,6493.57129666667
"Q6EEV6","HUMAN",-4.11816710301493,26621.0325533333,456433.56002
