"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.291994403793124	0.136441037470169
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.136479513180735	0.509877762452193
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0526478829589344	0.133732178888986
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0417839542994716	0.00464709978539815
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0120433309868638	0.098062750564563
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0377566561425652	0.0622229193261036
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0751705475488106	0.206136593547573
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.00675391777733143	0.0448223785959473
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0302715055145723	0.0328102722850603
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0855424406733632	0.0463304615688819
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0192125356723517	0.0109015117504604
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0128904013056069	0.187988447488965
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.145009733174103	0.353626934873003
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0863463992914554	0.143606692067269
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0240599988560065	0.0529252525949717
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0282748655435389	0.0311640233951256
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0457202788943514	0.165007611910239
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.133409745893288	0.0944831564638181
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.248930524547199	0.231751913863362
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0851585507637778	0.0498813014913215
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.046480953161853	0.0634925537020717
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0129791539986304	0.0976595798688998
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0170674999871272	0.0737433258280809
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0374758265598571	0.00950486049265407
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0521320167876753	0.0144825087612769
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.018410175132337	0.00347477679920038
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0705626441606866	0.0256461270470262
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0235943240927522	0.0182622209859532
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0132270714277372	0.0827962773584803
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.100054019963277	0.054969382426577
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.1277107815037	0.052339713272307
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0228371896009441	0.204299522991292
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0983618366152005	0.144549017589572
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0125700712905319	0.0236788578833625
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0260929762293661	0.0137571245817212
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0438205512344574	0.169155573603982
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0116199723278305	0.0414686383561959
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0307898734719274	0.0738364689351996
