"id","species","A","B"
"SRP14_HUMAN","HUMAN",0.0506028154114672,0.00491420577196529
"C8ZDU4_YEAS8","YEAST",0.333030832782523,0.146010100202965
"SYM_ECOLI","ECOLI",0.136058422366008,0.507566242311662
"C8ZBI7_YEAS8","YEAST",0.0633509949081567,0.150405999780051
"RL4_HUMAN","HUMAN",0.0990479704058856,0.248364124322151
"C8ZCV6_YEAS8","YEAST",0.0281239646529435,0.133683980854164
"MSYB_ECOLI","ECOLI",0.0543898997858862,0.0703428710891787
"SHIP2_HUMAN","HUMAN",0.258566272125105,0.821203898666447
"TFR1_HUMAN","HUMAN",0.0442627304763931,0.0680460348144907
"SHE10_YEAS8","YEAST",0.146739953009832,0.220407075507191
"RIR1_ECOLI","ECOLI",0.391389256168828,0.11794004298799
"FUMH_HUMAN","HUMAN",0.100049695403562,0.0323671185530777
"DSBA_ECOLI","ECOLI",0.374523890627906,0.524952286088851
"C8Z5K5_YEAS8","YEAST",0.171095512877712,0.363114055416647
"G3P1_ECOLI","ECOLI",0.0345116696231038,0.023620786817542
"C8ZBG2_YEAS8","YEAST",0.0389272408486409,0.0375032461956159
"TOM70_HUMAN","HUMAN",0.0232177474491964,0.414840572082687
"HSP71_HUMAN","HUMAN",0.0512338319355267,0.0358532730397114
"C8Z4V9_YEAS8","YEAST",0.0278982192039237,0.0308427448690621
"RLMH_ECOLI","ECOLI",0.555043413932295,0.0856605340738685
"STIP1_HUMAN","HUMAN",0.0956598127656312,0.0496160700517664
"RPOC_ECOLI","ECOLI",0.225326953845506,0.282448952335581
"C8Z641_YEAS8","YEAST",0.189587613530874,0.230690702905145
"RL10_ECOLI","ECOLI",0.0341346927360658,0.0562247580752675
"C8ZHX0_YEAS8","YEAST",0.0311717293489159,0.103521774015373
"NNTM_HUMAN","HUMAN",0.0341914443799144,0.0443296796300617
"YGHA_ECOLI","ECOLI",0.265423962396417,0.163358934712127
"RBM39_HUMAN","HUMAN",0.0379298235440802,0.0449367715485338
"C8ZCB2_YEAS8","YEAST",0.0279673614938639,0.0727194312106123
"CHCH3_HUMAN","HUMAN",0.05574169106661,0.00302880563778971
"PTA_ECOLI","ECOLI",0.144097020760979,0.0616325230944743
"ADHE_ECOLI","ECOLI",0.127866284443818,0.868951089018135
"C8ZJF5_YEAS8","YEAST",0.179186416350334,0.580677108736129
"ICAL_HUMAN","HUMAN",0.0615064644530935,0.0609752826029506
"RSMI_ECOLI","ECOLI",0.206331132503668,0.521835824924771
"C8ZEG0_YEAS8","YEAST",0.251151041062241,0.543842649117594
"SEP11_HUMAN","HUMAN",0.063099751214107,0.103486931798617
"C8Z5L0_YEAS8","YEAST",0.0697761203101499,0.0613446673739918
"ODPA_HUMAN","HUMAN",0.0307447269228973,0.0218767505835716
"ENO_ECOLI","ECOLI",0.0627590699160767,0.109360313851045
"C8Z6H7_YEAS8","YEAST",0.028434837736755,0.019394010233158
"NP1L4_HUMAN","HUMAN",0.00925422612730236,0.025698095222273
"C8ZEJ5_YEAS8","YEAST",0.124653955567514,0.51410412833245
"HDHA_ECOLI","ECOLI",0.0510827452304904,0.0486142298822002
"QCR9_HUMAN","HUMAN",0.0468369360933863,0.0549381537987832
"NUCL_HUMAN","HUMAN",0.116568409875967,0.181881546074123
"C8Z6P3_YEAS8","YEAST",0.239212543391362,0.295990168986517
"SYP_ECOLI","ECOLI",0.253367383007413,0.238591685028952
"SND1_HUMAN","HUMAN",0.0201352140565277,0.0220569969922831
"C8ZDL2_YEAS8","YEAST",0.0740253624378727,0.131694641657601
"GPMA_ECOLI","ECOLI",0.075141532576007,0.0216051431940372
"VINC_HUMAN","HUMAN",0.0253523142892641,0.0237187228576666
"ENO2_YEAST","YEAST",0.0531279436821815,0.0515839675252658
"NDUV2_HUMAN","HUMAN",0.0402499042885102,0.0545134886402569
"RL5_HUMAN","HUMAN",0.015284494242369,0.0445365149414095
"SYGA_ECOLI","ECOLI",0.0219735613021549,0.086209818051902
"C8ZG23_YEAS8","YEAST",0.0481459974365206,0.0557089222836119
"K6PL_HUMAN","HUMAN",0.0396972671958893,0.047214139957443
"C8Z724_YEAS8","YEAST",0.0268182183540315,0.041086634530811
"EUTL_ECOLI","ECOLI",0.781859142274708,0.572952835797722
"C8Z645_YEAS8","YEAST",0.0325120993462702,0.140118283368155
"6PGL_HUMAN","HUMAN",0.0270631998413499,0.0380937201831087
"ABDH_ECOLI","ECOLI",0.357435350337891,0.176552103193462
"XPO2_HUMAN","HUMAN",0.055743569103964,0.0846540670982166
"YBGF_ECOLI","ECOLI",0.406464246161592,0.630428303132153
"C8ZEW1_YEAS8","YEAST",0.0596852716945729,0.0745675429640407
"K6PP_HUMAN","HUMAN",0.08359204578617,0.156548202574625
"C8ZAA7_YEAS8","YEAST",0.241105638634657,0.314405792787991
"TPM3_HUMAN","HUMAN",0.0217021693427363,0.0615051138968128
"YIDA_ECOLI","ECOLI",0.0680991466300419,0.120573514336813
"NUMA1_HUMAN","HUMAN",0.043355040665742,0.0454819447533496
"C8ZEC3_YEAS8","YEAST",0.0654591451600509,0.258803610014047
"PACN2_HUMAN","HUMAN",0.269650887076541,0.166331407094043
"LPTE_ECOLI","ECOLI",0.054521072677095,0.0536129603672657
"C8ZGY3_YEAS8","YEAST",0.142200544054378,0.0507800721085756
"CDC73_HUMAN","HUMAN",0.099490595570508,0.0182713936663356
"C8Z6M0_YEAS8","YEAST",0.0422068956789065,0.244985864023686
"RL11_ECOLI","ECOLI",0.0833100160906293,0.110874332067427
"DNAK_ECOLI","ECOLI",0.116287219572074,0.0535071194071751
"CAND1_HUMAN","HUMAN",0.113736531011297,0.076104095546003
"C8ZIE8_YEAS8","YEAST",0.0686981491534583,0.0442351298722959
"C8ZDA3_YEAS8","YEAST",0.0375259724515351,0.00968408922416217
"AP2A1_HUMAN","HUMAN",0.04105030773177,0.0586042502587294
"RCN1_HUMAN","HUMAN",0.0565660505290044,0.0438844934229086
"HTPG_ECOLI","ECOLI",0.715986059969507,0.0103804524142373
