"id","species","A","B"
"P0A8D6","ECOLI",0.153625157878004,0.206021854648521
"C8ZDU4","YEAST",0.859878899021184,0.0274891526113148
"P37108","HUMAN",0.3010706384374,0.122867643674701
"P00959","ECOLI",0.267182799109137,0.0585802390848713
"P36578","HUMAN",0.0695168092413975,0.10402322642179
"C8ZBI7","YEAST",0.164353670177024,0.128885839594889
"C8ZCV6","YEAST",0.0883058702989115,0.0901576673360676
"O15357","HUMAN",0.271697155287301,0.0295821790253485
"P25738","ECOLI",0.376927562363247,0.128328740747083
"C8Z826","YEAST",0.134356729225093,0.221702105757086
"P02786","HUMAN",0.101450791631002,0.116992914337716
"P00452","ECOLI",0.264710897284461,0.10324136211769
"C8Z5K5","YEAST",0.0540704958015585,0.196075437818925
"P0AEG4","ECOLI",0.368383671210919,0.161151316634204
"P07954","HUMAN",0.0721616659637583,0.130052342580439
"O94826","HUMAN",0.138173837413349,0.0297985625836366
"P0A9B2","ECOLI",0.0933143181672603,0.136288651536204
"C8ZBG2","YEAST",0.108699888898907,0.0927621642654431
"P0A8I8","ECOLI",0.116245591856988,0.236329995936867
"C8Z4V9","YEAST",0.124695555096143,0.0470160513633149
"P08107","HUMAN",0.053822530399788,0.0703423004117012
"C8Z641","YEAST",0.285688741638137,0.248985924408285
"P31948","HUMAN",0.0674017367659768,0.112555455296566
"P0A8T7","ECOLI",0.100765767452788,0.0771631992271865
"P0A7J3","ECOLI",0.062531362595029,0.104213994751654
"C8ZHX0","YEAST",0.563561812306924,0.309496421905444
"Q13423","HUMAN",0.391509636645181,0.0768127478321271
"C8ZCB2","YEAST",0.10371377360258,0.0677580395534329
"Q14498","HUMAN",0.0700876385679304,0.10355405611884
"P0AG84","ECOLI",0.0929326297387589,0.0992188700265311
"P0A9M8","ECOLI",0.0692279074357927,0.0739384873601811
"D3UEJ5","YEAST",0.0986634693547484,0.232142740229578
"Q9NX63","HUMAN",0.125900652953354,0.0737219738432815
"P0A9Q7","ECOLI",0.0978357130439288,0.112717933977554
"P20810","HUMAN",0.0960890572407136,0.054759838499948
"C8ZJF5","YEAST",0.0905838769726836,0.0715255024229998
"C8ZEG0","YEAST",0.178723898045079,0.42191881329999
"Q9NVA2","HUMAN",0.0689540659411392,0.0325973027138621
"P08559","HUMAN",0.0674723102489903,0.0766990897917229
"P0A6P9","ECOLI",0.265729782393959,0.181995123803857
"C8Z5L0","YEAST",0.0814631849288438,0.0820505547897129
"C8Z6H7","YEAST",0.0626488776120639,0.112413750450438
"P76576","ECOLI",0.510118315579133,0.062763405319097
"Q99733","HUMAN",0.0809008281354819,0.011655771967308
"C8ZEJ5","YEAST",0.0911423787775884,0.0917897458931452
"Q9UDW1","HUMAN",0.833061464832167,0.0788566269127234
"P0AET8","ECOLI",0.208102311004008,0.0805197903977343
"P16659","ECOLI",0.0756749055957554,0.0998681765326046
"P19338","HUMAN",0.0486482159542419,0.179443217689381
"C8Z6P3","YEAST",0.148488045388384,0.617171758487865
"Q7KZF4","HUMAN",0.0661365437647191,0.0902749019130839
"P0ABQ0","ECOLI",0.623005949368538,0.23487226411077
"P62707","ECOLI",0.0606464540084312,0.0959631746945493
"P18206","HUMAN",0.303673313105881,0.361545375658493
"C8ZDL2","YEAST",0.332640873618209,0.171029960070581
"P00925","YEAST",0.424863196900948,0.499328932339491
"P19404","HUMAN",0.101224885343897,0.0851128924586482
"C8ZG23","YEAST",0.0749414919788402,0.108608564990771
"P00960","ECOLI",0.259998347453135,0.0577827140468782
"P46777","HUMAN",0.157390293518451,0.0977221206574663
"P76541","ECOLI",0.509446691540753,0.0446071773915444
"P17858","HUMAN",0.117094205205825,0.182643727883611
"C8Z724","YEAST",0.0539226813686029,0.0579153484801341
"C8Z645","YEAST",0.201798466138906,0.196336701783774
"O95336","HUMAN",0.104857583487086,0.0795985249642518
"P77674","ECOLI",0.692472210977185,0.134764082305667
"C8Z7P1","YEAST",0.0747253331406428,0.205077731841411
"P0A9W3","ECOLI",0.217074509025006,0.421050115034441
"P55060","HUMAN",0.224172349099093,0.06252689753575
"Q01813","HUMAN",0.190375553124819,0.0447407496037439
"P45955","ECOLI",0.163418578902366,0.379237710686607
"C8ZEW1","YEAST",0.1011090464822,0.142911980783471
"P06753","HUMAN",0.0326342056843467,0.0593337211297393
"C8ZAA7","YEAST",0.233232069080675,0.163382298544378
"P0A8Y5","ECOLI",0.403046819818642,0.177718980677656
"P02924","ECOLI",0.555862550850985,0.0387529172506122
"Q14980","HUMAN",0.0636615625942975,0.134822370102225
"C8ZEC3","YEAST",0.169769935499964,0.0295668397567952
"P76585","ECOLI",0.834728521673075,0.526623132650879
"Q9UNF0","HUMAN",0.458141263808354,0.0932934205072898
"C8ZGY3","YEAST",0.523434603761403,0.0536635444699875
"P0ADC1","ECOLI",0.072787335286004,0.091268170189138
"Q6P1J9","HUMAN",0.53304726719843,0.512294770011457
"P0A7J7","ECOLI",1.48408383100854,1.54520448773988
"C8Z6M0","YEAST",1.04044847100308,0.581866895724687
"C8ZIE8","YEAST",0.260812633082236,0.216866511738028
"P0A6Y8","ECOLI",0.00631574684152702,0.12123968145796
"Q86VP6","HUMAN",0.0515446374988701,0.0552687131272816
"C8ZDA3","YEAST",0.189718633652872,0.117960981422923
"P0ACQ4","ECOLI",0.215347600999623,0.133113315045935
"O95782","HUMAN",0.157400328289217,0.10744788961069
"C8ZF70","YEAST",0.0431568176531654,0.0533724810535185
"Q15293","HUMAN",0.150708052632656,0.0413250944254293
"P0A6Z3","ECOLI",0.732201668116564,0.107785375442577
"P0A717","ECOLI",0.641648277544623,0.142103662816789
"C8ZA54","YEAST",0.137395306626774,0.408888615095753
"C8Z4P8","YEAST",0.19709988913285,0.127727832748545
"P31327","HUMAN",0.313110994336372,0.428598779725296
"P0ADG4","ECOLI",0.0538434873647421,0.0662775589326206
"C8ZJ66","YEAST",0.065992665472531,0.11887191959921
"P21165","ECOLI",0.189589982710575,0.201228462884212
"P80723","HUMAN",0.0725172021841321,0.0618452342502371
"O75569","HUMAN",0.406905879601689,0.461180689643566
"C8Z8Y2","YEAST",0.223665642487106,0.0045967875925831
"P0A867","ECOLI",0.880533747723322,0.426069862421264
"Q08211","HUMAN",0.117315438067314,0.242597572868134
"Q59385","ECOLI",0.104050342095084,0.506304306904669
"D3UEK6","YEAST",0.203188610028226,0.317180471996758
"P36683","ECOLI",0.297142226438897,0.0340584977715638
"P06454","HUMAN",0.799293767373825,0.797923376368159
"P00961","ECOLI",0.107217404293855,0.0852456152539924
"Q15149","HUMAN",0.132937027042858,0.0872131133881244
"C8ZEW9","YEAST",0.052605222144216,0.0512217588146061
"P27306","ECOLI",0.269829213897302,0.127230065225806
"P20962","HUMAN",0.111830525793808,0.10820126186528
"C8Z447","YEAST",0.0663509363087267,0.0765979556044026
"C8ZCU9","YEAST",0.0625549368289227,0.0673349037963414
"P11586","HUMAN",0.0669328655085676,0.0828935167937738
"P0AGI8","ECOLI",0.950052777095403,0.503855117886834
"C8ZF29","YEAST",0.0397134762436147,0.0480716114124972
"P29966","HUMAN",1.56489708135257,1.70787390604624
"P0ACB7","ECOLI",0.259657467410509,0.184505225322121
"P07813","ECOLI",0.0997338516576729,0.134620338154306
"P0A870","ECOLI",0.176551009329302,0.0697825096361213
"C8ZC27","YEAST",0.142242184283626,0.0156800223998431
"O94906","HUMAN",0.104564570005884,0.107580281248781
"P0ADC1","ECOLI",0.0611017742629544,0.105410244734445
"P35232","HUMAN",0.11346443667234,0.0722292539972095
"P0ACE0","ECOLI",0.459439581701291,0.132911313940644
"C8Z8R3","YEAST",0.216519538967255,0.114886908949223
"Q5JVF3","HUMAN",0.0970731982684098,0.0953141056793873
"P21513","ECOLI",0.00691558913326895,0.136719005410672
"C8Z3Q3","YEAST",0.0792838074795137,0.117215483115242
"P33176","HUMAN",0.113090076849516,0.143342053271819
"C8ZH21","YEAST",0.221625670830947,0.33530552931753
"Q01780","HUMAN",0.0869326369012085,0.0693528549735236
"P39325","ECOLI",0.205805798136493,0.0805883016366429
"C8Z6V7","YEAST",0.15059760486098,0.0994038468919482
"P49327","HUMAN",0.161907479376805,0.167304498505889
"P53985","HUMAN",1.29505408583032,0.912051106195587
"C8Z8Y0","YEAST",0.121571735537524,0.0231915411197613
"P07650","ECOLI",0.269742773506007,0.189025057976884
"P00934","ECOLI",0.337377545750138,0.113420306215901
"C8Z9C3","YEAST",0.086023028943829,0.109904396048574
"P56192","HUMAN",0.205539355843428,0.0636054876899192
"P0ABC7","ECOLI",0.138367139417511,0.354044238622716
"C8Z6H4","YEAST",0.0592670798042951,0.0790726091904096
"C8Z5I5","YEAST",0.0867855587006539,0.609255288325165
"P62258","HUMAN",0.853280314587692,1.01977178018379
"P0ABA4","ECOLI",0.433572886929575,0.0600601282000759
"C8Z499","YEAST",0.0472402409133937,0.0794580401459519
"P0ABJ1","ECOLI",0.0500731936612504,0.37412461499049
"P49257","HUMAN",0.017493246491269,0.0440032805492176
"C8Z460","YEAST",0.0419118071306716,0.0592331878369833
"Q9UQ35","HUMAN",0.0764826729128658,0.103639392946156
"P05707","ECOLI",0.164633104727091,0.124390582299397
"P45523","ECOLI",0.394605802909113,0.158152487149193
"P31040","HUMAN",0.0527462448979216,0.159523301485541
"C8Z8E5","YEAST",0.0357861142285869,0.035080202943767
"P0AD59","ECOLI",0.00346756900252255,0.160923465488927
"C8ZET2","YEAST",0.05846614298615,0.0867039126436798
"P05091","HUMAN",0.0588953872673702,0.0398347967331065
"C8Z6M2","YEAST",0.0803018867769499,0.111874833463508
"P39451","ECOLI",0.631629178135169,1.15316965251191
"Q96CT7","HUMAN",0.0154618180326629,0.0682370290937017
"P19623","HUMAN",0.0824393525491741,0.0519578029558728
"C8ZHS5","YEAST",1.38457533604448,0.0839642062613791
"P0AC02","ECOLI",0.0755796634704916,0.0967934739006343
"P26006","HUMAN",0.653343549165077,0.209519988772425
"P0A853","ECOLI",0.105397592310908,0.408821297049478
"Q96D46","HUMAN",0.704193545237927,0.0590616483623455
"C8ZII1","YEAST",0.0726447000449209,0.077559322609873
"P0A7L0","ECOLI",0.0735741394599517,0.0876257504864878
"C8ZFV1","YEAST",0.0671344615592995,0.0906821145497342
"Q9NSD9","HUMAN",0.149919021474768,0.0987544370452684
"P63284","ECOLI",0.152054410636112,0.0716450876904986
"P0AAX8","ECOLI",0.978212203213474,0.0223213584960243
"C8ZDW2","YEAST",0.0404337533769475,0.0914235131256442
"P46926","HUMAN",0.291340838176062,0.212558396136419
"D3UEQ4","YEAST",0.672967104523903,0.576723640743551
"P31677","ECOLI",0.897665303870187,0.711855287210106
"Q99459","HUMAN",0.0938608133509829,0.104554379974556
"C8ZAY9","YEAST",0.185220451873114,0.375094842432951
"P0A8H6","ECOLI",0.21215711255797,0.368589833294974
"P62424","HUMAN",0.0785253838683294,0.0743913904073313
"P26616","ECOLI",0.421642036137702,0.0948553885278246
"C8Z3I1","YEAST",0.160643813503363,0.321667139254337
"O75533","HUMAN",0.274587479880571,0.161090697370613
"C8Z3S1","YEAST",0.0735180968376613,0.0830460764881355
"P0AC41","ECOLI",0.167330466247241,0.0872511102952021
"P0A6F5","ECOLI",0.0895177889313674,0.0237185349716492
"Q9BQ69","HUMAN",0.0847883837647275,0.101548431124127
"C8ZBL8","YEAST",0.056418350977467,0.203215271041183
"P0AAA1","ECOLI",0.326931166500967,0.0662816370505218
"P27694","HUMAN",0.156128413436239,0.359989259984189
"C8Z3H5","YEAST",0.0344860974490825,0.0985667870351224
"C8ZBT8","YEAST",0.104631030091898,0.370750280044948
"P36680","ECOLI",0.297092109628273,0.125567240494115
"P82970","HUMAN",0.79801716269806,0.0438609414667941
"P67910","ECOLI",0.141280343213344,0.165850762030807
"C8ZE54","YEAST",0.569846703419853,0.0870946633147099
"O75369","HUMAN",0.0793593920532472,0.101454777042108
"P75682","ECOLI",0.389170741405904,0.172055965016542
"C8Z848","YEAST",0.0542607757329053,0.0940879130933934
"Q8N5M9","HUMAN",0.0627745175376803,0.0635838194780666
"C8Z996","YEAST",0.0494945040057425,0.107922845692796
"P0A9T0","ECOLI",0.117098305785627,0.043411473703663
"C8ZGV6","YEAST",0.600040941662073,0.468259285490096
"Q9BX68","HUMAN",0.165409039483812,0.350514916713526
"P00363","ECOLI",0.179216819712184,0.150431528016204
"Q9Y230","HUMAN",0.335687536387093,0.299110678770058
"Q9UQ80","HUMAN",0.0828445607633298,0.0906579421147037
"C8Z813","YEAST",0.0972402101182279,0.0811747540871709
"P0A6L0","ECOLI",0.0565151493240152,0.0921682446206123
"C8Z3F6","YEAST",0.11235403485083,0.311890470597296
"P25526","ECOLI",0.121459362094165,0.0505217402414336
"P78371","HUMAN",0.0885903039045089,0.0895464372738686
"P33218","ECOLI",1.05169126261683,0.0842031283567538
"P61764","HUMAN",0.220525852229068,0.0613133482272722
"D3UEH7","YEAST",0.0549525929916964,0.0526889177441537
"P02413","ECOLI",0.0549099489144461,0.122492005133858
"Q2TAY7","HUMAN",0.121264570448438,0.0865034570770203
"C8Z9Z9","YEAST",0.0698430617420457,0.162332166246122
"P0A8X0","ECOLI",0.255813830605617,0.287825993109371
"Q96PK6","HUMAN",0.038691683487205,0.082965926370568
"C8ZAT7","YEAST",0.337241166265562,0.149821002158033
"Q92804","HUMAN",0.125424858537282,0.0802400455277147
"C8Z9H5","YEAST",0.149934424457958,0.0538229224588016
"P30958","ECOLI",1.00331508835372,0.0858363948449314
"P08200","ECOLI",0.0912691494110561,0.0254720965003767
"C8ZA65","YEAST",0.0744641268776532,0.0642942812725489
"Q92804","HUMAN",0.1008606077539,0.0706630858441673
"C8ZAT6","YEAST",0.0667472729136417,0.192423659506385
"P35637","HUMAN",0.153045478427986,0.0906385766959768
"P00490","ECOLI",0.534379429230023,0.0267762688085951
"C8Z543","YEAST",0.117324171754228,0.826070499538063
"Q9UHB9","HUMAN",0.347377113249527,0.340689712438682
"P0A988","ECOLI",0.597712156466252,0.138415214533388
"P07741","HUMAN",0.408769411303588,0.144497538373569
"C8Z6G2","YEAST",0.172151429548487,0.154425563293097
"P77318","ECOLI",0.0852407522834746,0.0848174380896171
"Q9P2E9","HUMAN",0.20721712385941,0.0833474720332106
"P00582","ECOLI",0.361737127070489,0.0904415293153134
"C8ZD71","YEAST",0.0995613181843367,0.0645868175718763
"O14744","HUMAN",0.204178365597134,0.228132785908202
"P08312","ECOLI",0.438566412502992,0.0211539270655759
"C8ZHC3","YEAST",0.0826095327803765,0.130452652155794
"C8ZI26","YEAST",0.0577576193332347,0.162836482882591
"P09546","ECOLI",0.181269241369543,0.135942737188058
"Q92522","HUMAN",0.151911996468754,0.402567786771347
"Q9HA77","HUMAN",0.0814872245535879,0.259635489913571
"P75981","ECOLI",0.155305134192707,0.075314292443326
"C8ZHS4","YEAST",0.107530842645651,0.0825401258824884
"P37440","ECOLI",0.339011157626703,0.164714562633617
"C8Z7A8","YEAST",0.333331084838427,0.182884829869481
"O43747","HUMAN",1.20177228844911,0.170804812228
"P34897","HUMAN",0.0407570089540807,0.113751627779913
"P76177","ECOLI",0.140537783101348,0.104433083310479
"C8Z8C9","YEAST",0.162597058407526,0.212207229574329
"Q92879","HUMAN",0.0653530205604825,0.0479781688264734
"P00924","YEAST",0.0837348954119542,0.115358604561534
"P37749","ECOLI",0.381180597651451,0.167716842836864
"P52815","HUMAN",0.0833870439985005,0.100694106977981
"P15770","ECOLI",0.598068982527657,0.231189506611904
"C8Z7R5","YEAST",0.0627399732113569,0.0366765359127772
"C8ZE45","YEAST",0.103531012801693,0.0992273721020866
"P0ADE8","ECOLI",0.256142087052666,0.159285968866077
"P08727","HUMAN",0.0547364951834121,0.09939374774339
"P25665","ECOLI",0.227556217728486,0.17954058262666
"P12081","HUMAN",0.0685170243884298,0.17243380130176
"C8Z406","YEAST",0.176095801090482,0.089579853698995
"P41227","HUMAN",0.145620606471613,0.145254880479856
"P75838","ECOLI",0.721254139261946,0.354374429582973
"P0A7V8","ECOLI",0.817210385482949,0.872407599101629
"C8Z9N2","YEAST",0.0687356699321949,0.10790558898662
"Q9Y5V0","HUMAN",0.825552663079566,0.391742198976277
"C8ZFT2","YEAST",0.0914094838769711,0.130434215059987
"P04825","ECOLI",0.462390167782538,0.186232839997957
"Q13813","HUMAN",0.274254149200853,0.156641473154519
"D3UF98","YEAST",0.057079603452616,0.373400130440816
"P0ACF0","ECOLI",0.123208838073151,0.0884133203954579
"P07814","HUMAN",0.30541110152532,0.458859081750962
"C8ZFA0","YEAST",0.191922092455677,0.12550304579445
"Q13217","HUMAN",0.214009045852946,0.0493116251409223
"P0A910","ECOLI",0.108705589702543,0.128031986674613
"C8ZF02","YEAST",0.439597176697537,0.102977259222758
"P0A877","ECOLI",0.351604523254971,0.194213045299226
"Q7Z6Z7","HUMAN",0.0378797550874485,0.124032847204763
"O00139","HUMAN",0.0658253039394594,0.170421332752705
"P33599","ECOLI",0.170287607790692,0.0566347239013459
"C8Z6F9","YEAST",0.48374313436084,0.187080193475405
"P62851","HUMAN",0.126347350730009,0.0417038231543195
"P0AFH8","ECOLI",0.565272148615027,0.117631493970003
"C8Z9C4","YEAST",0.112109798555612,0.0752599307354783
"P62910","HUMAN",0.0688946298096821,0.0895211621562668
"P78527","HUMAN",0.102295750742748,0.0785781087668324
"P0AAH0","ECOLI",0.333261740220904,0.374167644635047
"C8Z849","YEAST",0.043514341117188,0.0676665479973866
"P45578","ECOLI",0.052093941355297,0.107014109890815
"Q04637","HUMAN",0.0966527728401832,0.11470983611958
"C8ZEN1","YEAST",0.147082345203405,0.292826675338413
"Q14978","HUMAN",0.114928508113693,0.0880977493739058
"C8ZDV9","YEAST",0.0338817217307347,0.206071929284719
"C8ZFR6","YEAST",0.0765116419815984,0.0899592220450388
"P61201","HUMAN",0.196224011021071,0.165351095084352
"C8ZB39","YEAST",0.163836257800044,0.205793698099499
"P55084","HUMAN",0.0857603468890508,0.0530261428900212
"P46837","ECOLI",0.53346033465135,0.172722996334833
"Q9BUF5","HUMAN",0.341415566444071,0.261226473258463
"C8ZFS9","YEAST",0.108788355448905,0.0295179066469932
"P14923","HUMAN",0.0538375383776243,0.0455864083040655
"P09372","ECOLI",0.214923053704738,0.0589129538331933
"C8ZAL3","YEAST",0.108083487360677,0.23498318297281
"P06715","ECOLI",0.193020857684427,0.11172088110424
"P42765","HUMAN",0.139838321636313,0.117378074135031
"C8ZJH2","YEAST",0.20409185505954,0.0774129248981597
"P0ADA1","ECOLI",0.115884066145581,0.0932294988034077
"C8ZAX1","YEAST",0.117001960364903,0.0669254464630656
"P25787","HUMAN",0.157295420544201,0.0778927834733721
"P46063","HUMAN",0.128380027499947,0.047412914735945
"P00370","ECOLI",0.223355138209254,0.0507739233763005
"C8ZDM2","YEAST",0.0541612667216555,0.0480233877678876
"C8ZHG6","YEAST",0.285315795885792,0.311496217991727
"Q8IY81","HUMAN",0.348594953800734,0.173135491810365
"P68066","ECOLI",1.62012851370386,0.927736088575807
"C8Z6P6","YEAST",0.181265208113754,0.70716286633664
"P76402","ECOLI",0.0482475086771758,0.248851397420572
"Q9Y4L1","HUMAN",0.14247309620197,0.165195845443866
"Q8NF37","HUMAN",0.244578402691586,0.0779401705132075
"P17115","ECOLI",1.41449921559967,0.939162149299722
"Q96TA1","HUMAN",0.139525929593249,0.275642463955578
"C8ZAF8","YEAST",0.16378367567983,0.064363104521043
"Q92947","HUMAN",0.154447467610155,0.200031224967095
"C8ZD16","YEAST",0.155168338211384,0.274927321915728
"P68919","ECOLI",0.0761332177324663,0.156625058311087
"P0AF20","ECOLI",0.744419563533649,0.627627609698535
"D3UEL3","YEAST",0.179591068233276,0.0991734828919319
"Q15181","HUMAN",0.0519817592679485,0.106410164619524
"Q15233","HUMAN",0.0853116292750871,0.0453953944003144
"P69797","ECOLI",0.0861244329848955,0.105538570590704
"C8Z6H5","YEAST",0.148896394861532,0.465279531856977
"P37837","HUMAN",0.306541089886229,0.0545764926943577
"C8ZB87","YEAST",0.183287672823909,0.0523470169276429
"P0AAI3","ECOLI",1.07122887038191,0.522615354485245
"P06132","HUMAN",0.612878368927165,0.42163718534757
"C8Z4V7","YEAST",0.163405210994476,0.111307181345836
"P0AEE5","ECOLI",0.144662427477382,0.0595215374842614
"P62995","HUMAN",0.0789326941614393,0.167153328831952
"C8ZG50","YEAST",0.161919543006135,0.174489602559638
"C8ZIP9","YEAST",0.140760962776758,0.0195664102111728
"P04075","HUMAN",0.112732682135158,0.119303876770568
"P09622","HUMAN",0.0964128906091056,0.111836434672773
"C8ZJ22","YEAST",0.521996195754536,0.227549532281675
"P0AB80","ECOLI",0.200584412440289,0.0451174300388561
"Q9NZL4","HUMAN",0.0982041824787397,0.0909954345770283
"P0ABB4","ECOLI",0.0880100643393494,0.0966300831178007
"P0A881","ECOLI",0.067338959669504,0.232918843313156
"Q99623","HUMAN",0.339532327912884,0.301560931810752
"C8ZI79","YEAST",0.0739257151578332,0.73154423203668
"P0A780","ECOLI",0.256990892459672,0.0596902542513652
"Q9UMR2","HUMAN",0.0820544191000592,0.0324387584919276
"C8ZAC8","YEAST",0.127850795521935,0.152814366616854
"C8Z3F1","YEAST",0.667577247786473,0.215883701041868
"P06576","HUMAN",0.301795796909361,0.148860744591085
