"entry","species","logratio","sample1means","sample2means"
"C8ZDU4_YEAS8","YEAST",-0.0144891173925467,232870.0606,230877.8292
"SRP14_HUMAN","HUMAN",0.0357655220347085,921670.187033333,882502.531833333
"RL4_HUMAN","HUMAN",0.185363424568274,554010.442466667,478216.894766667
"C8ZBI7_YEAS8","YEAST",1.54673011325912,172293.303766667,57884.6157533333
"MSYB_ECOLI","ECOLI",-1.76837725340161,42313.7049033333,141488.9635
"C8ZCV6_YEAS8","YEAST",1.23304491290043,141836.610466667,59225.9116766667
"SHE10_YEAS8","YEAST",1.3923964893151,40843.32583,15271.2611893333
"TFR1_HUMAN","HUMAN",0.0217837308575975,409155.999366667,395583.603566667
"RIR1_ECOLI","ECOLI",-1.59203411697568,31828.1789833333,94182.1781566667
"FUMH_HUMAN","HUMAN",0.0126510727198692,206116.2507,200544.518933333
"C8Z5K5_YEAS8","YEAST",1.27733819657394,86391.64583,34983.3625733333
"TOM70_HUMAN","HUMAN",-0.353246434778562,196919.2059,246906.636733333
"G3P1_ECOLI","ECOLI",-1.79900491527938,346801.236166667,1184518.898
"C8ZBG2_YEAS8","YEAST",1.02211348006658,401290.566366667,193945.206033333
"C8Z4V9_YEAS8","YEAST",0.861640764511862,134511.9879,72658.7949233333
"HSP71_HUMAN","HUMAN",-0.00997635103760772,810492.163466667,801048.6931
"C8Z641_YEAS8","YEAST",0.555962141344026,31553.81321,21066.7472366667
"STIP1_HUMAN","HUMAN",-0.145442118420522,241144.521933333,261798.260166667
"RPOC_ECOLI","ECOLI",-1.71980853147034,35770.2190066667,115649.1564
"RL10_ECOLI","ECOLI",-1.86345778944634,406744.7609,1452732.23466667
"NNTM_HUMAN","HUMAN",0.106768003892514,281993.2822,257042.718633333
"C8ZHX0_YEAS8","YEAST",0.921090631969505,142401.345066667,73815.08051
"C8ZCB2_YEAS8","YEAST",1.07001239656242,3250299.21933333,1519583.01866667
"RBM39_HUMAN","HUMAN",0.0280929709207481,311826.942166667,300167.5388
"YGHA_ECOLI","ECOLI",-1.75511228903661,20275.3026466667,67176.2421333333
"CHCH3_HUMAN","HUMAN",-0.00642773312662718,127112.6117,125322.9178
"PTA_ECOLI","ECOLI",-1.82555213348297,131887.738066667,458835.789733333
"ADHE_ECOLI","ECOLI",-0.80523898044112,23844.9625633333,40898.2426186667
"C8ZJF5_YEAS8","YEAST",1.33287018381034,26108.0299133333,10172.954714
"ICAL_HUMAN","HUMAN",0.178141603345541,269430.324333333,233736.9771
"C8ZEG0_YEAS8","YEAST",1.26186891066164,35916.32714,14700.714427
"RSMI_ECOLI","ECOLI",1.22983626527302,6435.21879433333,2693.10091166667
"SEP11_HUMAN","HUMAN",0.0287471910504511,133107.784933333,128072.711633333
"ENO_ECOLI","ECOLI",-1.74416145242346,98032.65228,322346.2204
"ODPA_HUMAN","HUMAN",-0.107693858703845,451019.787366667,477003.529933333
"C8Z5L0_YEAS8","YEAST",1.02626724480529,245328.379566667,118227.220966667
"NP1L4_HUMAN","HUMAN",0.0157291335385412,176249.284233333,171119.434433333
"C8Z6H7_YEAS8","YEAST",1.01738503628762,534772.994,259306.240966667
"YFGM_ECOLI","ECOLI",-0.830831672777481,8841.179787,15435.5600693333
"C8ZEJ5_YEAS8","YEAST",1.48726233617027,62699.20396,21951.2051013333
"QCR9_HUMAN","HUMAN",0.0912920975763308,49908.75931,45983.50054
"HDHA_ECOLI","ECOLI",-1.90503074095254,142697.132966667,524558.052633333
"NUCL_HUMAN","HUMAN",0.217861074220972,411782.769166667,347530.0532
"C8Z6P3_YEAS8","YEAST",1.71593600363411,63109.3154733333,18856.1132126667
"SYP_ECOLI","ECOLI",-1.8593139967976,33833.7623066667,120494.297366667
"SND1_HUMAN","HUMAN",0.024915490806011,157609.983733333,152051.367133333
"C8ZDL2_YEAS8","YEAST",1.35277497695264,503036.2355,193321.5817
"GPMA_ECOLI","ECOLI",-1.88555931832832,356777.907933333,1293941.92066667
"VINC_HUMAN","HUMAN",-0.289552435992766,139972.10654,167923.849866667
"ENO2_YEAST","YEAST",0.905902734417908,4272060.77166667,2237898.788
"NDUV2_HUMAN","HUMAN",-0.067657839689967,155738.814933333,160203.064766667
"SYGA_ECOLI","ECOLI",-1.52029821683184,69497.1751266667,195672.3374
"RL5_HUMAN","HUMAN",-0.00684889257838757,516810.5867,509682.871433333
"C8ZG23_YEAS8","YEAST",0.892917002325192,1190500.77966667,629276.912233333
"C8Z724_YEAS8","YEAST",0.91134791897142,105705.5088,55164.72736
"K6PL_HUMAN","HUMAN",-0.0466611704405053,54491.8412733333,55243.96101
"EUTL_ECOLI","ECOLI",1.40462409050871,6249.75075933333,2317.05119366667
"ABDH_ECOLI","ECOLI",0.696656706122503,29241.226449,17708.7511066667
"6PGL_HUMAN","HUMAN",-0.0221028856592065,330888.236666667,329793.3352
"C8Z645_YEAS8","YEAST",0.879183546089864,58381.85814,31154.7456133333
"XPO2_HUMAN","HUMAN",0.0995081667689467,318998.476633333,292240.6205
"C8Z7P1_YEAS8","YEAST",0.84978501620801,7882.31024333333,4292.88900733333
"K6PP_HUMAN","HUMAN",0.019659892276282,195516.9633,189309.819433333
"C8ZEW1_YEAS8","YEAST",1.09888258859224,114418.521123333,52433.2315066667
"YBGF_ECOLI","ECOLI",-1.18002815338085,6142.411195,13660.596748
"TPM3_HUMAN","HUMAN",-0.141071531954235,396338.481166667,428982.8386
"YIDA_ECOLI","ECOLI",-0.326061649868912,35103.1304266667,43192.3764833333
"C8ZAA7_YEAS8","YEAST",2.30398188279248,36671.99261,7289.09763466667
"NUMA1_HUMAN","HUMAN",0.385267243102648,141159.645733333,106081.701856667
"C8ZEC3_YEAS8","YEAST",0.842399001893304,133126.958433333,72876.1728233333
"PACN2_HUMAN","HUMAN",-0.0225339875795667,140355.679333333,139933.0538
"C8ZGY3_YEAS8","YEAST",1.1415796848816,117553.353866667,52298.8587533333
"LPTE_ECOLI","ECOLI",-1.69650155353905,34828.5785133333,110800.193833333
"C8Z6M0_YEAS8","YEAST",0.836577133072978,46048.5299233333,25309.75112
"CDC73_HUMAN","HUMAN",-0.222937497004228,80081.0340433333,91737.6184166667
"RL11_ECOLI","ECOLI",-1.65194727298132,248849.356366667,767589.662866667
"DNAK_ECOLI","ECOLI",-1.76857897505534,244858.607966667,818875.0003
"CAND1_HUMAN","HUMAN",-0.0734182240154563,374779.961366667,387065.412266667
"C8ZIE8_YEAS8","YEAST",0.828570374932801,133849.076033333,73977.17734
"OXYR_ECOLI","ECOLI",-1.26221762444033,15180.9339633333,35741.3351833333
"AP2A1_HUMAN","HUMAN",-0.100475087473257,360528.5982,379395.914866667
"C8ZDA3_YEAS8","YEAST",1.05758831474165,637738.0949,300734.650033333
"HTPG_ECOLI","ECOLI",-1.5731720429952,36819.9696533333,107538.089033333
"RCN1_HUMAN","HUMAN",-0.0120294233629033,273613.7357,270810.829933333
"C8ZF70_YEAS8","YEAST",0.963685039494465,274280.014866667,138039.372466667
"KPRS_ECOLI","ECOLI",-0.541299934145068,63865.64916,91226.65753
"C8ZA54_YEAS8","YEAST",1.30207297676587,166153.283333333,66138.2684266667
