"id","species","A","B"
"C8ZDU4_YEAS8","YEAST",0.375932288698065,0.148277520527817
"SRP14_HUMAN","HUMAN",0.0232715771177376,0.0116030691555212
"RL4_HUMAN","HUMAN",0.078063935394732,0.230184435329228
"C8ZBI7_YEAS8","YEAST",0.167745901033741,0.386561751065087
"MSYB_ECOLI","ECOLI",0.0921714157520958,0.0650445665123195
"C8ZCV6_YEAS8","YEAST",0.00755872853005182,0.37357070747547
"SHE10_YEAS8","YEAST",0.0994249864734465,0.60018493866478
"TFR1_HUMAN","HUMAN",0.051644580790627,0.0576031493596739
"RIR1_ECOLI","ECOLI",0.218982269723691,0.0957308134063913
"FUMH_HUMAN","HUMAN",0.0775114253498047,0.0427095402066741
"C8Z5K5_YEAS8","YEAST",0.121210411913582,0.841752013811952
"TOM70_HUMAN","HUMAN",0.0192947908445362,0.373972968644419
"G3P1_ECOLI","ECOLI",0.0298669928297277,0.016534711144836
"C8ZBG2_YEAS8","YEAST",0.0433534501042089,0.0351188033599935
"C8Z4V9_YEAS8","YEAST",0.0252682204310262,0.0357863992069227
"HSP71_HUMAN","HUMAN",0.0423161710812715,0.0343764727022853
"C8Z641_YEAS8","YEAST",0.0606117212095198,0.295624705315271
"STIP1_HUMAN","HUMAN",0.0872801443435813,0.066752977213463
"RPOC_ECOLI","ECOLI",0.372805063697083,0.0589658437533081
"RL10_ECOLI","ECOLI",0.0296702245312255,0.0651523899821336
"NNTM_HUMAN","HUMAN",0.026101502193454,0.0365190351476962
"C8ZHX0_YEAS8","YEAST",0.0497671919848299,0.15005372924873
"C8ZCB2_YEAS8","YEAST",0.0141871998750214,0.0679195723865812
"RBM39_HUMAN","HUMAN",0.0421906855151986,0.0403568084504931
"YGHA_ECOLI","ECOLI",0.390646676409168,0.0898745179103842
"CHCH3_HUMAN","HUMAN",0.0773591062038721,0.0241131089821504
"PTA_ECOLI","ECOLI",0.129253480688948,0.0421638729445867
"ADHE_ECOLI","ECOLI",0.0856454056437332,0.762777707856206
"C8ZJF5_YEAS8","YEAST",0.243329327258196,0.583209715745611
"ICAL_HUMAN","HUMAN",0.111789545263521,0.270761720761961
"C8ZEG0_YEAS8","YEAST",0.123381522508785,0.655656478507575
"RSMI_ECOLI","ECOLI",0.360103554079162,0.395646102826617
"SEP11_HUMAN","HUMAN",0.106465403226369,0.144026982245212
"ENO_ECOLI","ECOLI",0.0962191723278332,0.0787871534308255
"ODPA_HUMAN","HUMAN",0.0425700182391948,0.0387571526450741
"C8Z5L0_YEAS8","YEAST",0.0251876369257607,0.11698688215694
"NP1L4_HUMAN","HUMAN",0.0483497489433605,0.0117606145698637
"C8Z6H7_YEAS8","YEAST",0.0149133267684458,0.114864951358676
"YFGM_ECOLI","ECOLI",0.366257746002775,0.748798263783107
"C8ZEJ5_YEAS8","YEAST",0.0702722390492556,0.648163588843865
"QCR9_HUMAN","HUMAN",0.0165731050436921,0.045342534999867
"HDHA_ECOLI","ECOLI",0.0531191034295536,0.061541271916862
"NUCL_HUMAN","HUMAN",0.0578804092331489,0.310253043271038
"C8Z6P3_YEAS8","YEAST",0.112483873027376,0.744816286056151
"SYP_ECOLI","ECOLI",0.277961549837481,0.0606859175466765
"SND1_HUMAN","HUMAN",0.0393685105238577,0.0279097835920321
"C8ZDL2_YEAS8","YEAST",0.056390772668977,0.223463068427355
"GPMA_ECOLI","ECOLI",0.0734038919663524,0.0201673657218393
"VINC_HUMAN","HUMAN",0.353826013743972,0.0628414476146238
"ENO2_YEAST","YEAST",0.0418770321560966,0.0530031318309404
