"entry","species","logratio","sample1means","sample2means"
"C8ZAC8_YEAS8","YEAST",4.72670905427925,129287.053933333,4792.70555433333
"HS90B_HUMAN","HUMAN",-6.72393164682668,10987.5474276667,1140020.84514667
"ACTG_HUMAN","HUMAN",4.04949325426886,1495731.597,88662.8416966667
"MLAA_ECOLI","ECOLI",-4.22006476787585,3507.43118366667,64159.67463
"NDKB_HUMAN","HUMAN",4.17505012587967,102449.212186667,5566.73076366667
"C8Z3E7_YEAS8","YEAST",4.19538414076458,213026.049733333,11413.0878346667
"ENO1_YEAST","YEAST",-6.06317868042038,11506.7709676667,755194.878466667
"TBB5_HUMAN","HUMAN",5.9218307082446,766177.648466667,12404.7415723333
"LDHA_HUMAN","HUMAN",-5.78144650072247,9113.319024,492008.158
"EF1A3_HUMAN","HUMAN",-4.1896724602875,32210.343013,576924.985076667
"CTBP1_HUMAN","HUMAN",-4.23750602810085,31333.7481833333,580143.840143333
