"id","species","A","B"
"C8ZDU4_YEAS8","YEAST",0.0568539036779318,0.0618772418610682
"SRP14_HUMAN","HUMAN",0.096111961618713,0.0516016530908309
"YMDB_ECOLI","ECOLI",0.772186708799962,0.0665128698231668
"SYM_ECOLI","ECOLI",0.261719058154221,0.0245007491218588
"RL4_HUMAN","HUMAN",0.103227250619571,0.0522896204934924
"C8ZBI7_YEAS8","YEAST",0.0946090678313245,0.206122995563524
"SHIP2_HUMAN","HUMAN",0.147058050734599,0.241964517633107
"C8ZCV6_YEAS8","YEAST",0.619944927885623,0.0708810889543967
"MSYB_ECOLI","ECOLI",0.0789736253992385,0.0538323553354316
"RIR1_ECOLI","ECOLI",0.492233261142091,0.107217519086888
"SHE10_YEAS8","YEAST",0.143980134950365,0.108548031442079
"TFR1_HUMAN","HUMAN",0.0484702517537768,0.0383112108363814
"C8Z5K5_YEAS8","YEAST",0.0637228658150294,0.188211922024818
"DSBA_ECOLI","ECOLI",0.554866814480814,0.136958356662374
"FUMH_HUMAN","HUMAN",0.0273536433117954,0.00624371075089969
"C8ZBG2_YEAS8","YEAST",0.0687317310671601,0.0481377344762889
"G3P1_ECOLI","ECOLI",0.119309646215644,0.0572205936015569
"TOM70_HUMAN","HUMAN",0.0574006241849661,0.0302255729723385
"RLMH_ECOLI","ECOLI",0.232996099703625,0.152175651691108
"HSP71_HUMAN","HUMAN",0.0596018583887976,0.039354078153106
"C8Z4V9_YEAS8","YEAST",0.0903188356333933,0.0333712944093808
"RPOC_ECOLI","ECOLI",0.222464939263461,0.264285507402723
"STIP1_HUMAN","HUMAN",0.123052811875083,0.0704138457024952
"C8Z641_YEAS8","YEAST",0.0708362826580598,0.112282916465983
"RL10_ECOLI","ECOLI",0.0572444301094108,0.0545688369199231
"C8ZHX0_YEAS8","YEAST",0.0775308011616117,0.0307331464398204
"NNTM_HUMAN","HUMAN",0.0547856080372604,0.0612165587452279
"YGHA_ECOLI","ECOLI",0.137960197740076,0.0772333888898321
"RBM39_HUMAN","HUMAN",0.0746127310753693,0.0296189886093922
"C8ZCB2_YEAS8","YEAST",0.0845203376189686,0.0610337578183545
"PTA_ECOLI","ECOLI",0.0440973798184671,0.0360827980918216
"D3UEJ5_YEAS8","YEAST",0.720459576865275,0.75447794350281
"CHCH3_HUMAN","HUMAN",0.0305778718405757,0.0117654247010773
"ADHE_ECOLI","ECOLI",0.0637492376897668,0.0934083395715098
"ICAL_HUMAN","HUMAN",0.0399884756521463,0.0100233904595673
"C8ZJF5_YEAS8","YEAST",0.0639536909393251,0.138752530350311
"RSMI_ECOLI","ECOLI",0.793911953746405,1.04119391121176
"C8ZEG0_YEAS8","YEAST",0.0453278021771262,0.0491558713914799
"SEP11_HUMAN","HUMAN",0.0230177666364715,0.0222086118834873
"ODPA_HUMAN","HUMAN",0.0785820883559579,0.0473394907066839
"C8Z5L0_YEAS8","YEAST",0.0595703729195165,0.0445925980928294
"ENO_ECOLI","ECOLI",0.0564963183116443,0.0661751447233114
"C8Z6H7_YEAS8","YEAST",0.074928651711848,0.0303188359004718
"YFGM_ECOLI","ECOLI",0.380549051564309,0.0379294379774377
"NP1L4_HUMAN","HUMAN",0.0346464112447306,0.0879427698809905
"C8ZEJ5_YEAS8","YEAST",0.25635425183475,0.316144447361269
"QCR9_HUMAN","HUMAN",0.0864223330676509,0.0684761752170935
"HDHA_ECOLI","ECOLI",0.0797329792692596,0.0606961772283597
"SYP_ECOLI","ECOLI",0.213800478739114,0.0517981843671055
"NUCL_HUMAN","HUMAN",0.0627569728178897,0.0819913466422334
"C8Z6P3_YEAS8","YEAST",0.0341098228815193,0.163907544633905
"COABC_ECOLI","ECOLI",0.781196253893631,0.426691343804208
"C8ZIR4_YEAS8","YEAST",0.214247279486425,0.528352582206875
"SND1_HUMAN","HUMAN",0.081145824101886,0.149500216973883
"VINC_HUMAN","HUMAN",0.0969540947447203,0.135137248000338
"C8ZDL2_YEAS8","YEAST",0.0735501306573122,0.0710181717190235
"GPMA_ECOLI","ECOLI",0.0803708199584825,0.0652368330887746
"ENO2_YEAST","YEAST",0.429748462007285,0.043579340692811
"FTSY_ECOLI","ECOLI",0.168965537715387,0.198504173230281
"NDUV2_HUMAN","HUMAN",0.0710955719304016,0.0670985631804884
"SYGA_ECOLI","ECOLI",0.0554068448540223,0.0241913340941355
"RL5_HUMAN","HUMAN",0.0508268099888919,0.0671187188718334
"C8ZG23_YEAS8","YEAST",0.112060512559021,0.216422061157899
"K6PL_HUMAN","HUMAN",0.112454418300557,0.0796401728969459
"EUTL_ECOLI","ECOLI",0.319740147279895,0.0719453727481667
"C8Z724_YEAS8","YEAST",0.0377548469814828,0.0184171438425566
"C8Z645_YEAS8","YEAST",0.031499891776637,0.0447474944044744
"6PGL_HUMAN","HUMAN",0.0723390026821397,0.0408426756742503
"ABDH_ECOLI","ECOLI",0.152306291358145,0.0342318785952285
"C8Z7P1_YEAS8","YEAST",0.0228458761536203,0.209660352143172
"YJJK_ECOLI","ECOLI",0.147649722728768,0.100307112498826
"XPO2_HUMAN","HUMAN",0.0862131315069386,0.0727307132189069
"K6PP_HUMAN","HUMAN",0.0870705400813548,0.0417048402432422
"C8ZEW1_YEAS8","YEAST",0.0437546388835763,0.361422583200336
"YBGF_ECOLI","ECOLI",0.202011197029946,0.198199188287803
"C8ZAA7_YEAS8","YEAST",0.238353627720246,0.145345674918914
"YIDA_ECOLI","ECOLI",0.221486022881003,0.0747260347233928
"TPM3_HUMAN","HUMAN",0.439903726504721,0.174576317651928
"ARAF_ECOLI","ECOLI",0.479994632192346,0.0315399935879032
"C8ZEC3_YEAS8","YEAST",0.0445437607818167,0.0781463287975414
"NUMA1_HUMAN","HUMAN",0.105552264059202,0.0200754998598485
"YPHG_ECOLI","ECOLI",0.250124559262717,0.237032880238512
"PACN2_HUMAN","HUMAN",0.124626014727004,0.0929228532018649
"C8Z5X2_YEAS8","YEAST",0.241809000456544,0.291040096291793
"C8ZGY3_YEAS8","YEAST",0.0612915679001373,0.00320254282436108
"LPTE_ECOLI","ECOLI",0.0874051843703999,0.00885463452449565
"C8Z6M0_YEAS8","YEAST",0.168379804809236,0.378331509941787
"RL11_ECOLI","ECOLI",0.0874095253313044,0.094093680883817
"CDC73_HUMAN","HUMAN",0.177456133316188,0.319600192284352
"C8ZIE8_YEAS8","YEAST",0.0637092868625787,0.0647419747846706
"DNAK_ECOLI","ECOLI",0.101318450819482,0.0423185138423762
"CAND1_HUMAN","HUMAN",0.0649806964219737,0.0156164596662956
"AP2A1_HUMAN","HUMAN",0.0544836826412351,0.0608640745036624
"C8ZDA3_YEAS8","YEAST",0.069253690244526,0.0472061945350114
"OXYR_ECOLI","ECOLI",0.199810185475007,0.0720424950173956
"C8ZF70_YEAS8","YEAST",0.0730608892678308,0.0108409675272614
"RCN1_HUMAN","HUMAN",0.0132135996982525,0.0361415411429676
"HTPG_ECOLI","ECOLI",0.250412438459143,0.0960937716983611
"KPRS_ECOLI","ECOLI",0.494566865520714,0.0196102142286387
"C8ZA54_YEAS8","YEAST",0.0302754947018861,0.037286652675478
"MISP_HUMAN","HUMAN",0.0661303589967956,0.128371269650163
"CPSM_HUMAN","HUMAN",0.0655697043320045,0.0548657371282086
"SUHB_ECOLI","ECOLI",0.130115356716671,0.059091955204914
"C8Z4P8_YEAS8","YEAST",0.113244028294487,0.0171879107781582
"BASP1_HUMAN","HUMAN",0.038248293547163,0.0173830694452237
"C8ZJ66_YEAS8","YEAST",0.0993413073235833,0.0143592167602497
"PEPQ_ECOLI","ECOLI",0.7450829176969,0.0482194038383009
"TALA_ECOLI","ECOLI",0.0722303428833849,0.0751141215040844
"C8Z8Y2_YEAS8","YEAST",0.056505562883702,0.114146864330562
"PRKRA_HUMAN","HUMAN",0.0659326055009142,0.0318045283717036
"DHX9_HUMAN","HUMAN",0.0869490485515844,0.0333525919491161
"D3UEK6_YEAS8","YEAST",0.00461425900335077,0.0399524829191225
"COPA_ECOLI","ECOLI",0.343481304228831,0.401106830223167
"ACON2_ECOLI","ECOLI",0.251329030495384,0.0758367627281662
"PTMA_HUMAN","HUMAN",0.426698131581593,0.0552698833108713
"C8ZEW9_YEAS8","YEAST",0.0776715877300644,0.0725296321562382
"SYGB_ECOLI","ECOLI",0.399485044585066,0.0376969236607924
"PLEC_HUMAN","HUMAN",0.0910542097725725,0.0784648188964824
"PTMS_HUMAN","HUMAN",0.0413170688081363,0.0430880769001124
"STHA_ECOLI","ECOLI",0.350357261135625,0.117362242868349
"C8Z447_YEAS8","YEAST",0.0984235298139033,0.0460414616973243
"C8ZCU9_YEAS8","YEAST",0.067260959070277,0.208054037897956
"C1TC_HUMAN","HUMAN",0.110627165340214,0.028961275376612
"TRKA_ECOLI","ECOLI",0.658445408090586,0.378669525134805
"C8ZF29_YEAS8","YEAST",0.0696605253760009,0.09625629589623
"MARCS_HUMAN","HUMAN",0.0564809275754902,0.0194869765894897
"HEMY_ECOLI","ECOLI",0.0948900804633725,0.114658889668105
"SYL_ECOLI","ECOLI",0.0683556555194437,0.0724952792428367
