"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0394205664557467,397757.47608,404046.653823333
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.232003989159046,140687.000393333,118402.316833333
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0714362367922414,167939.466556667,174422.942886667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.351626036400601,273555.805170667,345018.44219
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0114999459902187,156479.564446667,153441.272046667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0422736790339887,250233.082243333,240195.833766667
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0643947925680742,186115.062403333,175931.314826667
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.398545091958544,62029.13175,46512.3267286667
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0144215437766675,493944.78802,483374.21551
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0670492710410471,350757.565206667,363192.840473333
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.443770032660558,190128.25951,255611.950221667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0351897703219084,132050.179283333,127377.349886667
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.14628306674157,273088.7944,243901.616966667
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0620895983811062,216809.847519667,223725.880416667
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0602540508377817,164819.542123333,156248.845443333
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0317571281391949,514636.251845,520003.915543267
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0948471942317019,599126.0559,554514.29598
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.161157765627436,256370.892026667,283353.39875
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0517523371918196,614133.594786667,585639.336013333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0107634249550284,443735.558433333,435341.94024
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0131039990789742,153576.044860667,150426.784514667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.054578022642091,366544.51497,376272.723803333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0828762666999416,227997.81663,238685.106436667
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.308661059665054,111868.316053333,136952.425566667
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.175754314150489,218428.056193333,191138.19956
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.163269494741687,528821.71127,585335.25518
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0534151355850505,130942.92697,134309.88981
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.191335035543853,150727.664386667,130479.347106667
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.225836400199652,102999.060693333,87055.4818866667
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.056771222259353,189655.63822,194985.35312
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0299055605218565,274216.666693333,265483.642043333
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0669058858184377,666829.852348333,690402.098393333
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.137310381744688,351333.967256667,381945.21509
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.240188207043426,183975.633426667,153958.206141
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0749647158866456,139039.21314,144760.581736667
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.103195846316893,224194.539836667,238032.614469333
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0823394928183284,254628.082483333,266464.4933
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.160686369476169,264647.793356667,234014.759916667
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.536808687905676,66931.3116533333,95977.89998
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0232462553188181,430324.13621,418547.040866667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.153614577547148,286828.91765,254874.700686667
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.112951993628153,152652.070296667,163174.02527
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.221124848361588,729276.05575,618405.199993333
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0158585802749628,195683.94414,195557.95717
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.077638167476155,487431.237856667,508429.997046667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.204620778715452,209106.223643333,238182.769823333
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0403912161901558,116313.954426667,111794.192593333
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0414981002891627,116866.058612,118884.97222
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.338359626590845,90135.31881,70466.8718033333
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.167951835536185,278243.44723,308979.649283333
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.525177463517904,274846.057,390957.969733333
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0970089063452283,155670.694133333,143863.513143333
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00168660374492629,501691.270393333,496467.304576667
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.145165720390014,298335.33673,266656.301446667
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.028641390927659,323656.6601,313623.805846667
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0601827152196024,180423.460336667,171049.809823333
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0703516871305612,174320.94008,180914.72554
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0802121822073663,488156.55257,510095.845486667
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.00456423384858465,260329.859173333,258133.485156667
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.179881221380061,125519.481293333,109523.643476667
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0138862178023978,299139.691946667,292846.652676667
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.322990968502331,213780.49676,168921.33395
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0828517042711815,145414.55412,135710.489843333
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0535082204681841,100744.380792667,95953.239757
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0332820530384219,199247.98289,201539.056003333
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0878263508544288,316203.8446,332163.495666667
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.13156607590614,163961.361417,177538.784116667
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.740286476400772,117915.34077,69769.9265733333
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.137034767770673,115086.617576667,125090.057473333
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.011063860932212,140097.22125,139542.489163333
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.285780359289395,134782.567996667,109282.760453333
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.316260804141945,379145.312165333,466612.17829
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0424027241144842,529475.219933333,538959.984133333
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0393458711026988,226074.389743,229637.095343333
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00885861135643641,420168.962577,412765.747346667
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.111933065986203,174888.134423333,186810.785126667
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0403223501564722,290269.331373333,279003.278073333
"1/sp|O75390|CISY_HUMAN","HUMAN",0.134937220960053,464219.233293333,417877.866956667
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.612879006335354,661189.126276667,427343.525306667
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0583520597941853,137090.27935,141097.322316667
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.218568717714249,178366.0177,205141.839993333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.283799799064326,131754.93164,158542.434443333
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.118637773675751,269545.346496667,289262.248153333
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.236364333378266,76414.7139233333,64116.6211466667
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0948687394233351,462337.294323333,488049.25437
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0149946667172139,204314.427063333,199862.621696667
"1/sp|O75643|U520_HUMAN","HUMAN",0.127773029512665,174078.453673333,157480.902856667
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0287612136740709,190538.71392,184616.97548
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.120844059534832,158206.485576667,143811.291576667
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0867159608700984,188012.303772667,197349.834533333
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.129618136246201,186992.953266667,168947.85567
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.241823589232848,210802.69183,246387.514533333
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.63915516217961,321480.248586667,204030.83647
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0515365467513735,355376.581663333,364040.11453
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.00544238774088277,192585.735513333,191077.18248
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.121060873270287,107968.865516667,116061.420713333
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00109546150860716,203471.731733333,201270.552333333
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.138834408523712,171728.16245,186887.92173
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0130476727331198,83607.9163833333,81896.6335166667
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0314554713238677,257301.77031,248839.960753333
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.176006515575207,123227.616463333,107813.01663
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.297580588178816,89764.330018,109051.30503
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.140762904941347,124123.524439333,135261.545588
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.530699854132379,110570.549876667,157885.56822
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0146316858878414,287604.287236667,281408.473016667
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.137144100863623,240689.511096667,261630.302366667
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0567737840673968,260851.71509,247884.55895
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.070175092718932,96974.6768933333,100630.478876667
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.00899214096142156,276175.63322,271284.4149
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.00466329809171969,292080.133433333,289635.773366667
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.199985090712432,66824.6363733333,75872.5194232667
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0241616260464596,207862.86373,202045.844352333
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0491407644731878,297574.022196667,304322.630773333
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.177436386771844,181845.728586667,203265.26442
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0215002668427571,272597.590813333,265458.22022
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0419740194855705,120266.25703,115466.166206667
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.17035007833026,186549.43818,163855.058123333
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.00376141341784561,345374.737246667,342270.331963333
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.102989542864401,180736.350613333,191864.59479
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0418170984089253,1473479.82986667,1414823.89036667
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.195243445105185,308324.946296667,266183.37138
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.151715990224694,161415.04705,143621.462036667
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0010717216714469,225316.497626667,222544.44682
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00353327943268527,1292822.83908667,1274740.49672667
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0397317041934668,435878.042823333,442865.46725
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0735547272564897,299252.06803,311261.73209
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.119595078855535,574503.885066667,616937.353733333
"1/sp|P00505|AATM_HUMAN","HUMAN",0.169425760262195,466470.957063333,409985.75156
