"entry","species","logratio","sample1means","sample2means"
"SRP14_HUMAN","HUMAN",0.0339987618683847,737458.4956,706573.929166667
"C8ZDU4_YEAS8","YEAST",0.320164998432478,238585.230966667,187464.4669
"SYM_ECOLI","ECOLI",-1.78692339338222,6277.30837766667,21249.3514063333
"C8ZBI7_YEAS8","YEAST",1.15863573348316,163829.453633333,71988.40414
"RL4_HUMAN","HUMAN",0.0820159092549119,414539.480166667,384176.966233333
"C8ZCV6_YEAS8","YEAST",1.02670660452166,113134.549166667,54472.8927566667
"MSYB_ECOLI","ECOLI",-1.75559728506023,34221.2511433333,113354.300066667
"SHIP2_HUMAN","HUMAN",-0.113054125246891,54027.1821233333,57319.1409116667
"TFR1_HUMAN","HUMAN",0.0325405696336935,326861.279233333,313489.111933333
"SHE10_YEAS8","YEAST",0.603923738073399,30528.79975,19704.4920066667
"RIR1_ECOLI","ECOLI",-1.55942338496146,25810.5907033333,74625.2556266667
"FUMH_HUMAN","HUMAN",0.0122007471062608,162434.291966667,158000.914966667
"DSBA_ECOLI","ECOLI",0.921179020561702,6896.53037933333,3572.58697133333
"C8Z5K5_YEAS8","YEAST",1.08860256333318,48485.2123333333,22364.6419666667
"G3P1_ECOLI","ECOLI",-1.79046089943321,281983.3546,956886.8418
"C8ZBG2_YEAS8","YEAST",1.07162137366611,315162.910266667,147095.571433333
"TOM70_HUMAN","HUMAN",-0.344681213633417,158842.612666667,197870.5127
"HSP71_HUMAN","HUMAN",-0.00792371919022972,647828.107633333,638998.3507
"C8Z4V9_YEAS8","YEAST",0.964684410051012,104406.1715,52478.5588466667
"RLMH_ECOLI","ECOLI",-1.58882203953283,18300.472838,54000.7853133333
"STIP1_HUMAN","HUMAN",-0.0987888039364788,198359.570566667,208375.294033333
"RPOC_ECOLI","ECOLI",-2.26026073208919,17621.65185,82814.7257666667
"C8Z641_YEAS8","YEAST",1.04315580579463,45030.0514166667,21435.6140133333
"RL10_ECOLI","ECOLI",-1.85350622738574,326653.3537,1157984.55266667
"C8ZHX0_YEAS8","YEAST",0.93160333628771,116543.413133333,59937.9462033333
"NNTM_HUMAN","HUMAN",0.0991467446320496,225678.478766667,206680.105533333
"YGHA_ECOLI","ECOLI",-2.85904825160311,4821.65757033333,34317.0794166667
"RBM39_HUMAN","HUMAN",0.0564161477767992,254202.518466667,239801.319933333
"C8ZCB2_YEAS8","YEAST",1.0769030082932,2573695.80833333,1196828.10833333
"CHCH3_HUMAN","HUMAN",0.0107381005626181,104201.562433333,101460.363433333
"PTA_ECOLI","ECOLI",-1.81995402507668,106368.706836667,368408.214066667
"ADHE_ECOLI","ECOLI",-0.716902855728076,19298.4956766667,31116.2601316667
"C8ZJF5_YEAS8","YEAST",1.51178666094735,17710.2814266667,6092.38027666667
"ICAL_HUMAN","HUMAN",0.0574914151048391,226212.092766667,213237.631566667
"RSMI_ECOLI","ECOLI",0.0749999318031239,5726.79128266667,5333.211404
"C8ZEG0_YEAS8","YEAST",0.902851700090018,25111.8699566667,13174.9289963333
"SEP11_HUMAN","HUMAN",-0.152535891812803,101478.253793333,110648.50165
"C8Z5L0_YEAS8","YEAST",0.879260712099494,197338.317266667,105240.340673333
"ODPA_HUMAN","HUMAN",-0.049676948225088,368574.550166667,374226.2681
"ENO_ECOLI","ECOLI",-1.79829995764,86537.1869366667,295256.6412
"C8Z6H7_YEAS8","YEAST",0.961217021242081,428983.860933333,216142.649566667
"NP1L4_HUMAN","HUMAN",-0.0879541914839779,122955.917933333,128197.914233333
"C8ZEJ5_YEAS8","YEAST",0.833875668449995,21029.2481366667,11573.289841
"HDHA_ECOLI","ECOLI",-1.7660538291482,108314.4156,361389.982833333
"QCR9_HUMAN","HUMAN",0.119023263425814,40369.51596,36465.2035966667
"NUCL_HUMAN","HUMAN",0.0431788945420687,317991.185566667,302741.258866667
"C8Z6P3_YEAS8","YEAST",1.01491143289431,42385.97765,20575.86461
"SYP_ECOLI","ECOLI",-1.74451173121738,25635.5633766667,84265.13056
"SND1_HUMAN","HUMAN",-0.0109272751183769,123443.708233333,122014.956666667
"C8ZDL2_YEAS8","YEAST",1.30129577280889,399299.1371,158936.624
"GPMA_ECOLI","ECOLI",-1.8619986885786,289947.568166667,1033931.10466667
"VINC_HUMAN","HUMAN",-0.0111238430707516,129552.662866667,128070.654066667
"ENO2_YEAST","YEAST",0.927111123365174,3489548.48266667,1800261.742
"NDUV2_HUMAN","HUMAN",-0.0883234582084854,123285.809266667,128574.775166667
"RL5_HUMAN","HUMAN",-0.0314410852606085,410024.8931,411083.0848
"SYGA_ECOLI","ECOLI",-1.58273791530718,54164.27303,159154.594133333
"C8ZG23_YEAS8","YEAST",0.887956773103224,953089.066966667,505226.983033333
"K6PL_HUMAN","HUMAN",-0.0446452617747358,42822.71714,43327.9813966667
"C8Z724_YEAS8","YEAST",0.96993224295073,86370.5501166667,43255.53221
"EUTL_ECOLI","ECOLI",0.233181613103716,20323.8350413333,16961.5553666667
"C8Z645_YEAS8","YEAST",1.05499145877638,51220.6040766667,24183.2850433333
"6PGL_HUMAN","HUMAN",0.0577070124826499,285425.633,269014.757
"ABDH_ECOLI","ECOLI",-0.0487560611932495,21952.60576,22275.0038633333
"XPO2_HUMAN","HUMAN",0.181072577631654,259826.938666667,224817.737133333
"YBGF_ECOLI","ECOLI",-0.962178117005125,8311.118414,15883.9538823333
