"entry","species","logratio","sample1means","sample2means"
"C8ZDU4_YEAS8","YEAST",1.12525692323995,536971.8744,238371.700433333
"SRP14_HUMAN","HUMAN",-0.0868180866780458,2306700.361,2372276.32333333
"YMDB_ECOLI","ECOLI",-2.70214610798027,18993.436071,119693.292333333
"SYM_ECOLI","ECOLI",-1.93768127917555,78103.7129033333,289741.770433333
"RL4_HUMAN","HUMAN",0.153608026075046,2156096.70633333,1877011.162
"C8ZBI7_YEAS8","YEAST",0.955417046610988,312853.097033333,156232.1868
"SHIP2_HUMAN","HUMAN",0.316994283052277,153658.922066667,119446.172283333
"C8ZCV6_YEAS8","YEAST",1.43063373543619,715575.299933333,257057.8771
"MSYB_ECOLI","ECOLI",-1.97294689196383,245003.6494,931382.321166667
"RIR1_ECOLI","ECOLI",-1.40235237537382,117255.579683333,300139.3171
"SHE10_YEAS8","YEAST",1.05459665643543,210804.219633333,98277.3223933333
"TFR1_HUMAN","HUMAN",0.0218146565978281,1394805.491,1330411.60633333
"C8Z5K5_YEAS8","YEAST",0.982143724012769,323472.161,158570.147966667
"DSBA_ECOLI","ECOLI",-1.3996538192523,30688.68648,78407.08825
"FUMH_HUMAN","HUMAN",0.0517472052784711,1321255.24533333,1234378.947
"C8ZBG2_YEAS8","YEAST",1.2189144713546,2218194.895,922803.272466667
"G3P1_ECOLI","ECOLI",-1.81110055131461,1186687.811,4032471.57933333
"TOM70_HUMAN","HUMAN",-0.0517720485534563,638466.139166667,640858.3564
"RLMH_ECOLI","ECOLI",-0.926001019715043,145814.071466667,268282.757866667
"HSP71_HUMAN","HUMAN",0.0381063427071793,3332883.91133333,3143317.694
"C8Z4V9_YEAS8","YEAST",1.10460591314548,258697.002666667,116496.030166667
"RPOC_ECOLI","ECOLI",-1.92389985857964,128380.666033333,471726.672633333
"STIP1_HUMAN","HUMAN",0.0452787369328825,700456.6564,657340.288766667
"C8Z641_YEAS8","YEAST",0.917723729697541,226299.825933333,116000.828766667
"RL10_ECOLI","ECOLI",-2.03499106760476,1255160.555,4981175.88966667
"C8ZHX0_YEAS8","YEAST",1.05234052294145,581093.2241,271330.7347
"NNTM_HUMAN","HUMAN",0.0505043745647268,1078629.20666667,1008574.73923333
"YGHA_ECOLI","ECOLI",-1.89796721905007,100521.925716667,362781.478233333
"RBM39_HUMAN","HUMAN",0.0436138759064177,906202.501733333,851403.4672
"C8ZCB2_YEAS8","YEAST",1.12104074649835,12436633.4433333,5537008.44133333
"PTA_ECOLI","ECOLI",-1.80689410888635,455915.4645,1544731.10566667
"D3UEJ5_YEAS8","YEAST",0.539082054257083,77815.1943366667,51858.9573083333
"CHCH3_HUMAN","HUMAN",-0.00100149926111084,338177.643233333,327706.923633333
"ADHE_ECOLI","ECOLI",-1.82678943871822,303168.908833333,1041459.34193333
"ICAL_HUMAN","HUMAN",0.0711487220970989,682073.911766667,628713.4942
"C8ZJF5_YEAS8","YEAST",1.02010505937148,166101.464833333,79310.4626666667
"RSMI_ECOLI","ECOLI",-0.656698736000244,8972.940525,13698.0910725
"C8ZEG0_YEAS8","YEAST",0.784404583247209,91540.31086,51466.2253333333
"SEP11_HUMAN","HUMAN",-0.0582080198309708,603391.276,608359.969166667
"ODPA_HUMAN","HUMAN",0.0610923777831012,1632303.604,1515128.76633333
"C8Z5L0_YEAS8","YEAST",1.12170635774277,729411.3381,324596.993
"ENO_ECOLI","ECOLI",-1.98359414855782,393772.870833333,1508017.46866667
"C8Z6H7_YEAS8","YEAST",1.09899112203328,1825819.24266667,825406.205633333
"YFGM_ECOLI","ECOLI",-1.55725771841263,19858.0802066667,56592.3576633333
"NP1L4_HUMAN","HUMAN",-0.0884004382401914,475542.340033333,489597.979166667
"C8ZEJ5_YEAS8","YEAST",0.414705737300455,192487.893233333,139831.106866667
"QCR9_HUMAN","HUMAN",-0.0643358195621644,109153.19424,110520.464966667
"HDHA_ECOLI","ECOLI",-2.07712467435345,424702.476666667,1735405.09366667
"SYP_ECOLI","ECOLI",-2.37022187160887,99364.77541,497484.526833333
"NUCL_HUMAN","HUMAN",-0.189127576852867,2048476.738,2261535.205
"C8Z6P3_YEAS8","YEAST",1.3294607814356,152351.6671,58705.5119966667
"COABC_ECOLI","ECOLI",-1.95888846932194,25635.20985,96507.3314233333
"C8ZIR4_YEAS8","YEAST",1.01420575607345,21759.0709966667,10432.1359333333
"SND1_HUMAN","HUMAN",0.057622034577363,728695.8092,678015.392666667
"VINC_HUMAN","HUMAN",0.067815795231198,620397.204,573184.5635
"C8ZDL2_YEAS8","YEAST",1.09575302215359,2530315.12133333,1146461.10633333
"GPMA_ECOLI","ECOLI",-1.95409588076289,1408723.37133333,5285747.78933333
"ENO2_YEAST","YEAST",0.792525516405876,18610432.0913333,10404512.74
"FTSY_ECOLI","ECOLI",-1.44951499455634,58950.6388466667,155910.4593
"NDUV2_HUMAN","HUMAN",-0.0589319941296094,348516.68,351562.957033333
"SYGA_ECOLI","ECOLI",-1.84199606079498,202250.5744,702142.1947
"RL5_HUMAN","HUMAN",0.0485599006693916,1943053.12733333,1819306.75133333
"C8ZG23_YEAS8","YEAST",1.20562768005593,5776512.83933333,2425352.62533333
"K6PL_HUMAN","HUMAN",0.05090442991508,387289.066666667,362035.134
"EUTL_ECOLI","ECOLI",-1.13091872571111,26735.78223,56698.6341133333
"C8Z724_YEAS8","YEAST",1.0782762605182,714520.2303,327687.801033333
"C8Z645_YEAS8","YEAST",0.721661092151079,92624.67487,54390.65685
"6PGL_HUMAN","HUMAN",-0.0172764618128778,1270018.76466667,1244658.22533333
"ABDH_ECOLI","ECOLI",-1.31275289923017,71805.6952366667,172733.325233333
"C8Z7P1_YEAS8","YEAST",1.07779344009328,122084.777066667,56008.32728
"YJJK_ECOLI","ECOLI",-1.98778926861268,143482.882,551091.2668
"XPO2_HUMAN","HUMAN",0.0823009253986614,917606.927633333,839307.065233333
"K6PP_HUMAN","HUMAN",-0.0883252390764722,688177.8971,708481.490766667
"C8ZEW1_YEAS8","YEAST",1.4621025848453,828330.3126,291142.8053
"YBGF_ECOLI","ECOLI",-1.95378936212197,31124.4164,116758.810703333
"C8ZAA7_YEAS8","YEAST",1.07714792396702,257965.0218,118398.5082
"YIDA_ECOLI","ECOLI",-1.82180182613597,60114.2155233333,205794.338233333
"TPM3_HUMAN","HUMAN",0.511803054043094,1554459.713,1055724.60213333
"ARAF_ECOLI","ECOLI",-2.08017877434861,21851.359227,89477.51344
"C8ZEC3_YEAS8","YEAST",0.914009745988928,379755.515233333,195163.6728
"NUMA1_HUMAN","HUMAN",0.100958076247151,338951.639433333,306045.199766667
"YPHG_ECOLI","ECOLI",-1.20474179840606,23566.23894,52600.8712466667
"PACN2_HUMAN","HUMAN",-0.148173234081955,458345.973833333,491855.182033333
"C8Z5X2_YEAS8","YEAST",-0.128885208006856,21320.3915466667,22575.25852
"C8ZGY3_YEAS8","YEAST",0.995582511271893,346372.6515,168221.9402
"LPTE_ECOLI","ECOLI",-1.67218180944345,131859.162633333,406936.306366667
"C8Z6M0_YEAS8","YEAST",0.370412293484648,27924.6097866667,20918.0474833333
"RL11_ECOLI","ECOLI",-2.13254661479306,707272.241066667,3003214.513
"CDC73_HUMAN","HUMAN",-0.542757311564932,140912.576566667,198781.164133333
"C8ZIE8_YEAS8","YEAST",1.29793296825297,400421.4647,157702.957
"DNAK_ECOLI","ECOLI",-1.87303057780078,1350158.12533333,4789192.168
"CAND1_HUMAN","HUMAN",-0.0120109179849349,1114227.831,1087999.98933333
"AP2A1_HUMAN","HUMAN",0.0651861210035272,1116386.52366667,1033310.5181
"C8ZDA3_YEAS8","YEAST",1.1911545574597,2053501.35633333,870885.350733333
"OXYR_ECOLI","ECOLI",-0.884129470000833,41130.6730633333,73511.3755566667
"C8ZF70_YEAS8","YEAST",1.05654986828007,1191929.33666667,554927.886
"RCN1_HUMAN","HUMAN",-0.11317265740873,810286.131433333,848683.9965
"HTPG_ECOLI","ECOLI",-2.03309517800756,95929.2773166667,380200.818833333
"KPRS_ECOLI","ECOLI",-2.03725484454168,172495.37709,685632.696266667
"C8ZA54_YEAS8","YEAST",0.857628330624842,465442.108666667,248732.801466667
"MISP_HUMAN","HUMAN",-0.12392125196106,108117.4544,114087.763933333
"CPSM_HUMAN","HUMAN",0.0585388531312064,1772750.871,1648409.08433333
"SUHB_ECOLI","ECOLI",-1.98305163565129,98753.1495266667,378049.112833333
"C8Z4P8_YEAS8","YEAST",1.03364096297488,448918.524666667,212348.811633333
"BASP1_HUMAN","HUMAN",0.00416912277174387,6147533.219,5935879.76833333
"C8ZJ66_YEAS8","YEAST",1.05769199721489,1012509.41166667,471022.110466667
"PEPQ_ECOLI","ECOLI",-0.939033249769273,93574.3882633333,173729.4378
"TALA_ECOLI","ECOLI",-1.63667668884189,302917.915566667,912122.100633333
"C8Z8Y2_YEAS8","YEAST",1.08885368506297,273708.9058,124609.327133333
"PRKRA_HUMAN","HUMAN",0.0497005329667154,183391.4424,171576.165466667
"DHX9_HUMAN","HUMAN",0.0162456685369553,1312108.35166667,1256372.75166667
"D3UEK6_YEAS8","YEAST",0.663166443979195,81315.39157,49725.48279
"COPA_ECOLI","ECOLI",-2.27576635386401,62994.8559,295405.2878
"ACON2_ECOLI","ECOLI",-1.76843944534217,87778.5847033333,289588.3826
"PTMA_HUMAN","HUMAN",-2.13000349515303,19929.39188,84475.0062133333
"C8ZEW9_YEAS8","YEAST",1.13853056874432,1040618.07313333,457718.8042
"SYGB_ECOLI","ECOLI",-1.71332105688829,110437.78638,350685.6265
"PLEC_HUMAN","HUMAN",-0.189644354228708,443659.3204,489979.027366667
"PTMS_HUMAN","HUMAN",-0.0938438521630747,2780455.76533333,2873459.28033333
"STHA_ECOLI","ECOLI",-1.49046070958067,94104.8747066667,256049.978833333
"C8Z447_YEAS8","YEAST",1.08932230938294,1088181.91286667,495247.2304
"C8ZCU9_YEAS8","YEAST",0.837215824334432,313568.8901,169959.3789
"C1TC_HUMAN","HUMAN",0.0448857799674292,1523538.87233333,1430147.44933333
"TRKA_ECOLI","ECOLI",-1.47067256570413,29447.5316466667,79032.3136133333
"C8ZF29_YEAS8","YEAST",0.986444673875941,414052.6229,202369.634233333
"MARCS_HUMAN","HUMAN",-0.0630133172148723,230438.0992,233110.8164
"HEMY_ECOLI","ECOLI",-1.51276716168171,61244.5183666667,169236.781833333
"SYL_ECOLI","ECOLI",-1.70327101053199,128610.185966667,405555.479566667
"PRP6_HUMAN","HUMAN",-0.131955108006781,625212.856366667,663421.570433333
"C8ZC27_YEAS8","YEAST",1.08321820831909,303434.4008,138682.8908
"TALB_ECOLI","ECOLI",-1.91132894673734,319866.0486,1165130.933
"LPTE_ECOLI","ECOLI",-2.13891132359426,43593.9132066667,185926.6157
"PHB_HUMAN","HUMAN",-0.062839971744987,1504052.63666667,1521314.46366667
"MBHM_ECOLI","ECOLI",-2.48767045015063,33943.2331966667,184355.4051
"PCID2_HUMAN","HUMAN",0.0763494087541749,504149.645266667,463036.520866667
"C8Z8R3_YEAS8","YEAST",0.842989361887134,505740.019466667,273024.4114
"C8Z3Q3_YEAS8","YEAST",1.07020999803862,1261325.00033333,581702.5067
