"entry","species","logratio","sample1means","sample2means"
"C8ZDU4_YEAS8","YEAST",0.855331184683415,650076.973133333,355298.354
"SRP14_HUMAN","HUMAN",0.275812853002473,1759646.69866667,1437163.87666667
"RL4_HUMAN","HUMAN",0.0970960841049124,2316434.73966667,2141410.81233333
"C8ZBI7_YEAS8","YEAST",1.20109249077907,680967.521433333,292866.897866667
"SYM_ECOLI","ECOLI",-1.05094629470411,105275.388026667,215676.071766667
"C8ZCV6_YEAS8","YEAST",1.24531163882695,965437.895933333,402677.107433333
"MSYB_ECOLI","ECOLI",-1.5157352545558,310277.234966667,877284.477666667
"TFR1_HUMAN","HUMAN",-0.0341250710072243,1907928.27666667,1931716.85866667
"RIR1_ECOLI","ECOLI",-1.3903250118969,221146.8133,573216.883266667
"C8Z5K5_YEAS8","YEAST",0.856252166872451,475498.250433333,259716.8296
"FUMH_HUMAN","HUMAN",0.0600019838092369,2124184.015,2014830.4
"DSBA_ECOLI","ECOLI",-0.459700909656206,77479.3833533333,105360.706446667
"G3P1_ECOLI","ECOLI",-1.92672245628749,1462289.87666667,5497224.60366667
"C8ZBG2_YEAS8","YEAST",1.10204423739962,3115046.429,1434910.81066667
"TOM70_HUMAN","HUMAN",0.0847403388880518,621260.945666667,579259.8468
"HSP71_HUMAN","HUMAN",0.0601405483314948,2696699.49833333,2557626.958
"C8Z4V9_YEAS8","YEAST",0.969918211259871,298157.473533333,150515.0684
"C8Z641_YEAS8","YEAST",0.803299626261034,322607.800766667,182795.852233333
"STIP1_HUMAN","HUMAN",0.0585747934607216,1174972.88466667,1115587.9896
"RPOC_ECOLI","ECOLI",-1.67540898996037,147698.1017,466478.927633333
"NNTM_HUMAN","HUMAN",-0.0465642935042638,1351106.156,1379797.89266667
"RL10_ECOLI","ECOLI",-1.88709337237695,2336801.95533333,8546776.999
"C8ZHX0_YEAS8","YEAST",1.74035702969585,707037.209066667,209243.201513333
"C8ZCB2_YEAS8","YEAST",1.18724887092236,20740727.5266667,9006067.94666667
"RBM39_HUMAN","HUMAN",0.0258594269803678,1175754.634,1141933.9673
"YGHA_ECOLI","ECOLI",-1.56087173165492,137139.803153333,400075.068133333
"D3UEJ5_YEAS8","YEAST",-0.0278532501223801,132230.25742,133298.193166667
"PTA_ECOLI","ECOLI",-1.59073219053794,666820.584466667,1985984.51433333
"CHCH3_HUMAN","HUMAN",0.038970580523272,188394.503066667,181319.9826
"ADHE_ECOLI","ECOLI",-1.73034316916809,170527.737633333,559485.689433333
"ICAL_HUMAN","HUMAN",-0.143771217414219,831121.815133333,907931.086733333
"C8ZJF5_YEAS8","YEAST",0.554043333029572,205436.265233333,138357.3402
"C8ZEG0_YEAS8","YEAST",1.42796141736757,169508.602466667,62293.2915666667
"SEP11_HUMAN","HUMAN",-0.0168399962334569,598345.1555,598590.580733333
"ENO_ECOLI","ECOLI",-1.86192764824765,61449.5538733333,220863.302433333
"C8Z5L0_YEAS8","YEAST",0.997760420771917,1581961.36366667,783337.311033333
"ODPA_HUMAN","HUMAN",0.200145034045034,2650478.22666667,2281304.923
"YFGM_ECOLI","ECOLI",-0.890240536985302,110080.584273333,201747.6973
"NP1L4_HUMAN","HUMAN",0.0886103004884698,807415.7141,750812.673233333
"C8Z6H7_YEAS8","YEAST",1.11003354017809,2616916.349,1198795.77633333
"HDHA_ECOLI","ECOLI",-1.79969659699622,665081.709966667,2289530.42433333
"C8ZEJ5_YEAS8","YEAST",1.26406394953423,154824.353533333,63742.1731266667
"QCR9_HUMAN","HUMAN",-4.39502928696113,10876.560277,226274.687466667
