"entry","species","logratio","sample1means","sample2means"
"YMDB_ECOLI","ECOLI",-2.28222663997069,27955.51797,131719.516033333
"C8ZDU4_YEAS8","YEAST",1.12314315163448,618821.238266667,275187.903633333
"SRP14_HUMAN","HUMAN",-0.0856436947346542,2705775.61666667,2781230.65266667
"C8ZBI7_YEAS8","YEAST",1.22468964200545,374965.496133333,155412.83975
"SYM_ECOLI","ECOLI",-1.81217777207653,104343.535296667,354935.403966667
"RL4_HUMAN","HUMAN",0.157254593861539,2522697.56733333,2191244.031
"SHIP2_HUMAN","HUMAN",0.373141512863238,188918.6477,141290.169966667
"MSYB_ECOLI","ECOLI",-2.03032903073951,269059.8758,1064640.012
"C8ZCV6_YEAS8","YEAST",1.44903722949684,841598.387733333,298583.037133333
"SHE10_YEAS8","YEAST",0.992132905771272,222991.1052,108589.962476667
"RIR1_ECOLI","ECOLI",-0.939816340922098,167203.50466,310686.364066667
"TFR1_HUMAN","HUMAN",0.0295459124981738,1640241.83133333,1556602.00333333
"FUMH_HUMAN","HUMAN",0.0384668636326139,1555492.753,1467074.673
"C8Z5K5_YEAS8","YEAST",0.889574504037253,387856.902233333,202790.134266667
"DSBA_ECOLI","ECOLI",-2.14277409569829,19526.140726,83525.5990466667
"C8ZBG2_YEAS8","YEAST",1.21923023395849,2608765.53466667,1085360.67866667
"G3P1_ECOLI","ECOLI",-1.82710707179163,1355654.621,4659367.86466667
"TOM70_HUMAN","HUMAN",-0.0382240264696578,747657.534133333,743657.906966667
"RLMH_ECOLI","ECOLI",-0.822904038558529,161289.41052,276368.5126
"C8Z4V9_YEAS8","YEAST",1.21285191399227,300678.934066667,125649.887166667
"HSP71_HUMAN","HUMAN",0.0293897150276713,3884066.51066667,3686407.829
"C8Z641_YEAS8","YEAST",0.975462702816495,264755.729066667,130426.470166667
"STIP1_HUMAN","HUMAN",0.0727381160843771,778864.8121,717347.5777
"RPOC_ECOLI","ECOLI",-2.10208716488137,144928.4695,602710.7025
"C8ZHX0_YEAS8","YEAST",1.02428919927964,675694.966,321790.202866667
"NNTM_HUMAN","HUMAN",0.09671269935857,1237067.197,1120582.34266667
"RL10_ECOLI","ECOLI",-1.96386406661214,1518423.849,5737714.24333333
"YGHA_ECOLI","ECOLI",-1.84521578820775,124373.588966667,432869.887
"C8ZCB2_YEAS8","YEAST",1.10335647154633,14464888.14,6521321.22466667
"RBM39_HUMAN","HUMAN",0.0494531633969568,1081637.82933333,1012415.7429
"D3UEJ5_YEAS8","YEAST",0.716094443242593,86398.2767533333,50945.1776066667
"CHCH3_HUMAN","HUMAN",0.0125391930300365,396750.851933333,380984.320133333
"PTA_ECOLI","ECOLI",-1.77177835504753,554571.276033333,1834339.46366667
"ADHE_ECOLI","ECOLI",-1.48127830013086,462165.646333333,1249887.049
"ICAL_HUMAN","HUMAN",0.0511053315485758,797892.4927,745974.614166667
"C8ZJF5_YEAS8","YEAST",1.19630404044796,162913.2911,68864.75781
"C8ZEG0_YEAS8","YEAST",0.68978847252992,143197.088866667,85990.6190633333
"SEP11_HUMAN","HUMAN",0.0326801015513724,711269.161166667,673535.0421
"RSMI_ECOLI","ECOLI",-1.11577809170508,12130.0813683333,25463.04254
"C8Z5L0_YEAS8","YEAST",1.10894386536478,856086.1274,384464.283133333
"ENO_ECOLI","ECOLI",-2.05922964775167,439423.543333333,1773932.625
"ODPA_HUMAN","HUMAN",0.059937997861418,1906602.40866667,1771662.16033333
"NP1L4_HUMAN","HUMAN",-0.098485525284647,551900.773266667,572363.600766667
"YFGM_ECOLI","ECOLI",-2.41314571509843,35066.9876333333,180922.096533333
"C8Z6H7_YEAS8","YEAST",1.0993629529735,2145337.12966667,969880.508833333
"C8ZEJ5_YEAS8","YEAST",1.08490406953509,182746.753233333,83449.725
"HDHA_ECOLI","ECOLI",-2.07048752562027,498158.239833333,2026796.177
"QCR9_HUMAN","HUMAN",-0.0499726678121739,128742.401133333,129100.7556
"NUCL_HUMAN","HUMAN",-0.201033961074564,2376330.33333333,2645988.617
"C8Z6P3_YEAS8","YEAST",0.615316348424319,153507.6013,97065.5489833333
"SYP_ECOLI","ECOLI",-2.27780532648893,126376.807566667,593634.3395
"SND1_HUMAN","HUMAN",-0.00867544724705695,854441.763566667,832641.293
"C8ZIR4_YEAS8","YEAST",1.17582541581621,30051.85198,12884.7628216667
"COABC_ECOLI","ECOLI",-2.08726490964218,23096.0972766667,95067.4520066667
"C8ZDL2_YEAS8","YEAST",1.10067353437924,2984281.81933333,1347932.02366667
"GPMA_ECOLI","ECOLI",-1.94276149149158,1651990.53333333,6151782.11333333
"VINC_HUMAN","HUMAN",0.0511084420582222,736461.311433333,688539.199433333
"FTSY_ECOLI","ECOLI",-1.33007297441026,81863.02503,199362.539866667
"ENO2_YEAST","YEAST",0.775420992858902,21202753.6366667,11998617.1566667
"NDUV2_HUMAN","HUMAN",-0.0310469305325492,408107.111766667,403909.555566667
"C8ZG23_YEAS8","YEAST",1.2043783051076,6811121.70633333,2863047.49166667
"RL5_HUMAN","HUMAN",0.047619553890383,2299172.87866667,2154768.515
"SYGA_ECOLI","ECOLI",-1.86723956086701,235260.1499,831394.971966667
"EUTL_ECOLI","ECOLI",-1.80846615820569,41480.3800433333,140737.293166667
"K6PL_HUMAN","HUMAN",0.0449260754139485,460446.279466667,432333.3909
"C8Z724_YEAS8","YEAST",1.06680266749328,836034.658266667,386588.193766667
"6PGL_HUMAN","HUMAN",-0.0122158746672409,1482117.38,1447850.939
"ABDH_ECOLI","ECOLI",-1.62458280012056,80741.7896866667,241162.863666667
"C8Z645_YEAS8","YEAST",0.677681258542343,111050.109966667,67248.17673
"YJJK_ECOLI","ECOLI",-1.9064195515012,178787.5003,649217.9651
"XPO2_HUMAN","HUMAN",0.0955928224980326,1081943.105,980826.122633333
"C8Z7P1_YEAS8","YEAST",0.912326104032114,141179.344833333,72660.3601866667
"YBGF_ECOLI","ECOLI",-1.85210406310869,69084.5397066667,241592.614533333
"K6PP_HUMAN","HUMAN",-0.0952675138686307,800479.746233333,828309.485033333
"C8ZEW1_YEAS8","YEAST",1.02707731833176,1017167.12456667,483476.2465
"TPM3_HUMAN","HUMAN",0.47968091136893,1773906.63466667,1232242.89506667
"C8ZAA7_YEAS8","YEAST",1.00996529528111,424196.119833333,204033.157533333
"YIDA_ECOLI","ECOLI",-1.92606844007519,57920.4065966667,213206.226366667
"NUMA1_HUMAN","HUMAN",0.0874287354961944,396122.9513,361139.7072
"C8ZEC3_YEAS8","YEAST",0.889499602206662,447075.0242,233764.336266667
"ARAF_ECOLI","ECOLI",-1.37970413369678,41926.30097,105677.561733333
"PACN2_HUMAN","HUMAN",-0.177076352266981,527755.611666667,577965.693766667
"YPHG_ECOLI","ECOLI",-0.926651515140204,19369.94718,35665.0014
"C8ZGY3_YEAS8","YEAST",0.980517413477675,406132.460133333,199373.051733333
"LPTE_ECOLI","ECOLI",-1.65038475954721,156620.5884,476242.419133333
"RL11_ECOLI","ECOLI",-2.14013458156514,827035.390866667,3531284.47966667
"CDC73_HUMAN","HUMAN",-0.850900687889034,157958.873266667,275965.355833333
"C8Z6M0_YEAS8","YEAST",0.904019760593966,11057.20404,5723.63810766667
"DNAK_ECOLI","ECOLI",-1.89067025783732,1567680.28466667,5630796.909
"CAND1_HUMAN","HUMAN",-0.00662877846636491,1299816.57633333,1264857.03233333
"C8ZIE8_YEAS8","YEAST",1.22692987115965,462316.200866667,191319.979733333
"C8ZDA3_YEAS8","YEAST",1.20544656037343,2388461.962,1003244.2141
"OXYR_ECOLI","ECOLI",-1.31672581930067,33745.3238433333,81423.8203533333
"AP2A1_HUMAN","HUMAN",0.0874425265456453,1316317.177,1200056.33133333
"RCN1_HUMAN","HUMAN",-0.0871704945515295,938370.249666667,965559.567033333
"C8ZF70_YEAS8","YEAST",1.04931363329812,1394116.27733333,652511.284633333
"HTPG_ECOLI","ECOLI",-1.92826313312988,119291.766666667,439783.995266667
"C8ZA54_YEAS8","YEAST",0.940601666511936,561835.608966667,283546.2141
"MISP_HUMAN","HUMAN",-0.0397286645019202,126190.328033333,125646.2399
"KPRS_ECOLI","ECOLI",-1.89452247152736,223451.5259,804739.508566667
"CPSM_HUMAN","HUMAN",0.0680381324086483,2090497.79566667,1931666.29766667
"SUHB_ECOLI","ECOLI",-1.71222675756381,132414.952666667,420274.026066667
"C8Z4P8_YEAS8","YEAST",1.03767752311712,524939.130466667,247685.620766667
"PEPQ_ECOLI","ECOLI",-1.37664739054716,105785.54412,266073.97
"BASP1_HUMAN","HUMAN",0.00046875496981718,7063995.79966667,6840269.77666667
"C8ZJ66_YEAS8","YEAST",1.05172036796755,1185131.14733333,553771.934766667
"C8Z8Y2_YEAS8","YEAST",0.995623133005444,319988.513166667,155448.261166667
"TALA_ECOLI","ECOLI",-1.68677105525229,344638.8142,1074723.58133333
"PRKRA_HUMAN","HUMAN",0.0525325081097006,214309.620133333,200166.646466667
"D3UEK6_YEAS8","YEAST",0.979161792050836,151351.4989,74369.2777333333
"DHX9_HUMAN","HUMAN",0.0165014960631589,1536097.73566667,1471008.93633333
"COPA_ECOLI","ECOLI",-2.22933806190369,76707.40028,348416.5681
"ACON2_ECOLI","ECOLI",-1.88387196175545,95269.50587,340580.5077
"PTMA_HUMAN","HUMAN",-1.66198651193288,31412.7266933333,96289.1461533333
"C8ZEW9_YEAS8","YEAST",1.13979768794309,1227910.58766667,539780.707733333
"SYGB_ECOLI","ECOLI",-2.53869014532219,69237.8636866667,389699.142533333
"PLEC_HUMAN","HUMAN",-0.197281153055318,517783.4436,575042.060433333
"C8Z447_YEAS8","YEAST",1.05408265642327,1315664.016,613759.7533
"PTMS_HUMAN","HUMAN",-0.0858811794344141,3211698.50966667,3301805.51533333
"STHA_ECOLI","ECOLI",-1.58713028398677,103120.50446,300111.5838
"C8ZCU9_YEAS8","YEAST",0.861680772855027,410500.907633333,218819.625166667
"C1TC_HUMAN","HUMAN",0.0656095801885149,1801639.89466667,1667559.91066667
"TRKA_ECOLI","ECOLI",-2.1339763668384,5179.11806033333,22019.6603066667
"HEMY_ECOLI","ECOLI",-1.66221881477719,84916.6665133333,260336.203466667
"C8ZF29_YEAS8","YEAST",0.986283560089725,496645.432233333,242833.957166667
"MARCS_HUMAN","HUMAN",-0.055892144605456,259020.580733333,260809.491366667
"SYL_ECOLI","ECOLI",-1.84847797628905,142034.967066667,495457.605566667
"PRP6_HUMAN","HUMAN",-0.152834436616351,720136.6133,775508.4765
"TALB_ECOLI","ECOLI",-1.77814700270935,414397.898766667,1376756.186
"C8ZC27_YEAS8","YEAST",1.06462180277785,352492.646833333,163241.611166667
"PHB_HUMAN","HUMAN",-0.0593448947646633,1763158.56866667,1779589.65666667
"LPTE_ECOLI","ECOLI",-2.13708609090967,49912.24137,212665.967833333
"C8Z8R3_YEAS8","YEAST",1.1582991855312,608522.338833333,264093.452633333
"MBHM_ECOLI","ECOLI",-1.97338459112314,57319.4772566667,218028.909866667
"PCID2_HUMAN","HUMAN",0.115449219700912,551637.256566667,493246.280766667
"RNE_ECOLI","ECOLI",-1.02267499203895,144676.607266667,284720.063333333
"C8Z3Q3_YEAS8","YEAST",1.10081029098495,1488742.57733333,672367.324266667
"KINH_HUMAN","HUMAN",0.160557989853858,354349.5024,307088.0832
"C8ZH21_YEAS8","YEAST",1.10838197381944,512557.839233333,230277.002033333
"THIG_ECOLI","ECOLI",-1.61627029926422,34885.9362433333,103600.08967
