"id","species","A","B"
"SRP14_HUMAN","HUMAN",0.0229128937871871,0.0254648894426157
"C8ZDU4_YEAS8","YEAST",0.321984940556671,0.33000486117941
"RL4_HUMAN","HUMAN",0.191474615196559,0.0343205144095157
"C8ZBI7_YEAS8","YEAST",0.15951093648889,0.0534258816195822
"MSYB_ECOLI","ECOLI",0.103810565669407,0.0428283372621093
"C8ZCV6_YEAS8","YEAST",0.0491721524459458,0.0650658351792037
"RIR1_ECOLI","ECOLI",0.141152061361317,0.0707748946724725
"TFR1_HUMAN","HUMAN",0.0309020542295307,0.0117955016878163
"SHE10_YEAS8","YEAST",0.620022639749641,0.449398984694249
"C8Z5K5_YEAS8","YEAST",0.185926266091558,0.425797034383455
"FUMH_HUMAN","HUMAN",0.0295939478587539,0.0387380643581195
"G3P1_ECOLI","ECOLI",0.0197192923868035,0.0443077432353395
"C8ZBG2_YEAS8","YEAST",0.0369936522952205,0.0370424999656133
"TOM70_HUMAN","HUMAN",0.0559725767105404,0.0611294151704237
"HSP71_HUMAN","HUMAN",0.0607631092735721,0.00862474526646919
"C8Z4V9_YEAS8","YEAST",0.0732967726628113,0.0770198225574159
"RPOC_ECOLI","ECOLI",0.377099924634127,0.290977282064089
"STIP1_HUMAN","HUMAN",0.0466911489996373,0.0970787052220508
"C8Z641_YEAS8","YEAST",0.0472550113480725,0.538234438014551
"RL10_ECOLI","ECOLI",0.0248171269184283,0.0177838842327091
"NNTM_HUMAN","HUMAN",0.015531036935398,0.0249246910457252
"C8ZHX0_YEAS8","YEAST",0.024569618695111,0.140412554647347
"RBM39_HUMAN","HUMAN",0.337746186917992,0.0774103699795854
"C8ZCB2_YEAS8","YEAST",0.0266616866513051,0.021468381321164
"YGHA_ECOLI","ECOLI",0.177794492425371,0.186419462465819
"CHCH3_HUMAN","HUMAN",0.0835278462431836,0.013690965538496
"D3UEJ5_YEAS8","YEAST",0.146713292621966,0.0393506215353796
"PTA_ECOLI","ECOLI",0.130211394419262,0.0416986565067779
"ICAL_HUMAN","HUMAN",0.00852972668166755,0.0273133100388158
"C8ZJF5_YEAS8","YEAST",0.0859676132880472,0.723252308880361
"ADHE_ECOLI","ECOLI",0.28639079388197,0.0586779235001909
"SEP11_HUMAN","HUMAN",0.0678927541905938,0.0111953217477405
"ENO_ECOLI","ECOLI",0.117390868171791,0.00923721103428614
"ODPA_HUMAN","HUMAN",0.0109979600726872,0.0402791383612967
"C8Z5L0_YEAS8","YEAST",0.0501895665177115,0.0579746780572566
"C8Z6H7_YEAS8","YEAST",0.0278759209987874,0.0515291599041572
"NP1L4_HUMAN","HUMAN",0.110122222090728,0.0849408340553325
"QCR9_HUMAN","HUMAN",0.165752973776322,0.124042931621973
"C8ZEJ5_YEAS8","YEAST",0.0632691133005689,0.36347687246655
"HDHA_ECOLI","ECOLI",0.0568568100926629,0.0110782604971257
"NUCL_HUMAN","HUMAN",0.0653674940432941,0.0987025091945479
"SYP_ECOLI","ECOLI",0.0872555758182187,0.208961030767233
"SND1_HUMAN","HUMAN",0.00653275894335083,0.06852353711562
"GPMA_ECOLI","ECOLI",0.07168779477375,0.0437993011038714
"VINC_HUMAN","HUMAN",0.0450728776425059,0.0543394210844091
"C8ZDL2_YEAS8","YEAST",0.058641355796595,0.0387917671317634
"NDUV2_HUMAN","HUMAN",0.0445555018424015,0.119259252992854
"ENO2_YEAST","YEAST",0.0121324896801738,0.0147443854523769
"FTSY_ECOLI","ECOLI",0.343029257674916,0.041543487480231
"RL5_HUMAN","HUMAN",0.0245437000991901,0.0305372853583287
"C8ZG23_YEAS8","YEAST",0.0355154038305917,0.0247839605590902
"SYGA_ECOLI","ECOLI",0.0569722146762325,0.109251629315407
"C8Z724_YEAS8","YEAST",0.235539250277165,0.0651128713759436
"K6PL_HUMAN","HUMAN",0.041008676718412,0.034727055726847
"6PGL_HUMAN","HUMAN",0.0698765500198238,0.00230949706004445
"XPO2_HUMAN","HUMAN",0.116172724100535,0.0276955050467326
"C8Z7P1_YEAS8","YEAST",0.702627907333355,0.166530940990744
"YBGF_ECOLI","ECOLI",0.218511826514297,0.153544585538632
"K6PP_HUMAN","HUMAN",0.0540282179366041,0.0405276664608088
"C8ZEW1_YEAS8","YEAST",0.0170275577197289,0.0561815025551495
"YIDA_ECOLI","ECOLI",0.23061352373531,0.0315755408419547
"C8ZAA7_YEAS8","YEAST",0.153976865935134,0.476003429841546
"TPM3_HUMAN","HUMAN",0.0719787471629791,0.019337109420646
"NUMA1_HUMAN","HUMAN",0.0208098765539055,0.0823594484576065
"C8ZEC3_YEAS8","YEAST",0.073287833088336,0.0280972536817108
"LPTE_ECOLI","ECOLI",0.0946943918962169,0.0428507767387185
"C8ZGY3_YEAS8","YEAST",0.040411761385638,0.0332613491260885
"CDC73_HUMAN","HUMAN",0.239562641493313,0.190383583992464
"C8Z6M0_YEAS8","YEAST",0.165264903120574,0.223197815527447
"RL11_ECOLI","ECOLI",0.0894933825212093,0.0368417848752736
"DNAK_ECOLI","ECOLI",0.158075300458134,0.019160569570474
"CAND1_HUMAN","HUMAN",0.0225089077829641,0.0305103300979876
"C8ZIE8_YEAS8","YEAST",0.0846571237142168,0.0393992841985439
"C8ZDA3_YEAS8","YEAST",0.00862898614735397,0.0236641246349503
"AP2A1_HUMAN","HUMAN",0.0447395110273692,0.0899174526307528
"C8ZF70_YEAS8","YEAST",0.0671184789744707,0.105671461378718
"HTPG_ECOLI","ECOLI",0.387368965484298,0.0323730723577749
"RCN1_HUMAN","HUMAN",0.0345187147530012,0.0248180207891386
"C8ZA54_YEAS8","YEAST",0.484794202613085,0.497149222995208
"MISP_HUMAN","HUMAN",0.0438499539804988,0.470006683653206
"KPRS_ECOLI","ECOLI",0.233765351180443,0.0231981301984291
"SUHB_ECOLI","ECOLI",0.068346778847915,0.168454891601074
"CPSM_HUMAN","HUMAN",0.219854751437957,0.199417892430679
"C8Z4P8_YEAS8","YEAST",0.0133463823849175,0.0245079874867488
"BASP1_HUMAN","HUMAN",0.755530998374475,0.198497468289003
"C8ZJ66_YEAS8","YEAST",0.120386747893553,0.475931418377737
"TALA_ECOLI","ECOLI",0.0276745663136171,0.0154527401003005
"PRKRA_HUMAN","HUMAN",0.12839681562084,0.698402406355172
"C8Z8Y2_YEAS8","YEAST",0.0960393740607147,0.349634256222081
"D3UEK6_YEAS8","YEAST",0.162619941126096,0.567068526393766
"DHX9_HUMAN","HUMAN",0.0218082066914649,0.0505422008874153
"COPA_ECOLI","ECOLI",0.0682667425477417,0.0990373725632451
"PTMA_HUMAN","HUMAN",0.0437876808503478,0.177147816159535
"ACON2_ECOLI","ECOLI",0.530757681970696,0.0601507419219278
"C8ZEW9_YEAS8","YEAST",0.0170115441479006,0.0525508415734962
"SYGB_ECOLI","ECOLI",0.379421833301828,0.699799134243124
"PLEC_HUMAN","HUMAN",0.0661899275002324,0.0818347214163406
"PTMS_HUMAN","HUMAN",0.0456834216144673,0.0247251283754919
"C8Z447_YEAS8","YEAST",0.0158103242672043,0.0644369296640011
"C8ZCU9_YEAS8","YEAST",0.734573602541759,0.0330541085410023
"TRKA_ECOLI","ECOLI",0.915914414933148,0.665647007048181
"C1TC_HUMAN","HUMAN",0.0178959595063106,0.0323590097910191
"C8ZF29_YEAS8","YEAST",0.155676775414349,0.241261781537383
"HEMY_ECOLI","ECOLI",0.71413068093426,0.0526678037540925
"SYL_ECOLI","ECOLI",0.0646676635155547,0.0254352508164148
"C8ZBZ3_YEAS8","YEAST",0.0375067799064552,0.0897248577165842
"PRP6_HUMAN","HUMAN",0.355072307793359,0.0408190550372089
"TALB_ECOLI","ECOLI",0.162627789401477,0.0462179132342166
"C8ZC27_YEAS8","YEAST",0.0559012711746888,0.0612081610338002
"PHB_HUMAN","HUMAN",0.0247949620961194,0.0356406142906865
"LPTE_ECOLI","ECOLI",0.415175259459576,0.0895009060384452
"MBHM_ECOLI","ECOLI",0.312961352802479,0.0492752560861422
"PCID2_HUMAN","HUMAN",0.0496288861105489,0.255019039604189
"C8Z8R3_YEAS8","YEAST",0.181454410548976,0.15053019369216
"RNE_ECOLI","ECOLI",0.761847981065407,0.0754212051838133
"C8Z3Q3_YEAS8","YEAST",0.062801105742123,0.0237328949209602
"C8ZH21_YEAS8","YEAST",0.0418697978415051,0.131496016906774
"EXOSX_HUMAN","HUMAN",0.391060506384292,0.0621516774066484
"YTFQ_ECOLI","ECOLI",0.00370946005681715,0.02467942266276
"C8Z6V7_YEAS8","YEAST",0.174137430075861,0.0818193936012878
"FAS_HUMAN","HUMAN",0.0176189882913781,0.0653028244158897
"C8Z8Y0_YEAS8","YEAST",0.0474450967623031,0.00797379931943165
"TYPH_ECOLI","ECOLI",0.904225146044598,0.0790120406769022
"THRC_ECOLI","ECOLI",0.282322591882256,0.26392318223298
"SYMC_HUMAN","HUMAN",0.127233412773727,0.220120410147366
"C8Z9C3_YEAS8","YEAST",0.0220989451002082,0.0428283415099369
"C8Z6H4_YEAS8","YEAST",0.080883665231366,0.0453183409411565
"HFLK_ECOLI","ECOLI",0.377542130166382,0.0280547736130124
"C8Z5I5_YEAS8","YEAST",0.0798908306511254,0.492382400842634
"ATPD_ECOLI","ECOLI",0.220767091077767,0.0254309201603758
"1433E_HUMAN","HUMAN",0.0506132844866761,0.0236274074642731
"LMAN1_HUMAN","HUMAN",0.14245414979961,0.057213932878261
"C8Z499_YEAS8","YEAST",0.011384421159979,0.0206576262427961
"SRRM2_HUMAN","HUMAN",0.0465774544081845,0.156701640659158
"C8Z460_YEAS8","YEAST",0.0512099586379706,0.761694581325752
