"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0801763661185551	0.0650528728210461
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0581297651766494	0.0463982029059726
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.293308246541902	0.271626496689085
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0216999361526899	0.0376699554423695
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0729052013415095	0.0649722558891797
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.15647544362482	0.0393904325813328
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0303325124061934	0.0362987031688572
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0625090623894326	0.0696792113471191
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0782929565851797	0.0610824341259388
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0968255596592106	0.0479330802781574
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0591339075683239	0.076645066420812
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.186621368778416	0.0289825686865596
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0291510454010179	0.00648334232871682
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0810858023751262	0.205252888899395
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.10002383208162	0.0551719266210246
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0890771150918116	0.0682469768189713
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0221872807183019	0.117515589249022
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0957769409503883	0.0398201529349287
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.149604752393592	0.148126142974221
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0573317008091898	0.0278899564603867
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0495011166628504	0.0446935409522767
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0351003574533449	0.0262152464988052
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.469344303304834	0.0367682260379046
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.144956654710069	0.0262415305676562
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0265467481408656	0.0764435307888797
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0230841220886664	0.0174414502070371
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0537770492541348	0.0542759692987917
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0851221650736262	0.0791187490498998
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0492782125275401	0.052709121278798
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0736080500018106	0.0606703608158104
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.11607250781639	0.0140216057025098
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.138553376118259	0.117946802672006
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0313027090147382	0.18506314952521
