"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.107859581980853	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.105991250089907	0.0373675423947386
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.127808106489394	0.178718270715552
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0170541655973529	0.0295050698713294
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0554870839410827	0.0529424937803267
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0588397468451903	0.0495225676251557
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0464900956687557	0.318493150523542
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0333666510890007	0.0480985230571614
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0933413729413199	0.13567073532354
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.060562410111789	0.0877872524108533
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.275392778001265	0.068730230591505
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.315404287393077	0.0923449137487677
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0227128158766929	0.0465585826345547
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0522948704851364	0.0104149084295354
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0177880063642891	0.0552378468856561
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0679210358550307	0.106453688685529
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0305897974583474	0.0762309591587502
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0540621548621584	0.0795957478510373
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.130641525427726	0.0340498118507182
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0635756607814928	0.148775406319477
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0238411877158913	0.0483662487009187
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.356618196858394	0.121446141748537
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0103808175844396	0.0493749137718733
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0671986729733888	0.223352050123561
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0561234487224942	0.0540331281290904
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0417023388531636	0.0662184328896966
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.137352080163104	0.00266224066621736
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.159354642339329	0.0526745190570599
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00625439590897044	0.0997385591622098
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.123594875969723	0.152425401838788
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123968691041472	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0234971105324213	0.0379334015979467
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0412926467871915	0.100936784152608
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.125117814261382	0.174486978859361
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0508389446541878	0.0545590084310876
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.127435853025265	0.236236703455075
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0718585987811299	0.131634936877566
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.146690604458859	0.0184518266522339
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.1323064428629	0.0367945572369625
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.140761444661811	0.0780964125990964
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0232136682010469	0.0626476657340712
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0429499927982507	0.0432313830428387
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0379160691180834	0.0498365366266824
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0677606634801208	0.0187351115052492
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0573415311033227	0.109247924483806
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0250007631436471	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.240657861890025	0.12145857182144
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0591108690733432	0.0442015549172223
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0597989219787159	0.112085274650632
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0522026331356847	0.0342572664292642
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0404889588319532	0.0930023812778123
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.028091583648886	0.0864959195890721
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.171484451855015	0.0629369235904
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.195640074661627	0.175958364668722
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0491507404199037	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.136614991325477	0.0525138540368134
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0219951845486519	0.0512999187112508
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.016600421349611	0.133941000161109
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0533932441901959	0.0170938605342298
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.103031782226106	0.135063893485628
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	0.140625072310504
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.118043058283135	0.0143673165636726
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0269960110748918	0.0385195047086392
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.00314847047101115	0.114093301105863
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0698776164160143	0.0145293990258305
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.142284850516882	0.0744991144467603
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.187218115380587	0.106225551827621
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.447609866459644	0.112971840953051
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0638683060495127	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.13283767890982	0.271776961572055
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0362973101831923	0.0925466877488184
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.132889817347932	0.0591669753432809
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0153405674544402	0.0144305303822451
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.009258611825572	0.0557717462770487
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0444654742726397	0.0146833911874588
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0655389864412225	0.094657673298034
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0568772774616563	0.111485055582038
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0249410290412358	0.0805879580598846
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.120314136841954	0.106663774930742
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0549493895419714
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.105097063128472
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0605633527138512	0.453207267680128
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.00699917364515631	0.282622619307792
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0332029565446128	0.405193484472296
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0771809579178709	0.0411987136333527
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0674582719864222	0.0293609600922243
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0302874121097824	0.0482025815956984
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0318926934216103	0.0647801310431426
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0957436524890154	0.0675148926693156
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0445631525190834	0.112450964945054
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0640859070291374	0.0196825885067449
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.297256592492543	0.0786245630073524
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.146871393485503	0.0846928135341973
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0747328014481871	0.142912453834633
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0579947434630139	0.0556495529160872
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0223750326907654	0.0807926325356127
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0488736979130969	0.0393691839717189
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0408414175576648	0.178206882242716
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0201795088710098	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.243120128261078	0.323063072315074
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0192508063260742	0.0445640292945266
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.118698083944851	0.207165620722522
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0762025961247428	0.0943297282713851
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.141532562048053	0.10183304045161
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0180069411622956	0.0134278409119782
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0594097190010184	0.147741853306473
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0323270443866225	0.11447926897184
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0357682308094016	0.101890022862049
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.181439208303536	0.111989353645694
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.105250978375231	0.0962319016223152
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0773280697379021	0.016395479177612
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0129802284561524	0.102933873571442
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.100775660150303	0.0724133517464156
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.284658350784172	0.376290044160859
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0646361194512857	0.18614783850183
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0595322989892386	0.0108135179539004
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0176288238580659	0.0373473454664983
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.157699273621921	0.0118337529264533
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.239281796859054	0.0967448354849994
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0290804591891969	0.0614664642622536
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.352603621696587	0.0702591734039893
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0905344082019088	0.0630641334542059
